,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300144,宋城演艺,18.47,77.14,2.53,0.79,-0.11,人工景点,,-0.89,2.13
1,300040,九洲集团,33.78,91.0,-3.42,-4.75,4.54,电能综合服务,,-3.42,1.53
2,605376,博迁新材,51.8,84.14,2.83,-4.32,33.99,能源金属,,-1.68,1.1
3,002513,蓝丰生化,12.98,176.76,1.12,1.12,1.12,,染料,0.22,1.2
4,000876,新希望,28.94,39.07,2.41,-1.9,12.66,,养鸡,1.24,1.77
5,000663,永安林业,22.29,70.14,2.69,-1.89,6.92,林业,,-0.17,2.5700000000000003
6,000638,万方发展,17.17,97.9,3.01,1.58,2.8,粮油加工,,-0.58,2.93
7,002094,青岛金王,19.27,516.3,-2.17,-0.68,4.83,"家用轻工,其他家用轻工","网络直播,中韩自贸区,网红经济",-2.5,1.2
8,000571,新大洲A,17.97,57.54,3.67,7.05,12.54,煤炭开采加工,,0.51,1.4
9,603506,南都物业,27.95,67.16,-2.97,-0.84,4.87,"房地产服务,房地产服务Ⅲ",,-2.07,1.1
10,601336,新华保险,15.09,103.8,0.48,-2.21,0.02,保险及其他,,-1.25,1.86
11,000032,深桑达A,121.33,121.33,0.99,-6.6,45.46,建筑装饰,绿色电力,-0.6,1.1
12,002629,仁智股份,51.6,244.23,3.36,-0.2,2.71,"油气开采及服务,油服工程","俄乌冲突概念,页岩气",3.14,2.97
13,605033,美邦股份,172.17,163.27,-4.53,-3.18,-4.29,农药,乡村振兴,-2.09,1.5
14,003002,壶化股份,34.85,175.72,9.31,10.36,9.59,民爆用品,民爆概念,5.12,2.26
15,601216,君正集团,26.77,107.08,3.14,-4.06,11.09,氯碱,,-0.84,1.84
16,600409,三友化工,14.06,44.81,-0.36,0.54,4.1,纯碱,,0.36,2.25
17,300835,龙磁科技,44.04,88.39,2.77,-5.09,3.21,磁性材料,,-1.22,1.1
18,603256,宏和科技,24.95,94.44,3.25,3.25,7.31,玻璃玻纤,,-1.04,1.5
19,605006,山东玻纤,17.45,189.18,1.4,-1.51,4.49,玻璃玻纤,,-1.06,1.2
20,301018,申菱环境,48.97,195.34,-0.83,-6.14,25.66,制冷空调设备,抽水蓄能,-3.18,1.5699999999999998
21,002628,成都路桥,17.6,342.5,4.61,1.57,4.37,基础建设,,-1.09,1.53
22,301525,儒竞科技,71.29,75.66,6.43,-9.32,17.33,制冷空调设备,,-0.6,1.1
23,300478,杭州高新,117.65,130.08,2.18,-16.95,42.17,改性塑料,,-5.81,1.9
24,001207,联科科技,21.54,86.6,3.98,-1.72,0.98,炭黑,,-0.73,2.17
25,300046,台基股份,25.04,256.31,0.09,-9.52,-1.02,分立器件,,-2.49,1.2
26,300296,利亚德,82.27,140.05,1.51,-3.52,10.79,LED,"第三代半导体,MicroLED概念",-3.02,1.1
27,600060,海信视像,22.8,61.44,-2.21,-0.92,-5.25,彩电,,0.63,1.86
28,600084,中信尼雅,14.99,47.47,0.0,1.45,9.41,其他酒类,,0.36,1.7999999999999998
29,002568,百润股份,15.56,84.05,3.35,0.82,9.28,其他酒类,,-0.42,3.3
30,301336,趣睡科技,66.79,178.93,11.82,14.03,61.14,家具,小米汽车,-5.23,2.17
31,600448,华纺股份,18.0,82.99,-2.08,-0.35,-0.35,印染,,-1.4,2.26
32,600439,瑞贝卡,44.41,197.65,-0.52,-7.66,12.87,饰品,,-4.93,1.93
33,000793,华闻集团,56.35,259.43,-7.12,-4.33,12.99,出版,海南自贸区,-2.71,1.5699999999999998
34,605108,同庆楼,17.14,92.3,3.11,8.92,4.32,餐饮,,-0.98,2.53
35,000796,凯撒旅业,16.07,99.35,1.04,3.74,5.72,旅游综合,,-0.51,1.9
36,002707,众信旅游,25.53,41.97,2.06,1.53,9.22,旅游综合,,4.61,1.77
37,600895,张江高科,12.88,129.98,3.56,0.11,2.49,产业地产,,-2.65,1.8
38,002075,沙钢股份,21.36,129.6,6.16,4.2,7.83,特钢,,0.0,1.87
39,600463,空港股份,69.77,129.47,1.68,-3.2,5.01,产业地产,,-1.15,2.17
40,600868,梅雁吉祥,35.34,143.29,4.61,2.58,16.91,水电,,1.92,3.3
41,002893,京能热力,25.89,63.13,2.28,-0.09,11.04,热力,,0.0,1.4
42,605028,世茂能源,7.52,123.54,1.07,-1.56,2.03,热力,,-0.12,1.2
43,300727,润禾材料,43.77,56.58,8.76,8.42,37.01,有机硅,硅能源,0.55,2.1
44,600279,重庆港,29.98,77.97,-2.3,-0.39,6.26,港口,,-0.97,2.3
45,301220,亚香股份,148.87,166.59,8.03,12.23,70.94,食品及饲料添加剂,,-0.56,2.9000000000000004
46,600696,岩石股份,53.61,252.2,-0.9,6.85,34.48,白酒,,2.53,2.3
47,000858,五粮液,7.09,67.93,2.45,2.81,5.62,白酒,,2.37,1.0
48,300077,国民技术,35.17,350.92,2.89,-4.25,10.86,集成电路设计,EDR概念,-2.66,1.2
49,000831,中国稀土,10.69,79.61,4.61,1.49,2.1,稀土,,2.71,1.84
50,600516,方大炭素,24.01,52.73,2.58,-0.39,10.02,冶钢原料,,0.39,1.13
51,002211,宏达新材,41.21,168.75,1.98,-4.41,14.44,有机硅,,1.73,1.93
52,601658,邮储银行,5.5,30.13,-0.19,-0.75,1.14,国有大型银行,,0.38,1.53
53,002117,东港股份,20.65,157.5,8.07,-3.7,2.99,印刷,,4.15,2.24
54,301127,天源环保,93.97,176.15,-0.62,0.46,17.1,水务及水治理,生物质能发电,-0.45,1.9
55,600158,中体产业,15.34,38.6,3.3,2.52,-0.12,体育,,1.24,1.65
56,002403,爱仕达,38.87,307.59,1.44,-7.32,-2.76,,土地流转,-1.79,1.5699999999999998
57,000833,粤桂股份,35.07,362.47,-9.83,-2.54,9.05,,"2024三季报预增,磷化工,化肥",-5.58,1.2
58,002243,力合科创,28.15,117.96,4.79,3.15,6.0,化妆品,,-0.33,1.17
59,002602,ST华通,58.39,137.3,10.5,-2.56,28.81,,同花顺出海50,0.15,1.9
60,600120,浙江东方,125.73,137.2,-2.34,-8.02,4.87,,期货概念,-3.92,1.1
61,002929,润建股份,152.43,151.43,10.99,-8.72,76.18,,"华为数字能源,储能,光伏概念,雄安新区,充电桩,区块链,智慧灯杆,多模态AI,虚拟电厂",0.79,1.4300000000000002
62,300968,格林精密,31.64,242.35,3.98,-5.31,3.98,,AI手机,0.15,1.2
63,300622,博士眼镜,34.69,223.61,2.54,-8.55,-2.64,,眼科医疗,-2.72,1.17
64,002881,美格智能,165.08,269.47,-5.2,-7.22,0.35,,"AI智能体,无人机,回购增持再贷款概念,AI眼镜,华为汽车,移动支付,电力物联网,毫米波雷达,华为海思概念股",-1.21,1.1
65,000816,智慧农业,73.91,177.71,7.12,3.17,32.99,,"盐湖提锂,金属铅,农村电商,金属锌",3.99,1.9
66,300379,东方通,36.86,213.27,14.24,5.77,19.42,,ETC,-3.06,1.2
67,300295,三六五网,21.92,182.17,-1.67,-2.28,-6.47,,租售同权,-1.79,1.2
68,300663,科蓝软件,27.61,225.16,2.69,-0.68,3.19,,电子身份证,-3.59,1.2
69,000856,冀东装备,101.7,178.02,-1.1,-19.87,16.96,,水泥概念,-6.52,2.3
70,000516,国际医学,39.92,61.59,2.54,-6.19,16.31,,高压氧舱,-1.94,1.5
71,300432,富临精工,26.92,189.97,10.21,-2.22,12.84,,盐湖提锂,3.47,1.87
72,002380,科远智慧,84.47,84.47,3.24,4.98,34.35,,超超临界发电,-1.34,1.1
73,600143,金发科技,82.98,84.23,3.91,-6.8,16.64,,"可降解塑料,PEEK材料",-3.03,1.1
74,301311,昆船智能,14.94,70.8,5.52,1.43,4.59,,中船系,-0.05,1.83
75,603882,金域医学,74.38,70.74,12.3,-2.65,30.64,,"细胞免疫治疗,幽门螺杆菌概念",-3.39,1.4
76,000599,青岛双星,16.93,97.27,0.22,4.35,2.47,,中韩自贸区,-5.79,2.53
77,300157,新锦动力,27.99,163.89,3.49,4.82,7.24,,可燃冰,-0.61,2.93
78,300370,安控科技,71.43,71.43,2.13,-2.04,6.67,,新疆振兴,-3.17,1.1
79,002277,友阿股份,27.49,276.53,2.5,0.17,14.31,,农村电商,4.17,1.2
80,300120,经纬辉开,15.59,218.85,8.67,2.17,4.1,,柔性直流输电,2.59,1.4700000000000002
