,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000972,中基健康,10.51,57.63,5.04,17.61,18.79,"农产品加工,果蔬加工",,1.43,1.34
1,002656,ST摩登,83.33,133.93,17.14,26.8,86.36,服装家纺,,5.13,3.33
2,300911,亿田智能,36.21,75.77,32.05,47.83,55.44,厨卫电器,家用电器,7.47,4.67
3,301306,西测测试,48.44,51.89,0.27,32.14,29.32,"其他社会服务,专业服务",,-6.11,3.0
4,301510,固高科技,56.07,70.08,23.68,46.02,62.6,"自动化设备,工控设备","高端装备,先进封装,污水处理,工业母机",5.41,2.67
5,000967,盈峰环境,25.32,25.79,20.7,22.22,23.52,环保设备,,10.0,2.34
6,000856,冀东装备,27.0,120.43,21.22,9.51,107.75,,"水泥概念,建筑节能",10.02,3.0
7,603082,北自科技,13.33,45.37,6.91,14.53,30.9,,注册制次新股,9.99,2.0
8,002979,雷赛智能,56.94,56.94,6.39,18.12,41.4,机器人,,3.49,1.67
9,600732,爱旭股份,31.65,34.89,-6.07,23.29,18.05,,BC电池,1.66,1.6700000000000002
