,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000592,平潭发展,44.94,162.5,6.46,19.92,26.21,种植业与林业,,-0.95,2.67
1,002481,双塔食品,57.68,57.68,19.37,22.56,28.2,"农产品加工,其他农产品加工",人造肉,-9.97,4.0
2,600408,安泰集团,40.87,96.62,8.64,21.1,27.54,"煤炭开采加工,焦炭加工",,-7.69,4.34
3,001217,华尔泰,54.65,87.15,22.96,34.39,33.3,"化学原料,其他化学原料","煤化工概念,染料,化肥",-1.59,4.0
4,301076,新瀚新材,103.39,155.83,31.68,57.76,59.51,"化学制品,其他化学制品",PEEK材料,1.31,3.67
5,301010,晶雪节能,57.77,100.18,44.03,49.69,53.17,"建筑材料,其他建材","冰雪产业,碳中和,节能环保,装配式建筑",20.0,2.0
6,002175,东方智造,189.61,384.34,61.04,77.43,187.46,"通用设备,仪器仪表,仪器仪表Ⅲ","西部大开发,工业互联网,物业管理,智能物流,芯片概念,高端装备",10.01,3.34
7,603667,五洲新春,111.19,186.24,20.37,93.82,97.71,"通用设备,金属制品","汽车热管理,风电",9.99,1.33
8,603662,柯力传感,131.05,323.04,17.07,51.84,99.54,"仪器仪表,仪器仪表Ⅲ","同花顺新质50,数据中心,传感器,物联网",-6.46,2.34
9,002953,日丰股份,44.79,68.29,28.94,30.32,43.6,"电力设备,线缆部件及其他",,9.98,3.0
10,002076,星光股份,127.67,204.46,50.17,69.02,102.35,"光学光电子,LED","宁德时代概念,绿色电力,智能家居,节能环保,量子科技,锂电池概念,PM2.5",2.38,4.0
11,300076,GQY视讯,72.31,196.86,18.7,26.77,54.5,"光学光电子,面板","MicroLED概念,OLED,MiniLED",5.16,2.0
12,300493,润欣科技,80.33,99.12,76.89,86.26,72.55,其他电子,"AI眼镜,先进封装,专精特新,传感器,汽车芯片,无线耳机,人工智能,汽车电子,小米概念,智能穿戴,芯片概念,融资融券,5G,智能医疗,移动支付,物联网",19.99,4.0
13,600679,上海凤凰,28.1,65.98,24.43,23.57,25.86,"非汽车交运,汽车服务,其他交运设备","两轮车,共享单车",10.03,2.34
14,002313,日海智能,52.87,116.98,13.28,26.39,30.62,"通信设备,通信终端及配件",,-2.24,3.34
15,300333,兆日科技,33.33,106.62,22.91,32.98,59.44,"计算机设备,计算机设备Ⅲ",数字货币,6.44,3.0
16,002512,达华智能,63.92,63.92,17.08,30.04,39.7,"计算机设备,计算机设备Ⅲ","6G概念,卫星导航",-3.8,2.67
17,300403,汉宇集团,65.82,146.1,27.95,36.51,53.65,"白色家电,其他白色家电","高压快充,垃圾分类",1.2,3.67
18,603536,惠发食品,93.76,150.41,60.97,51.68,81.92,食品加工制造,预制菜,9.99,3.67
19,002269,美邦服饰,66.48,169.64,15.92,40.59,63.22,服装家纺,,10.08,2.0
