,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002481,双塔食品,25.26,25.26,9.85,22.11,7.65,"农产品加工,其他农产品加工",,10.06,1.67
1,600408,安泰集团,24.52,73.65,5.24,13.68,3.43,"煤炭开采加工,焦炭加工",,-0.82,1.67
2,002681,奋达科技,65.75,161.61,29.02,49.23,41.67,"消费电子,消费电子零部件及组装","星闪概念,血氧仪,中俄贸易概念,无线充电,消费电子概念,智能家居,智能音箱,互联网医疗,体育产业,小米概念",10.03,3.0
3,605179,一鸣食品,160.9,217.93,61.06,159.35,146.66,"饮料制造,乳品","共同富裕示范区,长三角一体化,社区团购,冷链物流,乳业,电子商务",9.98,4.67
4,600650,锦江在线,9.39,97.82,4.67,-13.7,20.4,"公路铁路运输,公交",,5.65,1.67
5,002186,全聚德,46.44,76.7,3.5,28.23,25.09,"景点及旅游,酒店及餐饮",白酒概念,-1.26,2.01
6,002306,中科云网,38.55,94.49,13.64,22.28,22.95,酒店及餐饮,"BC电池,TOPCON电池",10.02,4.01
7,600467,好当家,29.33,100.67,3.4,19.65,1.86,水产养殖,,-0.36,3.01
8,002321,华英农业,36.7,116.18,-0.38,10.46,13.79,畜禽养殖,养鸡,-3.3,2.0
9,600397,安源煤业,18.18,65.05,4.03,10.08,3.27,煤炭开采,,-0.7,2.67
10,002470,金正大,38.89,88.64,14.5,25.14,10.63,复合肥,"生态农业,化肥",0.0,4.33
11,003037,三和管桩,20.71,47.47,11.73,16.4,11.56,水泥,,10.03,2.34
12,002641,公元股份,26.88,29.53,9.09,11.69,10.49,管材,,-2.64,2.67
13,603667,五洲新春,93.41,161.84,42.64,56.66,40.48,金属制品,汽车热管理,-2.55,2.0
14,002495,佳隆股份,36.2,109.72,6.15,21.59,9.52,调味发酵品,,-0.72,2.67
15,000639,西王食品,32.8,132.44,5.94,24.06,0.0,其他食品,NMN概念,5.94,2.66
16,002042,华孚时尚,33.33,77.08,6.83,13.85,22.78,棉纺,,3.41,4.67
17,605055,迎丰股份,11.43,47.42,0.54,5.92,-1.07,印染,,0.54,2.68
18,603116,红蜻蜓,71.76,108.06,4.71,17.7,29.67,鞋帽及其他,,1.17,3.34
19,600337,美克家居,32.14,98.48,6.94,18.46,9.48,家具,,-2.12,1.34
20,000545,金浦钛业,16.92,92.02,6.52,12.64,5.38,钛白粉,钛白粉概念,2.08,4.0
21,000816,智慧农业,41.47,108.57,9.93,21.59,12.24,,"金属铅,金属锌",-1.53,3.01
22,300703,创源股份,70.29,122.14,-10.51,12.37,27.19,,托育服务,1.31,2.33
23,300006,莱美药业,37.11,164.34,8.65,25.63,16.41,,"幽门螺杆菌概念,辅助生殖,医药电商,细胞免疫治疗,眼科医疗",5.24,1.67
24,002286,保龄宝,20.9,46.75,1.51,11.48,7.9,,代糖概念,2.54,2.01
25,002203,海亮股份,6.58,38.35,3.48,6.77,6.2,,金属钴,2.75,2.01
26,300892,品渥食品,32.75,275.53,-8.28,6.12,-4.42,,啤酒概念,2.83,1.67
27,600828,茂业商业,28.71,71.9,4.75,17.55,15.03,,信托概念,-2.85,2.0
28,600322,津投城开,30.7,125.76,12.5,13.45,5.88,,天津自贸区,0.37,3.01
29,300853,申昊科技,44.09,42.42,28.44,34.37,26.89,,"无人机,智能电网",20.02,1.0
30,605158,华达新材,22.26,75.58,12.05,13.45,14.48,"金属新材料,其他金属新材料",,-2.14,2.67
31,002526,山东矿机,118.28,181.25,32.07,91.58,73.18,"专用设备,能源及重型设备","低空经济,减速器,3D打印,智能物流,手机游戏,无人机,网络游戏",-9.98,2.66
32,002094,青岛金王,28.35,516.3,15.42,20.55,2.75,"家用轻工,其他家用轻工","跨境支付(CIPS),C2M概念,化债概念(AMC概念),中韩自贸区",5.22,2.0
33,605199,葫芦娃,96.91,166.53,-11.78,42.06,32.61,中药,"创新药,肝炎概念,幽门螺杆菌概念,仿制药一致性评价,海南自贸区,医药电商,流感",-10.01,3.67
34,002622,皓宸医疗,35.42,221.85,17.19,31.58,22.15,医疗服务,"牙科医疗,医美概念",9.97,4.34
35,600540,新赛股份,43.47,72.54,-10.47,10.53,11.33,其他种植业,,-0.43,3.67
36,600227,赤天化,32.39,173.28,9.3,16.53,16.53,氮肥,"阿尔茨海默概念,煤炭概念",-2.08,4.01
37,603332,苏州龙杰,36.44,67.4,9.76,17.35,20.35,涤纶,,5.29,4.33
38,300718,长盛轴承,29.12,82.85,11.68,16.79,5.15,工程机械,,3.61,1.67
39,002031,巨轮智能,82.54,225.63,27.57,48.31,42.52,其他专用设备,"航空发动机,冷链物流",-10.0,3.0
40,002298,中电兴发,31.78,98.35,17.11,24.9,3.79,输变电设备,"光纤概念,电力物联网,虚拟电厂",10.05,2.33
41,300403,汉宇集团,31.98,95.02,11.94,22.4,18.5,其他白色家电,,9.6,2.33
42,002568,百润股份,19.84,84.05,0.84,13.84,-1.93,其他酒类,,4.33,2.67
43,300952,恒辉安防,41.33,50.21,9.87,21.15,24.11,鞋帽及其他,,-3.2,3.34
44,600439,瑞贝卡,28.23,197.65,9.54,20.11,2.75,饰品,,5.16,3.34
45,000576,甘化科工,25.89,69.57,10.78,13.13,8.25,地面兵装,,1.67,2.34
46,002562,兄弟科技,15.78,67.06,3.9,9.09,1.48,食品及饲料添加剂,,2.35,1.33
47,300100,双林股份,68.94,176.36,29.21,53.19,28.12,,"PEEK材料,智能座舱",14.17,3.66
48,000813,德展健康,23.49,80.91,18.15,21.14,21.9,,"减肥药,NMN概念,工业大麻",10.03,2.34
49,603466,风语筑,45.76,81.82,28.13,33.22,32.2,,空间计算,10.03,2.67
50,300660,江苏雷利,45.43,106.18,3.99,34.27,29.2,,液冷服务器,9.04,1.67
51,301131,聚赛龙,7.81,54.5,1.33,10.99,9.46,,POE胶膜,4.65,1.0
52,002587,奥拓电子,37.42,61.19,10.11,7.84,17.37,,MicroLED概念,-3.21,1.67
53,300063,天龙集团,25.4,266.67,-3.01,6.94,-0.93,,丙烯酸,-1.21,2.67
54,300117,*ST嘉寓,48.36,90.51,2.6,39.82,-25.82,,HJT电池,6.04,1.67
55,300296,利亚德,24.08,63.01,8.29,12.55,5.62,,分拆上市意愿,2.04,2.0
56,002269,美邦服饰,53.98,150.0,3.6,32.18,16.75,,上海自贸区,-6.12,1.34
57,003042,中农联合,51.12,93.93,-16.39,11.69,6.37,,草甘膦,-1.78,2.33
58,002390,信邦制药,27.82,59.73,11.28,14.14,17.15,中药,,3.02,2.0
59,603717,天域生物,43.95,76.01,23.38,35.54,27.9,"养殖业,畜禽养殖","钠离子电池,猪肉,特色小镇,PPP概念",9.96,3.33
60,001313,粤海饲料,25.27,28.89,14.42,17.5,14.42,"农产品加工,饲料",,1.51,2.67
61,301076,新瀚新材,52.13,90.75,19.78,44.9,39.23,"化学制品,其他化学制品",PEEK材料,19.98,2.33
62,600255,鑫科材料,23.4,65.68,7.26,16.16,9.47,"金属新材料,其他金属新材料",铜缆高速连接,-3.97,1.67
63,605006,山东玻纤,67.48,99.76,50.93,59.18,57.95,"建筑材料,玻璃玻纤",,9.99,4.0
64,002593,日上集团,113.98,167.05,38.34,102.98,99.42,"建筑装饰,专业工程","比亚迪概念,中俄贸易概念,新型城镇化,装配式建筑,一带一路,福建自贸区,海峡两岸",10.0,3.67
65,603662,柯力传感,90.27,248.71,35.86,42.2,70.74,"仪器仪表,仪器仪表Ⅲ","数据中心,传感器",10.0,2.67
66,300076,GQY视讯,56.79,169.18,15.83,13.22,34.17,"光学光电子,面板","MicroLED概念,MiniLED",9.08,2.0
67,002076,星光股份,56.31,110.83,12.46,35.62,33.9,"光学光电子,LED",量子科技,10.1,2.0
68,000980,众泰汽车,31.08,123.61,9.59,16.93,4.21,"汽车整车,乘用车",,1.71,2.34
69,002881,美格智能,24.38,48.29,17.67,20.11,7.12,"通信设备,通信终端及配件",华为海思概念股,10.0,1.0
70,600983,惠而浦,31.38,74.27,24.89,34.02,32.21,"白色家电,冰洗",垃圾分类,10.03,2.67
71,300840,酷特智能,68.55,268.21,34.27,24.15,114.86,服装家纺,"华为盘古,固态电池,数据中心,C2M概念,网红经济,三胎概念,锂电池概念",5.44,2.34
72,600567,山鹰国际,28.73,60.9,9.28,17.13,4.95,造纸,,-3.2,1.67
73,600518,康美药业,30.3,73.84,15.32,24.89,1.06,中药,维生素,6.72,1.67
74,600868,梅雁吉祥,49.56,107.93,30.08,44.16,32.67,"电力,水电","时空大数据,绿色电力,新型城镇化,职业教育,水泥概念,粤港澳大湾区,小金属概念,水利",9.9,3.34
75,300561,汇金科技,127.04,581.1,6.98,77.13,75.26,"计算机应用,软件开发","信创,网络安全,互联网金融,物业管理,国产操作系统,人脸识别,语音技术,物联网",9.35,2.67
76,002265,建设工业,87.63,154.73,53.95,71.47,56.19,"国防军工,地面兵装","西部大开发,长安汽车概念,央企国企改革,军民融合,深股通,汽车电子",5.12,3.67
77,002182,宝武镁业,29.19,54.72,18.34,24.55,15.77,"小金属,其他小金属","飞行汽车(eVTOL),一体化压铸,富士康概念,苹果概念",10.02,3.33
78,300276,三丰智能,104.68,213.08,27.25,77.85,76.96,"自动化设备,机器人","人形机器人,长安汽车概念,宁德时代概念,车联网(车路协同),特斯拉概念,智能物流,智能交通,无人驾驶,芯片概念,智能电网,军工",20.05,1.6700000000000002
79,002403,爱仕达,49.72,201.16,14.45,2.43,78.78,小家电,"参股保险,土地流转",10.0,2.66
80,002315,焦点科技,48.22,123.28,25.08,27.21,46.12,互联网电商,"ERP概念,家庭医生,跨境支付(CIPS),互联网保险",9.35,2.34
81,003032,传智教育,25.49,65.64,12.37,9.51,15.49,教育,,5.05,2.0
82,002069,獐子岛,50.96,92.77,12.27,19.78,24.28,水产养殖,,0.0,4.33
83,600777,ST新潮,11.16,36.87,4.98,6.91,2.2,油气开采,,4.98,3.0
84,001217,华尔泰,30.62,58.18,14.04,23.45,23.68,其他化学原料,染料,9.99,3.0
85,600230,沧州大化,17.12,17.17,6.23,8.13,6.89,聚氨酯,,0.83,2.67
86,600370,三房巷,24.48,110.61,4.63,13.0,2.26,涤纶,,-1.74,3.01
87,002068,黑猫股份,37.53,95.66,18.05,21.04,1.49,炭黑,"回购增持再贷款概念,PVDF概念",2.36,3.67
88,600293,三峡新材,22.51,76.25,6.81,19.88,23.27,玻璃玻纤,"低辐射玻璃(Low-E),硅能源",3.7,3.01
89,603030,全筑股份,52.59,132.37,26.03,39.92,30.5,装饰园林,"摘帽,建筑节能",1.38,1.67
90,600170,上海建工,16.41,54.12,5.19,10.51,4.8,房屋建设,,0.35,2.33
91,002586,*ST围海,29.17,53.33,17.7,21.78,20.0,基础建设,,5.13,3.34
92,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,专业工程,,10.04,1.67
93,600545,卓郎智能,64.97,139.71,32.6,50.5,37.44,纺织服装设备,新疆振兴,5.24,4.67
94,603789,星光农机,27.63,63.57,6.56,15.5,8.54,农用机械,,-0.9,2.67
95,300521,爱司凯,43.79,147.17,40.07,32.29,43.15,印刷包装机械,"3D打印,柔性屏(折叠屏)",20.01,3.67
96,603488,展鹏科技,28.69,43.21,11.95,17.35,8.22,楼宇设备,,-5.71,2.0
97,600653,申华控股,46.19,45.33,14.71,28.77,7.48,汽车服务Ⅲ,,1.11,3.0
98,605198,安德利,34.57,71.56,12.57,24.69,26.97,软饮料,,1.55,3.0
99,605567,春雪食品,16.99,37.7,1.49,7.32,6.01,肉制品,,1.82,2.3400000000000003
100,600157,永泰能源,34.84,98.08,16.77,25.81,10.8,火电,"超超临界发电,钒电池",5.41,4.67
101,600575,淮河能源,23.27,22.67,9.25,20.72,20.05,火电,,10.08,2.67
102,600226,亨通股份,19.31,47.87,8.94,14.53,7.63,热力,禽流感,0.75,2.34
103,002480,新筑股份,17.73,104.41,12.79,23.31,14.79,新能源发电,"噪声防治,超级电容",10.02,3.67
104,000428,华天酒店,16.46,48.74,1.67,9.94,0.0,酒店,,-0.82,4.34
105,601929,吉视传媒,50.86,159.43,15.2,34.29,16.34,有线电视网络,国资云,1.29,4.67
106,002362,汉王科技,62.28,116.31,25.94,44.91,43.56,软件开发,"IP经济(谷子经济),电子身份证,电子纸,消费电子概念,基因测序,在线教育,语音技术,智能医疗,PM2.5",10.01,2.01
107,002181,粤传媒,26.33,94.5,11.52,8.62,21.52,出版,,0.0,1.67
108,300242,佳云科技,36.61,294.71,11.99,27.51,17.03,广告营销,参股保险,-1.32,1.34
109,002357,富临运业,20.06,56.4,5.2,9.82,14.0,公交,,1.77,3.34
110,002211,宏达新材,51.27,141.52,6.35,9.58,17.84,有机硅,,-3.3,3.0
111,300326,凯利泰,32.21,109.9,11.0,25.12,21.36,医疗耗材,,7.57,5.0
112,301302,华如科技,52.33,128.9,19.25,33.85,12.54,军工电子,"空间计算,核污染防治,成飞概念,卫星导航",1.85,1.67
113,301127,天源环保,75.16,149.11,20.87,30.42,40.34,水务及水治理,"生物质能发电,地下管网",12.83,4.67
114,300723,一品红,23.76,51.81,7.82,26.08,24.03,,"减肥药,英伟达概念,猴痘概念",5.84,2.33
115,603712,七一二,25.07,31.94,19.23,30.54,13.33,,"6G概念,高铁,卫星导航",10.0,2.33
116,300624,万兴科技,44.68,121.43,29.38,34.88,24.25,,"Web3.0,数据安全,云办公",1.49,1.34
117,300399,天利科技,79.92,296.5,37.1,56.48,24.73,,"信创,互联网保险,5G",-2.88,1.67
118,000981,山子高科,67.84,165.74,44.56,64.12,31.6,,"先进封装,华为汽车,物业管理,汽车拆解概念,上海自贸区,物联网",9.84,3.0
119,300020,*ST银江,69.58,69.58,27.54,61.41,28.38,,"家庭医生,华为鲲鹏,东数西算(算力),数字乡村,ETC,智慧政务,车联网(车路协同),数字孪生,ST板块,智能医疗",12.1,3.67
120,002115,三维通信,39.2,96.54,5.11,20.33,23.33,,智慧灯杆,3.35,2.0
121,002395,双象股份,23.18,45.1,9.03,10.66,7.64,,丙烯酸,4.17,3.0
