,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600809,山西汾酒,23.84,62.43,1.2,0.67,2.23,白酒,,1.42,1.37
1,300995,奇德新材,65.86,147.35,11.52,62.68,94.65,改性塑料,,19.99,1.84
2,300180,华峰超纤,41.29,238.66,8.09,29.39,17.61,其他塑料制品,,1.94,1.2
3,300696,爱乐达,43.83,80.12,14.87,39.99,17.13,,成飞概念,3.41,1.4
4,300468,四方精创,59.29,267.27,15.81,19.76,44.35,,Web3.0,4.15,1.4
5,002365,永安药业,41.56,40.43,9.18,0.39,24.3,,石墨电极,3.13,1.37
6,002570,贝因美,68.16,154.84,-3.16,23.42,37.1,,辅助生殖,4.05,1.2
7,600712,南宁百货,67.3,140.76,-7.53,19.68,4.88,,免税店,4.15,1.1
8,600279,重庆港,24.46,77.97,0.96,13.3,1.15,港口,,0.38,1.4700000000000002
9,300144,宋城演艺,20.21,20.21,-0.3,12.1,6.56,人工景点,,0.1,1.73
10,000417,合百集团,35.11,86.35,3.53,27.22,10.63,,啤酒概念,1.57,1.13
11,430139,华岭股份,59.87,627.66,-10.55,8.4,-5.27,"半导体及元件,集成电路封测","中芯国际概念,MCU芯片,上海自贸区,芯片概念,先进封装,汽车芯片,存储芯片",-3.89,1.2
12,601008,连云港,86.75,95.89,-19.24,30.35,42.78,港口航运,中韩自贸区,-9.92,1.5
13,002928,华夏航空,21.53,79.36,-0.78,1.33,-0.39,"机场航运,航空运输",,-3.06,2.3
14,000524,岭南控股,64.59,92.1,-13.91,-4.86,28.0,"景点及旅游,旅游综合",广东自贸区,-3.74,1.1
15,600593,大连圣亚,52.87,259.08,-8.9,-3.3,18.48,"景点及旅游,人工景点","露营经济,体育产业,冰雪产业",-7.19,1.93
16,600598,北大荒,41.27,43.59,-8.56,9.47,12.8,粮食种植,,-2.8,2.8
17,601952,苏垦农发,32.73,32.73,-3.5,4.19,6.81,粮食种植,,-2.39,2.15
18,300511,雪榕生物,65.71,101.25,-2.78,4.48,-7.72,其他种植业,,1.45,2.26
19,600540,新赛股份,75.44,86.49,-15.45,11.74,13.6,其他种植业,低辐射玻璃(Low-E),-10.02,1.9
20,600467,好当家,29.82,116.0,-4.98,0.0,-9.84,水产养殖,,-1.29,2.63
21,002321,华英农业,29.29,163.97,-5.43,1.67,0.0,畜禽养殖,养鸡,-1.21,1.2
22,300967,晓鸣股份,125.57,158.19,-7.79,7.41,32.52,"畜禽养殖,养殖业",养鸡,-2.86,1.9
23,000505,京粮控股,38.55,60.8,3.81,10.37,10.37,粮油加工,,-10.04,1.4300000000000002
24,002556,辉隆股份,15.54,68.85,-2.55,-2.01,-2.55,农业综合,,-0.19,2.17
25,000677,恒天海龙,30.03,203.32,-4.82,2.12,7.16,粘胶,,-1.36,2.2
26,300127,银河磁体,37.18,200.47,-9.11,3.62,2.75,磁性材料,,-5.0,1.53
27,001212,中旗新材,143.4,186.37,-3.4,24.61,87.23,"其他建材,建筑材料","粤港澳大湾区,装配式建筑,有机硅概念",-5.78,1.9
28,430476,海能技术,94.09,149.48,3.29,25.89,18.34,"仪器仪表,仪器仪表Ⅲ",,-2.44,1.1
29,601579,会稽山,34.24,46.18,1.8,6.48,25.14,其他酒类,,1.48,1.77
30,301116,益客食品,34.79,54.99,-3.98,9.67,8.67,肉制品,,-6.46,2.3
31,600300,维维股份,35.73,85.22,6.37,15.56,15.56,软饮料,,-7.39,1.73
32,301066,万事利,53.87,202.48,-1.31,7.4,-0.21,其他纺织,,-4.77,1.5699999999999998
33,002094,青岛金王,64.94,516.3,-9.19,14.68,17.48,其他家用轻工,"2024年报预增,网络直播,中韩自贸区,C2M概念,跨境电商,网红经济",-5.88,1.93
34,601816,京沪高铁,12.26,26.38,2.23,4.55,7.37,铁路运输,,-1.32,2.53
35,600515,海南机场,18.41,46.23,-3.97,-0.27,-4.47,机场,,0.0,2.8
36,603099,长白山,30.32,188.85,1.14,1.17,4.65,自然景点,,-5.35,1.2
37,300722,新余国科,29.48,107.62,-3.51,5.35,-3.92,航天装备,,-1.98,1.93
38,300810,中科海讯,134.69,172.97,0.3,9.74,-10.36,"航海装备,国防军工",,7.5,1.9
39,600111,北方稀土,19.92,73.51,-4.73,2.88,1.29,稀土,,-1.96,1.7999999999999998
40,300077,国民技术,39.83,350.92,-3.65,5.1,-6.69,集成电路设计,"人脸识别,EDR概念",-3.31,1.2
41,300318,博晖创新,29.63,53.66,3.21,11.25,9.35,血液制品,,-4.74,3.3
42,300240,飞力达,85.65,95.85,-17.82,7.6,17.64,物流,"航运概念,统一大市场",-12.38,1.1
43,600185,格力地产,30.5,101.9,-1.34,10.15,6.95,旅游零售,,1.38,3.3
44,300189,神农种业,79.19,197.27,-14.58,15.88,8.62,种子生产,"土地流转,生态农业,海南自贸区,粮食概念,玉米,转基因",-4.81,1.53
45,603029,天鹅股份,20.34,72.19,-2.53,-1.45,-4.67,农用机械,,-1.74,1.53
46,301016,雷尔伟,50.72,76.99,-12.88,-8.93,8.29,轨交设备,,-5.22,1.1
47,000759,中百集团,49.28,459.14,-8.71,10.69,-3.74,,"IP经济(谷子经济),农业种植,社区团购,免税店,统一大市场",-5.88,1.2
48,000564,供销大集,24.91,173.46,-4.81,0.0,-4.48,,供销社,-1.77,1.2
49,300892,品渥食品,69.13,275.53,-2.3,32.13,15.79,,"乳业,啤酒概念",-8.09,1.17
50,000816,智慧农业,73.91,177.71,-6.01,-3.69,-14.71,,"盐湖提锂,金属铅,农村电商,金属锌,金属铜",-0.63,1.9
51,430489,佳先股份,49.61,638.94,-4.37,10.4,13.98,,"节能环保,国企改革,光刻胶,可降解塑料",-4.73,1.2
52,000795,英洛华,19.43,208.08,-6.53,-5.27,-10.77,,稀土永磁,0.0,1.2
53,600764,中国海防,36.66,96.81,-3.81,0.95,-6.81,,中船系,0.52,3.3
54,000066,中国长城,32.21,219.53,-7.32,7.5,-2.56,,中字头股票,-2.0,1.2
55,300203,聚光科技,62.2,97.88,-6.59,29.61,32.29,,PM2.5,-3.07,1.1
