,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,003001,中岩大地,31.93,266.6,14.96,13.71,-8.71,专业工程,,1.82,1.4
1,300022,吉峰科技,30.58,92.2,16.14,13.68,13.2,专业连锁,,2.68,1.37
2,000659,珠海中富,31.88,199.28,15.44,6.82,10.77,,横琴新区,-1.5,1.4700000000000002
3,300466,赛摩智能,74.84,87.61,42.59,13.14,20.78,通用设备,"超级电容,网络安全,数据安全,数字孪生",-2.22,1.0
4,600644,乐山电力,33.65,51.62,20.77,27.86,27.86,电能综合服务,,9.97,1.37
5,000601,韶能股份,60.44,82.73,-14.93,-6.97,20.43,"电力,水电",生物质能发电,-4.52,1.1
6,000062,深圳华强,26.85,424.02,-3.21,-3.42,6.08,其他电子,证金持股,10.01,1.2
7,300198,纳川股份,63.68,180.0,2.22,2.6,37.31,管材,地下管网,6.15,3.3
8,600610,中毅达,188.97,200.0,-4.72,-23.84,66.6,其他化学原料,"西部大开发,中字头股票",7.64,1.5
9,000558,莱茵体育,28.96,149.77,-1.22,8.02,22.8,自然景点,租售同权,-2.65,1.17
10,301063,海锅股份,76.23,107.75,1.95,8.39,15.0,风电设备,,7.55,1.77
