,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,605158,华达新材,22.26,75.58,12.05,13.45,14.48,"金属新材料,其他金属新材料",,-2.14,2.67
1,002526,山东矿机,118.28,181.25,32.07,91.58,73.18,"专用设备,能源及重型设备","低空经济,减速器,3D打印,智能物流,手机游戏,无人机,网络游戏",-9.98,2.66
2,002094,青岛金王,28.35,516.3,15.42,20.55,2.75,"家用轻工,其他家用轻工","跨境支付(CIPS),C2M概念,化债概念(AMC概念),中韩自贸区",5.22,2.0
3,605199,葫芦娃,96.91,166.53,-11.78,42.06,32.61,中药,"创新药,肝炎概念,幽门螺杆菌概念,仿制药一致性评价,海南自贸区,医药电商,流感",-10.01,3.67
4,600979,广安爱众,70.11,112.54,1.16,3.96,35.31,"电力,电能综合服务",,-4.89,2.33
5,002622,皓宸医疗,35.42,221.85,17.19,31.58,22.15,医疗服务,"牙科医疗,医美概念",9.97,4.34
6,600540,新赛股份,43.47,72.54,-10.47,10.53,11.33,其他种植业,,-0.43,3.67
7,600227,赤天化,32.39,173.28,9.3,16.53,16.53,氮肥,"阿尔茨海默概念,煤炭概念",-2.08,4.01
8,603332,苏州龙杰,36.44,67.4,9.76,17.35,20.35,涤纶,,5.29,4.33
9,002347,泰尔股份,135.64,217.14,60.96,106.95,112.96,金属制品,"商业航天,新型工业化,数字经济,机器人概念,工业互联网,动力电池回收,参股银行,机器视觉,超级电容,高端装备,锂电池概念,军工,创投,核电,新能源汽车",9.99,4.0
10,300718,长盛轴承,29.12,82.85,11.68,16.79,5.15,工程机械,,3.61,1.67
11,002031,巨轮智能,82.54,225.63,27.57,48.31,42.52,其他专用设备,"航空发动机,冷链物流",-10.0,3.0
12,002298,中电兴发,31.78,98.35,17.11,24.9,3.79,输变电设备,"光纤概念,电力物联网,虚拟电厂",10.05,2.33
13,002723,小崧股份,31.07,70.95,11.27,20.85,27.59,LED,"露营经济,宠物经济",3.76,1.67
14,300403,汉宇集团,31.98,95.02,11.94,22.4,18.5,其他白色家电,,9.6,2.33
15,002568,百润股份,19.84,84.05,0.84,13.84,-1.93,其他酒类,,4.33,2.67
16,300952,恒辉安防,41.33,50.21,9.87,21.15,24.11,鞋帽及其他,,-3.2,3.34
17,600439,瑞贝卡,28.23,197.65,9.54,20.11,2.75,饰品,,5.16,3.34
18,603721,中广天择,21.55,86.96,8.35,18.44,-2.88,影视院线,,-3.37,2.0
19,000576,甘化科工,25.89,69.57,10.78,13.13,8.25,地面兵装,,1.67,2.34
20,002562,兄弟科技,15.78,67.06,3.9,9.09,1.48,食品及饲料添加剂,,2.35,1.33
21,600480,凌云股份,38.5,83.11,8.65,21.07,17.68,,小米汽车,-1.69,2.34
22,300100,双林股份,68.94,176.36,29.21,53.19,28.12,,"PEEK材料,智能座舱",14.17,3.66
23,000813,德展健康,23.49,80.91,18.15,21.14,21.9,,"减肥药,NMN概念,工业大麻",10.03,2.34
24,603466,风语筑,45.76,81.82,28.13,33.22,32.2,,空间计算,10.03,2.67
25,300660,江苏雷利,45.43,106.18,3.99,34.27,29.2,,液冷服务器,9.04,1.67
26,301131,聚赛龙,7.81,54.5,1.33,10.99,9.46,,POE胶膜,4.65,1.0
27,002587,奥拓电子,37.42,61.19,10.11,7.84,17.37,,MicroLED概念,-3.21,1.67
28,300063,天龙集团,25.4,266.67,-3.01,6.94,-0.93,,丙烯酸,-1.21,2.67
29,300117,*ST嘉寓,48.36,90.51,2.6,39.82,-25.82,,HJT电池,6.04,1.67
30,601360,三六零,88.03,126.38,-1.5,-14.11,11.78,,同花顺漂亮100,-2.82,2.0
31,603825,华扬联众,39.06,115.53,22.78,20.39,35.96,,"免税店,数字货币,农村电商",10.01,2.33
32,300296,利亚德,24.08,63.01,8.29,12.55,5.62,,分拆上市意愿,2.04,2.0
33,002269,美邦服饰,53.98,150.0,3.6,32.18,16.75,,上海自贸区,-6.12,1.34
34,003042,中农联合,51.12,93.93,-16.39,11.69,6.37,,草甘膦,-1.78,2.33
35,002390,信邦制药,27.82,59.73,11.28,14.14,17.15,中药,,3.02,2.0
36,300189,神农种业,60.41,197.27,-10.69,21.37,13.01,"种植业与林业,种子生产","转基因,玉米",-2.42,2.34
37,603717,天域生物,43.95,76.01,23.38,35.54,27.9,"养殖业,畜禽养殖","钠离子电池,猪肉,特色小镇,PPP概念",9.96,3.33
38,001313,粤海饲料,25.27,28.89,14.42,17.5,14.42,"农产品加工,饲料",,1.51,2.67
39,301076,新瀚新材,52.13,90.75,19.78,44.9,39.23,"化学制品,其他化学制品",PEEK材料,19.98,2.33
40,600255,鑫科材料,23.4,65.68,7.26,16.16,9.47,"金属新材料,其他金属新材料",铜缆高速连接,-3.97,1.67
41,605006,山东玻纤,67.48,99.76,50.93,59.18,57.95,"建筑材料,玻璃玻纤",,9.99,4.0
42,002593,日上集团,113.98,167.05,38.34,102.98,99.42,"建筑装饰,专业工程","比亚迪概念,中俄贸易概念,新型城镇化,装配式建筑,一带一路,福建自贸区,海峡两岸",10.0,3.67
43,603662,柯力传感,90.27,248.71,35.86,42.2,70.74,"仪器仪表,仪器仪表Ⅲ","数据中心,传感器",10.0,2.67
44,300076,GQY视讯,56.79,169.18,15.83,13.22,34.17,"光学光电子,面板","MicroLED概念,MiniLED",9.08,2.0
45,002076,星光股份,56.31,110.83,12.46,35.62,33.9,"光学光电子,LED",量子科技,10.1,2.0
46,000980,众泰汽车,31.08,123.61,9.59,16.93,4.21,"汽车整车,乘用车",,1.71,2.34
47,002881,美格智能,24.38,48.29,17.67,20.11,7.12,"通信设备,通信终端及配件",华为海思概念股,10.0,1.0
48,600983,惠而浦,31.38,74.27,24.89,34.02,32.21,"白色家电,冰洗",垃圾分类,10.03,2.67
49,300840,酷特智能,68.55,268.21,34.27,24.15,114.86,服装家纺,"华为盘古,固态电池,数据中心,C2M概念,网红经济,三胎概念,锂电池概念",5.44,2.34
50,600567,山鹰国际,28.73,60.9,9.28,17.13,4.95,造纸,,-3.2,1.67
51,600518,康美药业,30.3,73.84,15.32,24.89,1.06,中药,维生素,6.72,1.67
52,600868,梅雁吉祥,49.56,107.93,30.08,44.16,32.67,"电力,水电","时空大数据,绿色电力,新型城镇化,职业教育,水泥概念,粤港澳大湾区,小金属概念,水利",9.9,3.34
53,600548,深高速,14.14,27.87,12.12,11.41,15.56,"公路铁路运输,高速公路",深圳国企改革,2.06,2.34
54,000627,天茂集团,35.41,208.72,16.27,20.24,-0.4,保险及其他,,0.41,4.67
55,300561,汇金科技,127.04,581.1,6.98,77.13,75.26,"计算机应用,软件开发","信创,网络安全,互联网金融,物业管理,国产操作系统,人脸识别,语音技术,物联网",9.35,2.67
56,300071,福石控股,87.19,322.8,63.16,76.75,85.71,"传媒,广告营销","AI语料,Sora概念(文生视频),多模态AI,数据要素,ChatGPT概念,AIGC概念,Web3.0,比亚迪概念,股权转让(并购重组),抖音概念,虚拟数字人,元宇宙,华为概念,百度概念,文化传媒概念,京津冀一体化",19.94,4.67
57,002265,建设工业,87.63,154.73,53.95,71.47,56.19,"国防军工,地面兵装","西部大开发,长安汽车概念,央企国企改革,军民融合,深股通,汽车电子",5.12,3.67
58,002501,利源股份,57.41,131.53,23.94,43.83,13.11,"工业金属,铝",,2.19,3.0
59,002182,宝武镁业,29.19,54.72,18.34,24.55,15.77,"小金属,其他小金属","飞行汽车(eVTOL),一体化压铸,富士康概念,苹果概念",10.02,3.33
60,300276,三丰智能,104.68,213.08,27.25,77.85,76.96,"自动化设备,机器人","人形机器人,长安汽车概念,宁德时代概念,车联网(车路协同),特斯拉概念,智能物流,智能交通,无人驾驶,芯片概念,智能电网,军工",20.05,1.6700000000000002
61,002403,爱仕达,49.72,201.16,14.45,2.43,78.78,小家电,"参股保险,土地流转",10.0,2.66
62,002315,焦点科技,48.22,123.28,25.08,27.21,46.12,互联网电商,"ERP概念,家庭医生,跨境支付(CIPS),互联网保险",9.35,2.34
63,002607,中公教育,47.45,200.64,19.48,25.3,11.99,教育,超级品牌,1.23,4.34
64,003032,传智教育,25.49,65.64,12.37,9.51,15.49,教育,,5.05,2.0
65,300938,信测标准,27.3,66.32,15.71,17.58,12.04,"其他社会服务,专业服务",汽车拆解概念,4.14,2.33
66,002069,獐子岛,50.96,92.77,12.27,19.78,24.28,水产养殖,,0.0,4.33
67,600777,ST新潮,11.16,36.87,4.98,6.91,2.2,油气开采,,4.98,3.0
68,603353,和顺石油,27.31,68.56,10.96,5.47,16.71,油品石化贸易,华为数字能源,-2.17,4.67
69,001217,华尔泰,30.62,58.18,14.04,23.45,23.68,其他化学原料,染料,9.99,3.0
70,600230,沧州大化,17.12,17.17,6.23,8.13,6.89,聚氨酯,,0.83,2.67
71,600370,三房巷,24.48,110.61,4.63,13.0,2.26,涤纶,,-1.74,3.01
72,300731,科创新源,30.42,29.91,11.25,13.77,-2.16,其他橡胶制品,,-2.53,2.67
73,002068,黑猫股份,37.53,95.66,18.05,21.04,1.49,炭黑,"回购增持再贷款概念,PVDF概念",2.36,3.67
74,600293,三峡新材,22.51,76.25,6.81,19.88,23.27,玻璃玻纤,"低辐射玻璃(Low-E),硅能源",3.7,3.01
75,603030,全筑股份,52.59,132.37,26.03,39.92,30.5,装饰园林,"摘帽,建筑节能",1.38,1.67
76,600170,上海建工,16.41,54.12,5.19,10.51,4.8,房屋建设,,0.35,2.33
77,002586,*ST围海,29.17,53.33,17.7,21.78,20.0,基础建设,,5.13,3.34
78,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,专业工程,,10.04,1.67
79,600545,卓郎智能,64.97,139.71,32.6,50.5,37.44,纺织服装设备,新疆振兴,5.24,4.67
80,603789,星光农机,27.63,63.57,6.56,15.5,8.54,农用机械,,-0.9,2.67
81,300521,爱司凯,43.79,147.17,40.07,32.29,43.15,印刷包装机械,"3D打印,柔性屏(折叠屏)",20.01,3.67
82,603488,展鹏科技,28.69,43.21,11.95,17.35,8.22,楼宇设备,,-5.71,2.0
83,300906,日月明,40.64,75.89,9.76,22.36,16.77,轨交设备,,-2.17,1.67
84,600653,申华控股,46.19,45.33,14.71,28.77,7.48,汽车服务Ⅲ,,1.11,3.0
85,605198,安德利,34.57,71.56,12.57,24.69,26.97,软饮料,,1.55,3.0
86,605567,春雪食品,16.99,37.7,1.49,7.32,6.01,肉制品,,1.82,2.3400000000000003
87,600157,永泰能源,34.84,98.08,16.77,25.81,10.8,火电,"超超临界发电,钒电池",5.41,4.67
88,600575,淮河能源,23.27,22.67,9.25,20.72,20.05,火电,,10.08,2.67
89,600226,亨通股份,19.31,47.87,8.94,14.53,7.63,热力,禽流感,0.75,2.34
90,605011,杭州热电,17.91,44.73,11.7,8.85,8.21,热力,,10.02,2.33
91,002480,新筑股份,17.73,104.41,12.79,23.31,14.79,新能源发电,"噪声防治,超级电容",10.02,3.67
92,600106,重庆路桥,22.29,113.32,4.4,8.04,-2.33,高速公路,,-4.17,2.34
93,000532,华金资本,29.65,64.95,6.48,18.02,8.78,多元金融,,2.48,3.34
94,603099,长白山,32.99,143.01,6.29,11.11,10.4,自然景点,,-4.18,4.34
95,000428,华天酒店,16.46,48.74,1.67,9.94,0.0,酒店,,-0.82,4.34
96,601929,吉视传媒,50.86,159.43,15.2,34.29,16.34,有线电视网络,国资云,1.29,4.67
97,002362,汉王科技,62.28,116.31,25.94,44.91,43.56,软件开发,"IP经济(谷子经济),电子身份证,电子纸,消费电子概念,基因测序,在线教育,语音技术,智能医疗,PM2.5",10.01,2.01
98,002181,粤传媒,26.33,94.5,11.52,8.62,21.52,出版,,0.0,1.67
99,300242,佳云科技,36.61,294.71,11.99,27.51,17.03,广告营销,参股保险,-1.32,1.34
100,002357,富临运业,20.06,56.4,5.2,9.82,14.0,公交,,1.77,3.34
101,002211,宏达新材,51.27,141.52,6.35,9.58,17.84,有机硅,,-3.3,3.0
102,300326,凯利泰,32.21,109.9,11.0,25.12,21.36,医疗耗材,,7.57,5.0
103,002296,辉煌科技,19.77,70.52,8.19,19.31,22.49,通信网络设备及器件,,2.04,2.34
104,301302,华如科技,52.33,128.9,19.25,33.85,12.54,军工电子,"空间计算,核污染防治,成飞概念,卫星导航",1.85,1.67
105,003027,同兴环保,23.69,57.67,7.94,-0.06,21.57,大气治理,,0.81,2.67
