,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301010,晶雪节能,57.77,100.18,44.03,49.69,53.17,"建筑材料,其他建材","冰雪产业,碳中和,节能环保,装配式建筑",20.0,2.0
1,002175,东方智造,189.61,384.34,61.04,77.43,187.46,"通用设备,仪器仪表,仪器仪表Ⅲ","西部大开发,工业互联网,物业管理,智能物流,芯片概念,高端装备",10.01,3.34
2,002953,日丰股份,44.79,68.29,28.94,30.32,43.6,"电力设备,线缆部件及其他",,9.98,3.0
3,600679,上海凤凰,28.1,65.98,24.43,23.57,25.86,"非汽车交运,汽车服务,其他交运设备","两轮车,共享单车",10.03,2.34
4,002313,日海智能,52.87,116.98,13.28,26.39,30.62,"通信设备,通信终端及配件",,-2.24,3.34
5,300333,兆日科技,33.33,106.62,22.91,32.98,59.44,"计算机设备,计算机设备Ⅲ",数字货币,6.44,3.0
6,603536,惠发食品,93.76,150.41,60.97,51.68,81.92,食品加工制造,预制菜,9.99,3.67
7,000534,万泽股份,19.56,56.85,11.83,8.82,10.21,"生物制品,其他生物制品",,0.23,2.0
8,600829,人民同泰,35.37,81.5,26.46,26.98,31.64,"医药商业,医药商业Ⅲ",黑龙江自贸区,10.04,2.68
9,600561,江西长运,27.16,74.94,17.41,20.57,30.0,"公路铁路运输,公交",网约车,10.0,3.0
10,000620,新华联,61.62,139.55,20.08,37.32,44.22,"房地产开发,住宅开发","蚂蚁金服概念,摘帽",0.7,1.6600000000000001
11,002670,国盛金控,75.73,75.73,48.26,49.53,70.13,证券,"期货概念,区块链,参股券商",10.0,4.0
12,600981,汇鸿集团,29.48,116.56,0.32,14.39,22.78,贸易,,0.0,2.67
13,002186,全聚德,53.06,84.59,3.12,18.91,36.27,酒店及餐饮,白酒概念,-1.07,2.0
14,002716,湖南白银,31.3,31.3,5.47,11.26,17.39,贵金属,,-4.03,3.67
15,605336,帅丰电器,72.0,111.92,61.08,60.82,64.12,厨卫电器,"高股息精选,家用电器",10.02,4.34
16,600880,博瑞传播,21.83,71.51,13.49,18.51,25.05,教育,,10.09,2.33
17,300860,锋尚文化,49.28,49.5,28.39,37.56,44.65,"其他社会服务,专业服务",,20.01,3.67
18,603238,诺邦股份,31.95,61.77,22.04,22.56,29.07,"美容护理,个护用品",,9.97,2.33
19,300888,稳健医疗,27.96,78.79,14.02,21.13,31.76,"美容护理,个护用品",,2.07,2.0100000000000002
20,002321,华英农业,50.92,138.97,8.42,15.62,37.04,畜禽养殖,养鸡,1.37,3.35
21,003030,祖名股份,20.64,36.06,12.02,11.75,7.86,其他农产品加工,大豆,1.16,1.34
22,002054,德美化工,23.29,78.17,5.34,7.7,22.89,纺织化学用品,,-4.96,3.34
23,603330,天洋新材,29.47,105.13,28.57,23.97,33.93,其他塑料制品,POE胶膜,10.02,3.67
24,301323,新莱福,23.07,27.61,4.94,15.7,18.9,其他橡胶制品,稀土永磁,0.86,2.34
25,601609,金田股份,30.58,60.3,12.17,14.05,18.82,铜,"金属回收,稀土永磁",-0.15,3.67
26,002392,北京利尔,22.29,88.04,14.71,15.7,33.83,耐火材料,特钢概念,7.39,3.0
27,300949,奥雅股份,46.42,47.52,21.22,19.68,37.3,装饰园林,,20.0,1.0
28,002689,远大智能,59.89,153.1,14.16,36.56,45.98,楼宇设备,航空发动机,0.0,4.34
29,300701,森霸传感,38.14,81.9,9.59,13.92,17.64,光学元件,,-4.94,3.34
30,605298,必得科技,28.59,129.46,2.23,15.93,21.07,轨交设备,,-3.77,2.0
31,600336,澳柯玛,8.94,26.19,1.82,14.48,11.73,冰洗,,0.24,2.34
32,600616,金枫酒业,33.33,80.17,18.15,20.54,24.74,其他酒类,,-1.51,4.0
33,605337,李子园,62.16,109.42,28.32,34.36,40.85,软饮料,,-1.91,4.34
34,600300,维维股份,46.94,85.22,19.52,27.97,36.77,软饮料,"粮食概念,生态农业",3.65,2.0
35,603696,安记食品,47.07,77.67,13.63,16.24,27.88,调味发酵品,,-9.99,3.01
36,603958,哈森股份,24.8,127.39,21.32,19.76,-0.2,鞋帽及其他,,10.0,2.0
37,603900,莱绅通灵,31.68,34.19,12.52,17.9,22.04,饰品,,1.6,3.34
38,300381,溢多利,29.71,69.57,10.52,13.39,17.36,原料药,,3.81,2.67
39,002256,兆新股份,33.6,136.62,4.1,14.23,20.08,新能源发电,,2.01,4.0
40,603214,爱婴室,46.2,121.86,13.06,17.05,33.73,专业连锁,,4.48,3.67
41,000785,居然智家,70.71,111.4,41.92,56.44,71.74,商业物业经营,"回购增持再贷款概念,蚂蚁金服概念,阿里巴巴概念,京津冀一体化",9.98,3.33
42,600706,曲江文旅,29.95,67.66,26.32,26.07,32.4,人工景点,露营经济,10.0,3.6799999999999997
43,603099,长白山,44.2,163.21,12.87,30.81,42.14,自然景点,网约车,9.99,3.6799999999999997
44,000610,西安旅游,22.09,48.43,18.52,20.23,27.6,旅游综合,,10.02,4.0
45,601929,吉视传媒,63.43,180.19,10.34,38.38,47.13,有线电视网络,国资云,0.79,4.67
46,300556,丝路视觉,53.52,64.38,17.84,27.0,31.85,软件开发,苹果概念,4.58,1.33
