,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301209,联合化学,211.47,313.91,0.13,74.92,151.68,"化学制品,涂料油墨","2024年报预增,染料",-8.43,2.3
1,600281,华阳新材,55.82,93.89,6.95,28.27,37.26,"小金属,其他小金属",,-8.88,1.1
2,301486,致尚科技,89.28,95.46,3.49,54.1,7.47,"消费电子,消费电子零部件及组装","富士康概念,苹果概念",-1.28,1.1
3,600149,廊坊发展,39.95,74.61,-0.62,13.65,24.16,热力,,-0.82,1.1
4,002354,天娱数科,40.37,247.7,7.77,25.13,29.01,,短剧游戏,-3.68,1.2
5,300972,万辰集团,115.52,453.68,12.04,35.72,55.33,"零售,专业连锁","农业种植,深股通",-5.79,1.17
6,300911,亿田智能,37.63,109.76,27.85,25.82,3.49,厨卫电器,,2.61,2.5
7,301076,新瀚新材,84.95,155.83,24.94,72.11,49.4,其他化学制品,,2.25,1.73
8,002298,中电鑫龙,72.65,106.59,35.51,29.68,12.08,输变电设备,"军工信息化,时空大数据,光伏建筑一体化,无线充电,安防,数字乡村",4.87,1.73
9,600382,广东明珠,30.75,91.77,9.13,9.63,2.8,冶钢原料,,4.6,2.53
10,600828,茂业商业,93.97,119.01,27.34,38.19,61.74,,"信托概念,沪股通",-2.14,2.1
11,600777,ST新潮,59.8,51.48,-1.56,12.86,35.04,油气开采,,-0.32,2.2300000000000004
