,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000905,厦门港务,16.98,16.72,9.37,11.42,5.01,港口航运,"航运概念,自由贸易港",-0.42,3.0
1,300323,华灿光电,78.48,86.33,9.42,9.42,40.71,光学光电子,"MicroLED概念,虚拟现实",6.09,1.0
2,601011,宝泰隆,33.46,150.66,10.95,16.03,-1.3,"煤炭开采加工,焦炭加工","黑龙江自贸区,石墨电极",-2.88,3.01
3,603315,福鞍股份,20.23,19.52,9.14,14.59,10.97,"环保,大气治理","俄乌冲突概念,特钢概念",0.34,2.67
4,301252,同星科技,39.12,73.35,-1.97,29.8,23.85,制冷空调设备,,1.8,2.0
5,300766,每日互动,22.55,24.5,10.8,15.68,5.54,,"智谱AI,车联网(车路协同),智慧城市,智能交通,数据安全,虚拟数字人,空间计算,AI语料",1.52,2.67
6,603808,歌力思,13.43,56.78,6.09,4.61,-5.67,,NFT概念,2.6,1.0
7,002117,东港股份,56.64,135.91,12.46,29.24,21.7,包装印刷,"数字经济,电子身份证,区块链,蚂蚁金服概念,数字货币,拼多多概念,举牌,知识产权保护,Web3.0,ChatGPT概念,智慧政务,移动支付,人形机器人,财税数字化,人脸识别,数据确权",-9.97,3.67
8,600398,海澜之家,43.71,43.29,21.04,21.42,27.51,服装家纺,"三胎概念,高股息精选,体育产业,证金持股",5.35,2.67
9,300945,曼卡龙,18.29,50.45,2.37,-3.24,-5.21,饰品,,-3.56,4.01
10,000995,皇台酒业,18.44,149.42,-0.72,-10.76,2.21,白酒,白酒概念,-9.97,5.0
11,603719,良品铺子,14.88,87.32,3.05,5.29,16.07,休闲食品,,1.57,2.0
12,301299,卓创资讯,19.73,35.78,5.18,-2.1,-10.49,数字媒体,期货概念,-6.49,2.67
13,300947,德必集团,19.76,93.67,7.05,-0.83,-4.07,,租售同权,0.96,3.0
14,000921,海信家电,10.8,19.18,3.63,4.26,14.43,"白色家电,空调",,2.34,2.33
15,002918,蒙娜丽莎,19.6,49.64,4.68,4.2,29.51,瓷砖地板,,-1.81,3.0
16,603001,奥康国际,21.7,87.06,6.63,15.5,12.92,鞋帽及其他,摘帽,-0.98,2.01
17,000016,深康佳A,20.58,274.3,-4.57,-6.28,2.15,冰洗,,0.97,2.33
