,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601665,齐鲁银行,12.11,22.18,-1.19,6.61,10.04,"银行,城商行",,0.69,2.67
1,300638,广和通,131.74,306.83,-0.96,30.49,83.23,"通信设备,通信终端及配件","机器视觉,汽车电子,智能电网,低空经济,WiFi 6,虚拟电厂",-3.1,2.01
2,300835,龙磁科技,33.02,52.16,-0.43,3.87,24.81,"金属新材料,磁性材料",,-1.39,1.67
3,600758,辽宁能源,13.64,18.24,0.0,9.15,9.82,煤炭开采加工,,-0.56,2.0
4,601336,新华保险,12.51,12.51,1.28,0.64,6.6,保险及其他,,2.95,2.0
5,002656,ST摩登,71.01,118.75,-0.89,14.36,53.79,服装家纺,,2.29,2.0
6,300184,力源信息,36.17,36.17,2.95,17.09,19.77,其他电子,,0.67,2.67
7,301413,安培龙,86.86,86.86,-6.99,3.45,39.46,"仪器仪表,仪器仪表Ⅲ",,-2.52,2.0
8,000972,中基健康,57.63,57.63,-9.07,28.2,19.65,"农产品加工,果蔬加工","维生素,农业种植",2.4,2.67
9,300953,震裕科技,116.06,119.25,-7.47,13.4,59.18,"电力设备,电池","人形机器人,宁德时代概念,锂电池概念,小米汽车",-3.79,2.0
10,300839,博汇股份,50.76,66.72,3.41,9.89,14.51,石油加工贸易,,-0.5,1.67
11,600782,新钢股份,25.87,25.87,-0.52,9.8,17.96,普钢,,0.0,2.0
12,002999,天禾股份,9.8,19.5,2.75,7.26,7.26,复合肥,,-0.94,3.67
13,600191,华资实业,46.56,95.72,-4.75,7.66,13.61,其他农产品加工,代糖概念,0.84,3.34
14,300986,志特新材,39.03,39.03,1.32,12.11,21.18,其他建材,,-0.22,2.01
15,600366,宁波韵升,19.58,28.21,-5.8,9.14,12.93,磁性材料,,-0.37,2.0
16,600143,金发科技,38.1,38.67,-4.77,14.11,26.9,改性塑料,,-0.49,2.0
17,300798,锦鸡股份,34.21,42.7,1.43,23.56,18.2,纺织化学用品,染料,0.0,2.34
18,300232,洲明科技,48.27,48.27,2.85,20.32,30.14,LED,MicroLED概念,2.47,2.01
19,003033,征和工业,38.95,38.95,0.03,0.57,22.29,其他交运设备,,-1.91,1.67
20,002530,金财互联,57.41,57.41,4.42,27.7,26.19,其他通用设备,,2.24,2.0
21,603901,永创智能,63.02,63.02,1.53,17.91,37.48,印刷包装机械,,-2.07,3.34
22,000856,冀东装备,119.81,119.81,6.77,9.51,69.41,其他专用设备,"水泥概念,建筑节能",-10.0,2.0
23,301070,开勒股份,39.85,39.85,0.16,13.45,19.15,制冷空调设备,,2.23,2.67
24,600580,卧龙电驱,85.92,189.9,-6.56,26.4,44.35,电机,"航空发动机,光伏建筑一体化,家用电器,分拆上市意愿",-2.29,3.67
25,301439,泓淋电力,40.26,61.7,-6.04,5.5,20.67,线缆部件及其他,,-0.61,2.0
26,600821,金开新能,22.05,22.05,-5.92,7.34,8.81,新能源发电,,-0.54,3.67
27,002098,浔兴股份,35.7,35.7,-1.45,8.86,14.64,辅料,,-0.34,4.01
28,300654,世纪天鸿,58.24,58.24,0.68,33.13,39.81,出版,,3.48,3.34
29,605055,迎丰股份,37.86,37.86,-8.1,0.77,9.89,印染,,0.38,4.0
30,600111,北方稀土,13.97,16.36,-1.56,6.86,7.51,稀土,,0.31,4.0
31,301456,盘古智能,8.71,28.99,4.12,14.14,17.47,风电设备,,1.38,1.67
32,300433,蓝思科技,44.92,50.1,2.18,14.52,26.83,,同花顺果指数,-0.64,2.67
33,000532,华金资本,69.76,69.76,-9.35,33.6,34.89,,"石墨烯,横琴新区,参股券商,污水处理",-3.67,1.34
34,300017,网宿科技,67.09,67.09,3.97,37.06,50.43,,同花顺新质50,4.13,2.67
35,600967,内蒙一机,18.98,34.82,-0.8,12.26,26.47,地面兵装,,1.96,2.33
36,300698,万马科技,42.17,42.17,4.38,18.9,22.69,通信网络设备及器件,,0.39,1.6700000000000002
37,002050,三花智控,68.72,69.0,-9.48,7.35,27.47,,"同花顺新质50,同花顺出海50",-1.33,1.0
38,300115,长盈精密,46.03,47.89,-3.28,16.04,22.57,,同花顺果指数,-0.6,2.67
39,002858,力盛体育,20.63,30.72,-6.31,10.6,13.99,体育,,0.56,4.5
40,300211,亿通科技,43.28,50.96,-0.42,28.23,20.0,,血氧仪,0.0,1.34
41,603893,瑞芯微,104.44,148.81,-9.33,12.04,31.87,,"MCU芯片,国家大基金持股",-0.35,1.67
42,300790,宇瞳光学,63.52,98.63,-4.25,33.4,39.24,,ETC,2.59,2.3400000000000003
43,002923,润都股份,37.79,37.79,-0.59,-7.36,8.17,,青蒿素,0.59,2.33
44,300229,拓尔思,77.82,80.2,5.62,68.12,61.91,,"电子身份证,知识产权保护",3.32,2.68
45,002973,侨银股份,35.81,35.81,5.32,12.63,23.03,,医疗废物处理,-1.56,2.0
46,300147,香雪制药,19.7,19.7,2.01,11.72,0.0,,禽流感,6.06,1.67
47,600732,爱旭股份,31.65,34.89,-6.07,23.29,18.05,,BC电池,1.66,1.6700000000000002
48,603718,海利生物,20.38,20.38,0.55,10.39,11.4,,动物疫苗,2.23,2.0
49,603019,中科曙光,30.17,30.17,-1.39,12.91,12.53,,同花顺中特估100,2.04,1.33
50,002965,祥鑫科技,83.45,82.77,-4.35,13.19,48.92,,一体化压铸,-2.36,2.0
51,301261,恒工精密,68.87,68.87,-6.56,24.23,37.49,,工业母机,0.07,2.34
52,300287,飞利信,76.83,89.2,22.7,75.37,74.94,,时空大数据,20.03,3.33
