,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600829,人民同泰,63.21,119.27,0.49,-11.7,12.13,"医药商业,医药商业Ⅲ",,1.23,2.68
1,600624,复旦复华,55.16,239.86,-17.71,-13.28,23.51,"化学制药,化学制剂","肝炎概念,仿制药一致性评价",0.69,2.0
2,605086,龙高股份,52.1,57.6,-12.02,15.33,17.39,非金属材料,,-0.83,2.34
3,600097,开创国际,28.14,66.67,-1.57,-6.26,2.56,海洋捕捞,,6.48,5.0
4,002596,海南瑞泽,68.32,226.12,-4.89,-13.37,19.86,水泥,"自由贸易港,特色小镇",10.06,2.67
5,002495,佳隆股份,52.94,135.42,-3.61,-11.3,8.54,调味发酵品,,9.88,2.33
6,603229,奥翔药业,18.62,21.63,-3.83,3.31,8.13,原料药,,-0.77,1.67
7,300562,乐心医疗,28.88,126.96,-4.47,11.16,9.19,医疗设备,,2.75,1.34
8,603889,新澳股份,24.71,28.19,-0.69,-0.83,2.58,其他纺织,,-0.69,2.34
9,300826,测绘股份,44.26,119.48,-10.27,9.61,9.97,工程咨询服务,,5.16,1.66
10,603803,瑞斯康达,81.65,197.36,-19.77,29.24,6.47,通信终端及配件,"6G概念,F5G概念",-9.84,2.33
11,600415,小商品城,39.97,118.18,-5.63,-4.11,-3.37,,同花顺出海50,0.29,2.0
12,603983,丸美生物,16.61,78.24,-6.5,4.32,16.02,化妆品,,-2.06,1.67
13,300020,*ST银江,80.0,80.0,-14.72,-16.83,15.07,,"家庭医生,ETC",5.33,2.0
14,301213,观想科技,16.98,26.49,-3.4,-0.83,9.93,,电子身份证,-1.53,1.67
15,002514,宝馨科技,23.29,171.79,-10.94,7.39,13.69,,医疗废物处理,6.41,2.34
