,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002917,金奥博,155.9,140.53,-3.77,55.14,86.99,"化学制品,民爆用品","人工智能,节能环保,机器人概念,空气能热泵,芯片概念,军民融合,民爆概念,虚拟现实,军工,一带一路,机器视觉",-4.32,3.0
1,301080,百普赛斯,18.88,21.97,0.62,7.8,14.32,生物制品,细胞免疫治疗,-1.15,1.67
2,000582,北部湾港,16.03,17.82,-1.75,1.69,10.48,港口航运,,-0.24,1.34
3,301413,安培龙,67.18,67.18,10.99,19.64,30.85,"仪器仪表,仪器仪表Ⅲ",,1.49,1.66
4,002117,东港股份,70.92,157.5,13.27,-2.97,30.22,包装印刷,"电子身份证,蚂蚁金服概念,数字货币,举牌,知识产权保护,Web3.0,ChatGPT概念,智慧政务,人脸识别,数据确权",3.63,3.0
5,600397,安源煤业,29.61,180.65,-9.32,3.88,35.02,煤炭开采加工,,1.42,3.67
6,301498,乖宝宠物,41.23,127.32,-1.45,11.1,24.07,"农产品加工,饲料",特色小镇,-3.14,1.67
7,003030,祖名股份,73.64,73.64,-8.36,17.36,5.61,"农产品加工,其他农产品加工","社区团购,大豆",-10.0,1.67
8,605179,一鸣食品,38.84,38.84,-13.47,13.11,-4.63,"饮料制造,乳品",乳业,-6.06,2.0
9,600714,金瑞矿业,65.5,113.62,-26.67,3.1,20.3,"化学原料,无机盐",小金属概念,1.58,1.67
10,300927,江天化学,27.88,27.88,3.79,19.63,7.0,"化学原料,其他化学原料",草甘膦,9.1,1.67
11,605086,龙高股份,21.63,57.6,4.53,7.2,-8.06,非金属材料,,0.61,2.0
12,000905,厦门港务,22.99,22.64,-3.87,2.56,12.15,港口航运,"航运概念,自由贸易港",3.75,2.0
13,002582,好想你,26.64,161.49,7.02,35.6,18.67,"食品加工制造,休闲食品","人造肉,职业教育,社区团购,旅游概念,预制菜,特色小镇,快手概念,新疆振兴,农业种植,生态农业",-4.87,2.33
14,603506,南都物业,13.91,51.95,2.75,6.71,-1.15,"房地产服务,房地产服务Ⅲ",,-0.35,3.0
15,300684,中石科技,36.83,36.83,4.6,6.18,10.21,电子化学品,同花顺果指数,2.98,2.34
16,000504,南华生物,27.41,27.41,-4.13,11.91,6.13,"医疗服务,其他医疗服务",,0.91,2.34
17,300139,晓程科技,14.35,87.57,1.64,7.18,5.43,贵金属,,1.83,2.67
18,300328,宜安科技,35.21,149.41,0.88,-4.53,1.65,"小金属,其他小金属",,-3.03,1.67
19,300938,信测标准,29.99,97.06,4.92,8.07,20.12,"其他社会服务,专业服务",汽车拆解概念,0.55,2.0
20,600808,马钢股份,26.94,101.66,-2.95,1.86,4.44,普钢,,0.3,2.67
21,603360,百傲化学,28.56,166.73,-1.56,12.57,8.01,农药,,-6.18,2.34
22,300748,金力永磁,14.7,26.14,6.17,12.31,10.95,磁性材料,,5.06,1.6700000000000002
23,600367,红星发展,36.47,42.5,-5.18,15.01,13.04,无机盐,,0.61,2.67
24,002891,中宠股份,27.71,121.12,-5.06,13.53,15.71,饲料,,-0.84,2.0
25,000592,平潭发展,17.19,181.62,-6.19,1.05,10.77,林业,,1.05,4.0
26,430489,佳先股份,36.44,638.94,-8.55,14.02,5.35,其他化学原料,,-0.21,2.67
27,603336,宏辉果蔬,13.12,97.11,-3.06,1.37,1.61,果蔬加工,,-1.77,3.67
28,603291,联合水务,53.26,50.81,-11.92,0.88,22.13,"环保,水务及水治理",污水处理,-1.65,2.0
29,300839,博汇股份,14.56,26.87,1.1,14.8,6.97,石油加工贸易,,-3.41,2.34
30,002497,雅化集团,24.23,22.7,1.38,13.01,11.11,"民爆用品,能源金属",民爆概念,2.17,2.34
31,603045,福达合金,23.1,46.56,8.03,14.4,25.25,其他金属新材料,黄金概念,-0.71,2.67
32,600545,卓郎智能,43.23,231.62,-4.36,4.37,6.05,纺织服装设备,,-3.66,1.67
33,603815,交建股份,25.09,23.35,-1.85,9.43,9.62,基础建设,,-1.09,2.34
34,601226,华电科工,29.51,73.17,-2.74,2.9,16.39,专业工程,,1.57,2.0
35,000531,穗恒运A,21.3,55.78,-3.14,3.53,3.7,火电,,-0.16,3.0
36,002853,皮阿诺,21.87,108.37,12.93,17.61,6.7,家具,,5.83,2.33
37,603111,康尼机电,35.17,35.17,7.95,20.27,15.17,轨交设备,,2.02,3.34
38,600865,百大集团,29.94,113.4,7.83,14.08,-13.07,百货零售,信托概念,-1.53,1.34
