,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000573,粤宏远A,96.56,97.21,-11.0,8.17,0.46,"房地产开发,住宅开发",,-2.89,1.1
1,000721,西安饮食,19.98,125.86,-1.95,6.6,10.17,酒店及餐饮,,0.85,2.3
2,600126,杭钢股份,219.06,268.32,-12.15,-5.13,68.21,"钢铁,普钢","特钢概念,国资云,汽车拆解概念,沪股通",-8.35,2.3
3,300403,汉宇集团,86.21,162.24,-6.65,22.13,37.17,"白色家电,其他白色家电",垃圾分类,-3.04,1.1
4,000663,永安林业,22.29,70.14,2.69,-1.89,6.92,林业,,-0.17,2.5700000000000003
5,000638,万方发展,17.17,97.9,3.01,1.58,2.8,粮油加工,,-0.58,2.9299999999999997
6,605336,帅丰电器,88.92,132.85,-6.3,-6.1,33.74,厨卫电器,高股息精选,-5.13,1.9
7,002094,青岛金王,19.27,516.3,-2.17,-0.68,4.83,"家用轻工,其他家用轻工","网络直播,中韩自贸区,网红经济",-2.5,1.2
8,000571,新大洲A,17.97,57.54,3.67,7.05,12.54,煤炭开采加工,,0.51,1.4
9,000096,广聚能源,111.9,119.11,-13.95,24.29,58.01,油品石化贸易,深圳国企改革,-2.92,2.3
10,603887,城地香江,38.96,362.93,3.62,13.48,31.24,通信服务,,1.06,0.8
11,603506,南都物业,27.95,67.16,-2.97,-0.84,4.87,"房地产服务,房地产服务Ⅲ",,-2.07,1.1
12,603777,来伊份,88.86,209.22,-3.25,5.84,1.68,"食品加工制造,休闲食品","社区团购,白酒概念",-3.72,1.1
13,300873,海晨股份,60.22,60.22,3.49,15.82,27.27,物流,,-0.98,1.1
14,601336,新华保险,15.09,103.8,0.48,-2.21,0.02,保险及其他,,-1.25,1.86
15,603663,三祥新材,79.46,162.4,-10.88,15.81,37.8,"小金属,其他小金属",,-4.05,1.9
16,000032,深桑达A,121.33,121.33,0.99,-6.6,45.46,建筑装饰,绿色电力,-0.6,1.1
17,000759,中百集团,39.65,459.14,-15.19,5.46,8.96,"零售,百货零售","IP经济(谷子经济),农业种植,社区团购,免税店,统一大市场,预制菜,智能物流",-2.84,1.2
18,300391,长药控股,35.23,178.19,6.41,28.72,38.6,中药,,5.86,1.53
19,600608,ST沪科,34.39,125.37,-5.04,-0.29,19.79,贸易,,0.0,1.5
20,300917,特发服务,26.28,184.24,-5.15,-0.65,5.07,"房地产服务,房地产服务Ⅲ",,-5.5,1.93
21,002629,仁智股份,51.6,244.23,3.36,-0.2,2.71,"油气开采及服务,油服工程","俄乌冲突概念,页岩气",3.14,2.97
22,605179,一鸣食品,38.84,316.61,-10.36,4.9,8.77,"饮料制造,乳品",乳业,0.2,1.2
23,605033,美邦股份,172.17,163.27,-4.53,-3.18,-4.29,农药,乡村振兴,-2.09,1.5
24,003002,壶化股份,34.85,175.72,9.31,10.36,9.59,民爆用品,民爆概念,5.12,2.26
25,002545,东方铁塔,14.88,49.21,3.26,6.29,7.95,钾肥,,2.15,1.46
26,601216,君正集团,26.77,107.08,3.14,-4.06,11.09,氯碱,,-0.84,1.84
27,600586,金晶科技,23.91,44.08,1.78,13.92,8.52,纯碱,,-0.87,2.7
28,600409,三友化工,14.06,44.81,-0.36,0.54,4.1,纯碱,,0.36,2.25
29,300697,电工合金,60.18,65.24,3.76,-9.21,5.68,铜,,0.81,1.1
30,300835,龙磁科技,44.04,88.39,2.77,-5.09,3.21,磁性材料,,-1.22,1.1
31,603256,宏和科技,24.95,94.44,3.25,3.25,7.31,玻璃玻纤,,-1.04,1.5
32,605006,山东玻纤,17.45,189.18,1.4,-1.51,4.49,玻璃玻纤,,-1.06,1.2
33,002928,华夏航空,21.53,79.36,1.75,13.68,10.04,"机场航运,航空运输",,-0.4,1.86
34,301018,申菱环境,48.97,195.34,-0.83,-6.14,25.66,制冷空调设备,抽水蓄能,-3.18,1.5699999999999998
35,300384,三联虹普,42.9,72.98,13.69,5.13,13.45,专业工程,,1.65,1.37
36,300343,联创股份,25.26,108.77,-3.67,1.45,6.24,氟化工,,-2.17,1.5699999999999998
37,300848,美瑞新材,16.53,102.89,5.57,1.96,8.66,聚氨酯,,0.94,1.87
38,002896,中大力德,232.3,383.28,-10.45,-3.97,46.11,金属制品,"共同富裕示范区,减速器,长三角一体化,新能源汽车",-5.62,1.13
39,301196,唯科科技,72.87,92.49,11.44,17.85,58.27,其他塑料制品,,2.56,2.1
40,002628,成都路桥,17.6,342.5,4.61,1.57,4.37,基础建设,,-1.09,1.53
41,301525,儒竞科技,71.29,75.66,6.43,-9.32,17.33,制冷空调设备,,-0.6,1.1
42,603316,诚邦股份,63.6,86.76,-2.8,19.27,30.21,装饰园林,特色小镇,5.22,1.1
43,300478,杭州高新,117.65,130.08,2.18,-16.95,42.17,改性塑料,,-5.81,1.9
