,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300189,神农种业,60.41,197.27,-10.69,21.37,13.01,"种植业与林业,种子生产","转基因,玉米",-2.42,2.34
1,603717,天域生物,43.95,76.01,23.38,35.54,27.9,"养殖业,畜禽养殖","钠离子电池,猪肉,特色小镇,PPP概念",9.96,3.33
2,001313,粤海饲料,25.27,28.89,14.42,17.5,14.42,"农产品加工,饲料",,1.51,2.67
3,002629,仁智股份,40.56,185.26,27.81,33.33,23.08,"油气开采及服务,油服工程","俄乌冲突概念,页岩气",9.92,5.0
4,301076,新瀚新材,52.13,90.75,19.78,44.9,39.23,"化学制品,其他化学制品",PEEK材料,19.98,2.33
5,000717,中南股份,46.1,45.59,33.45,39.27,25.57,"钢铁,普钢","央企国企改革,特钢概念,中字头股票",10.06,3.67
6,600255,鑫科材料,23.4,65.68,7.26,16.16,9.47,"金属新材料,其他金属新材料",铜缆高速连接,-3.97,1.67
7,605006,山东玻纤,67.48,99.76,50.93,59.18,57.95,"建筑材料,玻璃玻纤",,9.99,4.0
8,002593,日上集团,113.98,167.05,38.34,102.98,99.42,"建筑装饰,专业工程","比亚迪概念,中俄贸易概念,新型城镇化,装配式建筑,一带一路,福建自贸区,海峡两岸",10.0,3.67
9,603662,柯力传感,90.27,248.71,35.86,42.2,70.74,"仪器仪表,仪器仪表Ⅲ","数据中心,传感器",10.0,2.67
10,300076,GQY视讯,56.79,169.18,15.83,13.22,34.17,"光学光电子,面板","MicroLED概念,MiniLED",9.08,2.0
11,002076,星光股份,56.31,110.83,12.46,35.62,33.9,"光学光电子,LED",量子科技,10.1,2.0
12,002681,奋达科技,65.75,161.61,29.02,49.23,41.67,"消费电子,消费电子零部件及组装","星闪概念,血氧仪,中俄贸易概念,无线充电,消费电子概念,智能家居,智能音箱,互联网医疗,体育产业,小米概念",10.03,3.0
13,000980,众泰汽车,31.08,123.61,9.59,16.93,4.21,"汽车整车,乘用车",,1.71,2.34
14,000903,云内动力,83.78,219.41,44.29,65.57,58.31,汽车零部件,"传感器,农机,氢能源,燃料电池,汽车电子,乡村振兴,充电桩,移动支付",2.64,2.67
15,002881,美格智能,24.38,48.29,17.67,20.11,7.12,"通信设备,通信终端及配件",华为海思概念股,10.0,1.0
16,600983,惠而浦,31.38,74.27,24.89,34.02,32.21,"白色家电,冰洗",垃圾分类,10.03,2.67
17,605179,一鸣食品,160.9,217.93,61.06,159.35,146.66,"饮料制造,乳品","共同富裕示范区,长三角一体化,社区团购,冷链物流,乳业,电子商务",9.98,4.67
18,002193,如意集团,101.25,241.46,48.45,87.45,86.35,服装家纺,人民币贬值受益,10.01,3.0
