,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,605158,华达新材,22.26,75.58,12.05,13.45,14.48,"金属新材料,其他金属新材料",,-2.14,2.67
1,002526,山东矿机,118.28,181.25,32.07,91.58,73.18,"专用设备,能源及重型设备","低空经济,减速器,3D打印,智能物流,手机游戏,无人机,网络游戏",-9.98,2.66
2,002094,青岛金王,28.35,516.3,15.42,20.55,2.75,"家用轻工,其他家用轻工","跨境支付(CIPS),C2M概念,化债概念(AMC概念),中韩自贸区",5.22,2.0
3,605199,葫芦娃,96.91,166.53,-11.78,42.06,32.61,中药,"创新药,肝炎概念,幽门螺杆菌概念,仿制药一致性评价,海南自贸区,医药电商,流感",-10.01,3.67
4,600979,广安爱众,70.11,112.54,1.16,3.96,35.31,"电力,电能综合服务",,-4.89,2.33
5,002622,皓宸医疗,35.42,221.85,17.19,31.58,22.15,医疗服务,"牙科医疗,医美概念",9.97,4.34
6,600540,新赛股份,43.47,72.54,-10.47,10.53,11.33,其他种植业,,-0.43,3.67
7,600227,赤天化,32.39,173.28,9.3,16.53,16.53,氮肥,"阿尔茨海默概念,煤炭概念",-2.08,4.01
8,603332,苏州龙杰,36.44,67.4,9.76,17.35,20.35,涤纶,,5.29,4.33
9,002347,泰尔股份,135.64,217.14,60.96,106.95,112.96,金属制品,"商业航天,新型工业化,数字经济,机器人概念,工业互联网,动力电池回收,参股银行,机器视觉,超级电容,高端装备,锂电池概念,军工,创投,核电,新能源汽车",9.99,4.0
10,300718,长盛轴承,29.12,82.85,11.68,16.79,5.15,工程机械,,3.61,1.67
11,002031,巨轮智能,82.54,225.63,27.57,48.31,42.52,其他专用设备,"航空发动机,冷链物流",-10.0,3.0
12,002298,中电兴发,31.78,98.35,17.11,24.9,3.79,输变电设备,"光纤概念,电力物联网,虚拟电厂",10.05,2.33
13,002723,小崧股份,31.07,70.95,11.27,20.85,27.59,LED,"露营经济,宠物经济",3.76,1.67
14,300403,汉宇集团,31.98,95.02,11.94,22.4,18.5,其他白色家电,,9.6,2.33
15,002568,百润股份,19.84,84.05,0.84,13.84,-1.93,其他酒类,,4.33,2.67
16,300952,恒辉安防,41.33,50.21,9.87,21.15,24.11,鞋帽及其他,,-3.2,3.34
17,600439,瑞贝卡,28.23,197.65,9.54,20.11,2.75,饰品,,5.16,3.34
18,603721,中广天择,21.55,86.96,8.35,18.44,-2.88,影视院线,,-3.37,2.0
19,000576,甘化科工,25.89,69.57,10.78,13.13,8.25,地面兵装,,1.67,2.34
20,002562,兄弟科技,15.78,67.06,3.9,9.09,1.48,食品及饲料添加剂,,2.35,1.33
21,600480,凌云股份,38.5,83.11,8.65,21.07,17.68,,小米汽车,-1.69,2.34
22,300100,双林股份,68.94,176.36,29.21,53.19,28.12,,"PEEK材料,智能座舱",14.17,3.66
23,000813,德展健康,23.49,80.91,18.15,21.14,21.9,,"减肥药,NMN概念,工业大麻",10.03,2.34
24,603466,风语筑,45.76,81.82,28.13,33.22,32.2,,空间计算,10.03,2.67
25,300660,江苏雷利,45.43,106.18,3.99,34.27,29.2,,液冷服务器,9.04,1.67
26,301131,聚赛龙,7.81,54.5,1.33,10.99,9.46,,POE胶膜,4.65,1.0
27,002587,奥拓电子,37.42,61.19,10.11,7.84,17.37,,MicroLED概念,-3.21,1.67
28,300063,天龙集团,25.4,266.67,-3.01,6.94,-0.93,,丙烯酸,-1.21,2.67
29,300117,*ST嘉寓,48.36,90.51,2.6,39.82,-25.82,,HJT电池,6.04,1.67
30,601360,三六零,88.03,126.38,-1.5,-14.11,11.78,,同花顺漂亮100,-2.82,2.0
31,603825,华扬联众,39.06,115.53,22.78,20.39,35.96,,"免税店,数字货币,农村电商",10.01,2.33
32,300296,利亚德,24.08,63.01,8.29,12.55,5.62,,分拆上市意愿,2.04,2.0
33,002269,美邦服饰,53.98,150.0,3.6,32.18,16.75,,上海自贸区,-6.12,1.34
34,003042,中农联合,51.12,93.93,-16.39,11.69,6.37,,草甘膦,-1.78,2.33
35,002390,信邦制药,27.82,59.73,11.28,14.14,17.15,中药,,3.02,2.0
