,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002481,双塔食品,25.26,25.26,9.85,22.11,7.65,"农产品加工,其他农产品加工",,10.06,1.67
1,600408,安泰集团,24.52,73.65,5.24,13.68,3.43,"煤炭开采加工,焦炭加工",,-0.82,1.67
2,002681,奋达科技,65.75,161.61,29.02,49.23,41.67,"消费电子,消费电子零部件及组装","星闪概念,血氧仪,中俄贸易概念,无线充电,消费电子概念,智能家居,智能音箱,互联网医疗,体育产业,小米概念",10.03,3.0
3,605179,一鸣食品,160.9,217.93,61.06,159.35,146.66,"饮料制造,乳品","共同富裕示范区,长三角一体化,社区团购,冷链物流,乳业,电子商务",9.98,4.67
4,600650,锦江在线,9.39,97.82,4.67,-13.7,20.4,"公路铁路运输,公交",,5.65,1.67
5,002186,全聚德,46.44,76.7,3.5,28.23,25.09,"景点及旅游,酒店及餐饮",白酒概念,-1.26,2.01
6,002306,中科云网,38.55,94.49,13.64,22.28,22.95,酒店及餐饮,"BC电池,TOPCON电池",10.02,4.01
7,600467,好当家,29.33,100.67,3.4,19.65,1.86,水产养殖,,-0.36,3.01
8,002321,华英农业,36.7,116.18,-0.38,10.46,13.79,畜禽养殖,养鸡,-3.3,2.0
9,600397,安源煤业,18.18,65.05,4.03,10.08,3.27,煤炭开采,,-0.7,2.67
10,002470,金正大,38.89,88.64,14.5,25.14,10.63,复合肥,"生态农业,化肥",0.0,4.33
11,003037,三和管桩,20.71,47.47,11.73,16.4,11.56,水泥,,10.03,2.34
12,002641,公元股份,26.88,29.53,9.09,11.69,10.49,管材,,-2.64,2.67
13,603667,五洲新春,93.41,161.84,42.64,56.66,40.48,金属制品,汽车热管理,-2.55,2.0
14,002495,佳隆股份,36.2,109.72,6.15,21.59,9.52,调味发酵品,,-0.72,2.67
15,000639,西王食品,32.8,132.44,5.94,24.06,0.0,其他食品,NMN概念,5.94,2.66
16,002042,华孚时尚,33.33,77.08,6.83,13.85,22.78,棉纺,,3.41,4.67
17,605055,迎丰股份,11.43,47.42,0.54,5.92,-1.07,印染,,0.54,2.68
18,603116,红蜻蜓,71.76,108.06,4.71,17.7,29.67,鞋帽及其他,,1.17,3.34
19,600337,美克家居,32.14,98.48,6.94,18.46,9.48,家具,,-2.12,1.34
20,000545,金浦钛业,16.92,92.02,6.52,12.64,5.38,钛白粉,钛白粉概念,2.08,4.0
21,000816,智慧农业,41.47,108.57,9.93,21.59,12.24,,"金属铅,金属锌",-1.53,3.01
22,300703,创源股份,70.29,122.14,-10.51,12.37,27.19,,托育服务,1.31,2.33
23,300006,莱美药业,37.11,164.34,8.65,25.63,16.41,,"幽门螺杆菌概念,辅助生殖,医药电商,细胞免疫治疗,眼科医疗",5.24,1.67
24,002286,保龄宝,20.9,46.75,1.51,11.48,7.9,,代糖概念,2.54,2.01
25,002203,海亮股份,6.58,38.35,3.48,6.77,6.2,,金属钴,2.75,2.01
26,300892,品渥食品,32.75,275.53,-8.28,6.12,-4.42,,啤酒概念,2.83,1.67
27,600828,茂业商业,28.71,71.9,4.75,17.55,15.03,,信托概念,-2.85,2.0
28,600322,津投城开,30.7,125.76,12.5,13.45,5.88,,天津自贸区,0.37,3.01
29,300853,申昊科技,44.09,42.42,28.44,34.37,26.89,,"无人机,智能电网",20.02,1.0
