,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300191,潜能恒信,13.75,93.81,9.03,7.96,7.89,油气开采及服务,,2.82,2.2
1,002427,尤夫股份,100.86,256.43,8.94,2.12,61.85,"化工合成材料,涤纶",海工装备,2.12,1.17
2,301082,久盛电气,95.22,181.52,6.42,18.4,61.22,"电力设备,线缆部件及其他","光热发电,高压快充",-1.86,1.1
3,002289,*ST宇顺,269.41,346.42,0.2,20.66,96.66,"光学光电子,面板","柔性屏(折叠屏),消费电子概念",1.32,1.9
4,300546,雄帝科技,76.95,115.78,46.57,48.82,53.82,"计算机设备,计算机设备Ⅲ","电子身份证,网约车,蚂蚁金服概念",0.72,2.1
5,603716,塞力医疗,30.77,124.55,11.99,16.83,21.42,"医药商业,医药商业Ⅲ",,3.51,2.2
6,002735,王子新材,171.94,139.22,-3.38,27.61,87.5,包装印刷,"军工信息化,低空经济,飞行汽车(eVTOL),可控核聚变,富士康概念,信创,比亚迪概念,可降解塑料",-10.02,1.1
7,002094,青岛金王,48.81,516.3,20.78,10.02,35.16,"家用轻工,其他家用轻工","参股银行,中韩自贸区,化债概念(AMC概念),腾讯概念,C2M概念,网红经济,网络直播,跨境支付(CIPS)",2.92,1.2
8,000539,粤电力A,34.34,35.1,19.03,17.66,19.58,电力,超超临界发电,-1.35,1.0
9,600650,锦江在线,42.84,97.82,16.07,31.69,38.09,"公路铁路运输,公交",,2.25,2.5
10,600115,中国东航,10.81,29.72,1.25,7.16,9.49,机场航运,,0.25,1.0
11,002928,华夏航空,20.45,79.36,0.23,14.25,18.96,"机场航运,航空运输",,-0.12,2.3
12,603559,*ST通脉,32.46,303.42,7.58,11.34,13.39,通信服务,时空大数据,-3.35,1.07
13,600684,珠江股份,33.55,29.51,8.45,4.49,6.59,"房地产服务,房地产服务Ⅲ",,0.54,1.4300000000000002
14,600880,博瑞传播,16.59,109.4,8.3,8.53,11.46,教育,,5.08,1.4
15,603373,安邦护卫,46.83,42.39,10.77,13.6,24.53,"其他社会服务,专业服务",,0.0,2.1
16,000663,永安林业,24.09,70.14,6.05,7.45,15.07,林业,,1.41,2.13
