,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002141,*ST贤丰,28.57,57.26,19.74,22.15,13.75,"农业服务,动物保健","动物疫苗,盐湖提锂",4.6,2.67
1,301000,肇民科技,102.28,202.02,11.21,59.75,61.58,汽车零部件,"高股息精选,汽车热管理,储能,燃料电池,家用电器",4.56,2.33
2,000518,四环生物,36.88,108.33,3.58,6.21,16.77,"生物制品,其他生物制品",,9.94,2.67
3,600979,广安爱众,70.11,112.54,1.16,3.96,35.31,"电力,电能综合服务",,-4.89,2.33
4,000669,ST金鸿,11.83,56.82,6.28,14.04,6.84,燃气,,5.18,2.0
5,000627,天茂集团,35.41,208.72,16.27,20.24,-0.4,保险及其他,,0.41,4.67
6,600593,大连圣亚,63.18,183.33,20.87,37.84,52.82,"景点及旅游,人工景点","冰雪产业,露营经济,旅游概念,体育产业",0.57,5.0
7,002114,罗平锌电,49.0,111.54,28.97,35.96,36.63,"工业金属,铅锌","粮食概念,金属铅,金属铜,金属锌,小金属概念,磷化工",9.96,3.34
8,300149,睿智医药,31.52,88.22,20.4,26.11,17.73,"医疗服务,医疗研发外包","重组蛋白,细胞免疫治疗",20.06,2.34
9,002607,中公教育,47.45,200.64,19.48,25.3,11.99,教育,超级品牌,1.23,4.34
10,300938,信测标准,27.3,66.32,15.71,17.58,12.04,"其他社会服务,专业服务",汽车拆解概念,4.14,2.33
11,600506,统一股份,44.71,99.91,11.11,-0.29,19.61,石油加工贸易,高压快充,-4.6,2.34
12,002717,岭南股份,79.05,390.99,14.89,34.98,30.67,"环保,综合环境治理","MR(混合现实),数据确权,土壤修复,农业种植,旅游概念,特色小镇,雄安新区,横琴新区",-9.91,2.67
13,300511,雪榕生物,15.14,90.51,-1.61,8.63,-3.39,其他种植业,,-1.61,1.67
14,000592,平潭发展,31.98,138.97,2.91,17.43,5.2,林业,,-3.74,5.0
15,000798,中水渔业,11.18,45.6,-1.23,5.39,0.5,海洋捕捞,,0.0,3.0
16,300905,宝丽迪,25.04,27.82,2.85,12.46,1.03,其他纤维,,-3.22,2.0
17,300980,祥源新材,22.53,95.42,4.93,14.09,10.97,其他塑料制品,,2.12,3.67
18,002596,海南瑞泽,41.22,173.13,6.23,23.1,15.2,水泥,自由贸易港,1.49,4.0
19,000619,海螺新材,44.95,96.95,6.63,28.83,33.09,其他建材,,10.03,3.67
20,002225,濮耐股份,23.36,57.19,-0.21,15.74,8.64,耐火材料,,2.14,2.34
21,300880,迦南智能,22.0,56.39,5.92,4.41,11.22,电气自控设备,,6.81,1.34
22,600006,东风股份,17.29,62.81,3.15,6.79,3.69,商用载货车,,4.38,3.01
23,600448,华纺股份,19.93,71.13,1.62,7.93,8.3,印染,,-1.57,5.0
24,000532,华金资本,29.65,64.95,6.48,18.02,8.78,多元金融,,2.48,3.34
25,002485,ST雪发,8.67,29.7,4.57,5.86,2.69,人工景点,,4.89,2.34
26,000558,莱茵体育,24.57,69.95,5.05,13.27,5.71,自然景点,租售同权,-2.63,2.33
27,601007,金陵饭店,13.07,34.58,0.67,6.27,4.19,酒店,,-0.67,2.67
28,300600,ST瑞科,18.31,66.6,7.33,10.47,0.64,航海装备,,2.2,3.33
29,000995,皇台酒业,6.49,116.01,-2.82,10.11,-4.64,白酒,,-0.8,1.67
30,300870,欧陆通,35.71,154.93,-8.04,17.99,29.4,其他电源设备,,-0.18,3.0
31,300961,深水海纳,40.65,109.31,15.86,13.94,16.4,水务及水治理,,0.98,2.01
32,300687,赛意信息,30.8,29.97,10.96,15.65,5.38,,华为盘古,-1.16,1.0
33,300830,金现代,59.58,53.79,13.22,22.21,14.8,,"智谱AI,超超临界发电,换电概念,碳交易,特高压",1.34,2.0
34,603088,宁波精达,56.27,104.1,26.61,28.06,37.52,,空气能热泵,10.04,3.0
35,002547,春兴精工,59.29,184.81,11.41,16.27,11.2,,一体化压铸,-3.3,2.0
36,300370,安控科技,71.43,71.43,31.14,53.68,28.07,,"天然气,安防,净水概念,智慧城市,新疆振兴,页岩气",7.62,3.34
37,000564,供销大集,55.81,151.85,-5.19,25.72,26.64,,"供销社,农村电商",-7.47,4.0
38,600650,锦江在线,26.78,97.82,14.87,15.67,22.43,公交,,0.22,3.68
39,002949,华阳国际,38.27,38.46,31.99,33.7,28.27,工程咨询服务,,9.99,3.0
40,603060,国检集团,24.83,63.11,10.1,14.8,21.61,,房屋检测,5.64,2.0
41,601933,永辉超市,67.61,214.8,15.09,51.53,49.57,,统一大市场,9.98,2.0
