,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300189,神农种业,60.41,197.27,-10.69,21.37,13.01,"种植业与林业,种子生产","转基因,玉米",-2.42,2.34
1,600979,广安爱众,70.11,112.54,1.16,3.96,35.31,"电力,电能综合服务",,-4.89,2.33
2,600548,深高速,14.14,27.87,12.12,11.41,15.56,"公路铁路运输,高速公路",深圳国企改革,2.06,2.34
3,000627,天茂集团,35.41,208.72,16.27,20.24,-0.4,保险及其他,,0.41,4.67
4,300071,福石控股,87.19,322.8,63.16,76.75,85.71,"传媒,广告营销","AI语料,Sora概念(文生视频),多模态AI,数据要素,ChatGPT概念,AIGC概念,Web3.0,比亚迪概念,股权转让(并购重组),抖音概念,虚拟数字人,元宇宙,华为概念,百度概念,文化传媒概念,京津冀一体化",19.94,4.67
5,002501,利源股份,57.41,131.53,23.94,43.83,13.11,"工业金属,铝",,2.19,3.0
6,002607,中公教育,47.45,200.64,19.48,25.3,11.99,教育,超级品牌,1.23,4.34
7,300938,信测标准,27.3,66.32,15.71,17.58,12.04,"其他社会服务,专业服务",汽车拆解概念,4.14,2.33
8,603353,和顺石油,27.31,68.56,10.96,5.47,16.71,油品石化贸易,华为数字能源,-2.17,4.67
9,300731,科创新源,30.42,29.91,11.25,13.77,-2.16,其他橡胶制品,,-2.53,2.67
10,002347,泰尔股份,135.64,217.14,60.96,106.95,112.96,金属制品,"商业航天,新型工业化,数字经济,机器人概念,工业互联网,动力电池回收,参股银行,机器视觉,超级电容,高端装备,锂电池概念,军工,创投,核电,新能源汽车",9.99,4.0
11,002723,小崧股份,31.07,70.95,11.27,20.85,27.59,LED,"露营经济,宠物经济",3.76,1.67
12,300906,日月明,40.64,75.89,9.76,22.36,16.77,轨交设备,,-2.17,1.67
13,605011,杭州热电,17.91,44.73,11.7,8.85,8.21,热力,,10.02,2.33
14,600106,重庆路桥,22.29,113.32,4.4,8.04,-2.33,高速公路,,-4.17,2.34
15,000532,华金资本,29.65,64.95,6.48,18.02,8.78,多元金融,,2.48,3.34
16,603099,长白山,32.99,143.01,6.29,11.11,10.4,自然景点,,-4.18,4.34
17,603721,中广天择,21.55,86.96,8.35,18.44,-2.88,影视院线,,-3.37,2.0
18,002296,辉煌科技,19.77,70.52,8.19,19.31,22.49,通信网络设备及器件,,2.04,2.34
19,003027,同兴环保,23.69,57.67,7.94,-0.06,21.57,大气治理,,0.81,2.67
20,300961,深水海纳,40.65,109.31,15.86,13.94,16.4,水务及水治理,,0.98,2.01
21,002530,金财互联,53.08,98.4,31.8,38.46,45.3,,"财税数字化,Sora概念(文生视频),ERP概念,华为鲲鹏",10.04,4.0
22,300607,拓斯达,50.02,292.72,6.1,14.43,88.72,,"飞行汽车(eVTOL),工业母机,高端装备",4.22,2.67
23,600480,凌云股份,38.5,83.11,8.65,21.07,17.68,,小米汽车,-1.69,2.34
24,603255,鼎际得,20.2,66.01,10.41,10.84,16.51,,POE胶膜,0.21,3.34
25,300229,拓尔思,56.25,127.56,-2.26,4.46,22.29,,电子身份证,-1.45,1.34
26,300157,新锦动力,47.55,163.89,24.78,29.31,16.94,,"俄乌冲突概念,可燃冰",10.03,2.0
27,002355,兴民智通,33.43,100.22,12.19,19.3,17.15,,EDR概念,3.67,2.67
28,002046,国机精工,44.79,92.81,13.75,22.91,29.21,,"中芯国际概念,第三代半导体",-4.16,3.33
29,000955,欣龙控股,53.44,133.22,7.22,25.33,17.75,,自由贸易港,-10.05,4.34
30,601360,三六零,88.03,126.38,-1.5,-14.11,11.78,,同花顺漂亮100,-2.82,2.0
31,603825,华扬联众,39.06,115.53,22.78,20.39,35.96,,"免税店,数字货币,农村电商",10.01,2.33
