,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,603717,天域生物,110.39,154.64,39.58,64.1,76.03,"养殖业,畜禽养殖","钠离子电池,猪肉,特色小镇,雄安新区,PPP概念,光伏概念",-4.66,4.34
1,002141,*ST贤丰,36.73,66.94,9.77,27.33,25.66,"农业服务,动物保健","动物疫苗,盐湖提锂",1.6,2.67
2,605006,山东玻纤,145.19,189.18,31.85,88.97,97.37,"建筑材料,玻璃玻纤",,-10.04,3.67
3,002593,日上集团,212.42,289.92,31.77,82.37,153.73,"建筑装饰,专业工程","比亚迪概念,中俄贸易概念,新型城镇化,装配式建筑,华为概念,一带一路,福建自贸区,海峡两岸",-10.02,4.0
4,600545,卓郎智能,128.43,231.62,34.62,76.61,97.44,"专用设备,纺织服装设备","人民币贬值受益,新疆振兴",-3.75,3.34
5,002681,奋达科技,99.26,215.77,9.64,41.41,59.12,"消费电子,消费电子零部件及组装","星闪概念,血氧仪,储能,无线充电,消费电子概念,智能音箱,互联网医疗,智能穿戴",-8.47,2.34
6,301000,肇民科技,102.28,202.02,0.11,27.75,45.84,汽车零部件,,-1.89,1.33
7,002390,信邦制药,30.58,63.14,5.54,13.18,22.35,中药,,-4.78,2.0100000000000002
8,000518,四环生物,36.88,108.33,0.0,-7.82,13.62,"生物制品,其他生物制品",,-4.2,2.34
9,000669,ST金鸿,23.12,72.73,8.29,11.76,18.75,燃气,,-1.42,2.67
10,000627,天茂集团,39.15,217.44,-1.02,15.99,23.98,保险及其他,,-5.26,4.67
11,002265,建设工业,160.87,254.85,53.9,147.94,143.45,"国防军工,地面兵装","西部大开发,长安汽车概念,国企改革,央企国企改革,比亚迪概念,股权转让(并购重组),机器人概念,军民融合,深股通,汽车电子,无人驾驶,军工,新能源汽车",10.01,4.67
12,002114,罗平锌电,58.19,124.76,3.59,24.4,30.43,"工业金属,铅锌","金属铅,金属铜,金属锌,磷化工",0.13,2.0100000000000002
13,002182,宝武镁业,37.44,64.75,4.39,14.85,19.98,"小金属,其他小金属",,-4.03,3.34
14,002622,皓宸医疗,47.57,247.9,5.87,24.05,13.52,医疗服务,"牙科医疗,医美概念",-2.17,3.0
15,002607,中公教育,47.45,200.64,-4.19,22.71,11.46,教育,超级品牌,-4.89,2.67
16,600506,统一股份,66.73,129.86,19.8,43.81,56.52,石油加工贸易,"液冷服务器,高压快充,土地流转",-3.36,4.0
17,002717,岭南股份,17.94,390.99,-0.22,39.81,42.01,"环保,综合环境治理","MR(混合现实),土壤修复,农业种植",9.95,2.0100000000000002
18,300511,雪榕生物,24.32,25.59,3.22,7.93,11.41,其他种植业,,-5.47,2.34
19,600467,好当家,39.56,116.0,4.0,13.04,25.99,水产养殖,,-6.84,3.0100000000000002
20,600397,安源煤业,22.92,70.43,-0.7,7.58,13.15,煤炭开采,,-3.73,3.67
21,600777,ST新潮,13.02,36.87,2.26,3.67,3.2,油气开采,,-3.0,3.67
22,600370,三房巷,29.17,110.61,-0.87,11.76,18.75,涤纶,,-3.8,3.34
23,002068,黑猫股份,37.53,95.66,1.82,23.54,11.5,炭黑,PVDF概念,0.21,3.67
24,002586,*ST围海,44.79,71.52,11.54,25.48,24.88,基础建设,,-5.09,3.67
25,603088,宁波精达,78.01,132.82,7.87,30.32,41.79,机床工具,空气能热泵,-10.02,2.34
26,300521,爱司凯,68.33,189.98,36.73,58.66,64.47,印刷包装机械,"3D打印,柔性屏(折叠屏)",7.07,4.33
27,600006,东风股份,21.57,62.81,9.16,11.68,13.54,商用载货车,,0.74,3.67
28,600157,永泰能源,41.29,107.69,0.0,17.09,19.35,火电,"超超临界发电,钒电池",-3.14,3.67
29,600575,淮河能源,26.87,26.13,7.3,10.36,19.66,火电,,-0.7,3.34
30,002395,双象股份,23.89,45.88,4.87,12.25,12.74,合成树脂,丙烯酸,1.13,1.6700000000000002
31,300840,酷特智能,72.56,276.97,4.75,34.65,51.16,,"华为盘古,C2M概念",-5.28,3.33
32,002306,中科云网,46.39,105.51,7.33,12.85,26.15,,BC电池,-3.73,3.67
33,300006,莱美药业,41.03,172.13,1.92,14.29,20.41,,"幽门螺杆菌概念,细胞免疫治疗,眼科医疗",-6.86,2.67
34,000564,供销大集,68.91,173.46,8.0,21.62,49.45,,"供销社,无人零售,摘帽",0.75,5.0
35,002286,保龄宝,23.38,49.91,4.47,5.55,15.21,,代糖概念,-3.2,2.0100000000000002
36,300370,安控科技,71.43,71.43,1.72,31.43,35.29,,"净水概念,页岩气",-1.66,2.0100000000000002
37,300853,申昊科技,80.09,77.07,25.58,38.98,39.75,,智能电网,-5.67,1.67
38,600618,氯碱化工,28.75,63.69,7.79,11.22,12.89,,氟化工概念,-3.75,2.3400000000000003
