,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,603931,格林达,39.51,88.65,26.76,24.92,28.55,电子化学品,,0.77,2.1
1,300211,亿通科技,71.8,117.91,42.3,27.27,35.91,"通用设备,仪器仪表,仪器仪表Ⅲ",血氧仪,-10.21,1.0
2,002134,天津普林,24.83,232.35,20.98,12.91,14.97,印制电路板,天津自贸区,-2.14,1.53
3,002345,潮宏基,59.14,67.97,14.52,19.97,44.47,饰品,培育钻石,-3.2,2.9000000000000004
4,000056,皇庭国际,40.93,133.94,13.35,11.96,30.36,商业物业经营,租售同权,-1.08,1.37
5,301357,北方长龙,27.15,115.61,17.38,11.82,15.67,地面兵装,,1.25,1.77
6,301078,孩子王,32.06,200.94,12.47,10.76,25.77,专业连锁,托育服务,6.4,1.77
7,300757,罗博特科,46.93,259.17,-4.95,-6.18,5.98,其他自动化设备,BC电池,-2.39,1.2
8,430425,乐创技术,61.92,237.0,48.24,33.85,64.53,工控设备,苹果概念,2.67,1.8
9,300593,新雷能,44.88,78.16,14.85,4.72,41.2,其他电源设备,,3.15,1.0
10,603880,南卫股份,40.24,81.87,8.65,4.24,18.2,医疗耗材,,2.17,1.4
11,000710,贝瑞基因,86.67,139.62,34.39,29.28,80.5,其他医疗服务,辅助生殖,2.79,2.17
12,603618,杭电股份,40.38,77.23,22.28,11.39,20.16,,石墨烯,-5.92,1.0
13,300547,川环科技,70.78,247.9,-7.44,-15.83,27.77,,成飞概念,-1.36,1.9
14,300344,立方数科,117.72,203.5,24.14,8.47,78.6,,光伏建筑一体化,-7.77,2.1
15,601177,杭齿前进,225.03,225.03,38.08,20.63,160.83,,"参股银行,军民融合,国企改革,风电,农机,化债概念(AMC概念),军工,核电",4.63,2.1
16,300377,赢时胜,38.26,728.26,-7.07,-12.35,-5.84,,"华为昇腾,Web3.0",-5.53,1.2
17,001339,智微智能,66.71,83.82,24.85,16.86,40.18,,ETC,5.43,2.1
18,603048,浙江黎明,47.01,78.02,46.31,40.76,46.78,,数字孪生,10.0,1.0
19,300953,震裕科技,116.06,160.92,26.58,22.39,26.01,,"飞行汽车(eVTOL),小米汽车",20.0,1.4
20,300680,隆盛科技,99.16,105.02,23.54,2.32,38.19,,6G概念,3.38,1.77
21,000409,云鼎科技,57.72,91.79,61.15,52.23,57.91,,煤化工概念,10.04,1.37
22,300211,亿通科技,71.8,117.91,46.99,31.48,40.4,"通用设备,仪器仪表,仪器仪表Ⅲ",血氧仪,-7.24,1.0
23,300377,赢时胜,38.26,728.26,-7.07,-12.35,-5.84,,"华为昇腾,Web3.0",-5.53,1.2
24,603880,南卫股份,40.24,81.87,8.65,4.24,18.2,医疗耗材,,2.17,1.4
25,300680,隆盛科技,99.16,105.02,23.54,2.32,38.19,,6G概念,3.38,1.77
26,300757,罗博特科,46.93,259.17,-4.95,-6.18,5.98,其他自动化设备,BC电池,-2.39,1.2
27,301078,孩子王,32.06,200.94,12.47,10.76,25.77,专业连锁,托育服务,6.4,1.77
28,601177,杭齿前进,219.38,219.38,37.1,19.78,158.98,金属制品,"参股银行,军民融合,国企改革,风电,农机,化债概念(AMC概念),核电",3.88,1.37
29,300593,新雷能,44.88,78.16,15.92,5.69,42.51,其他电源设备,,4.1,1.0
30,001339,智微智能,66.71,83.82,25.24,17.22,40.62,,ETC,5.76,2.1
31,603618,杭电股份,40.38,77.23,25.48,14.31,23.31,,石墨烯,-3.45,1.0
32,300547,川环科技,70.78,247.9,-7.87,-16.22,27.18,,成飞概念,-1.82,1.9
33,002345,潮宏基,59.14,67.97,15.89,21.39,46.18,饰品,培育钻石,-2.05,2.9000000000000004
34,300344,立方数科,117.72,203.5,26.72,10.73,82.33,,光伏建筑一体化,-5.84,2.1
35,000409,云鼎科技,57.72,91.79,61.15,52.23,57.91,,煤化工概念,10.04,1.37
36,300953,震裕科技,116.06,160.92,26.58,22.39,26.01,,"飞行汽车(eVTOL),小米汽车",20.0,1.4
37,002134,天津普林,16.3,232.35,11.62,12.57,10.1,印制电路板,天津自贸区,9.99,1.87
38,603048,浙江黎明,29.11,62.17,15.99,15.99,21.7,,数字孪生,10.01,1.0
39,000056,皇庭国际,40.93,133.94,9.94,1.72,36.68,,租售同权,9.94,2.1
40,301357,北方长龙,20.82,115.61,14.74,21.03,24.88,地面兵装,,20.01,1.4
41,430425,乐创技术,45.08,237.0,40.67,46.93,89.67,工控设备,"苹果概念,西部大开发",29.97,1.8
42,000710,贝瑞基因,86.67,102.29,8.79,35.33,90.35,其他医疗服务,,10.02,1.77
43,603931,格林达,35.62,88.65,21.66,27.17,30.08,电子化学品,,6.31,1.37
44,300077,国民技术,35.17,350.92,2.89,-4.25,10.86,集成电路设计,,-2.66,1.2
