,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,605337,李子园,62.16,109.42,-1.07,-20.33,12.8,软饮料,,1.94,2.0
1,600386,北巴传媒,33.97,72.98,0.84,-6.45,0.63,汽车服务Ⅲ,,-1.24,2.67
2,002768,国恩股份,21.29,52.47,-0.68,-3.45,4.87,,丙烯酸,0.74,2.34
3,300430,诚益通,24.37,98.03,14.47,12.69,25.43,其他自动化设备,"消毒剂,工业大麻",-0.71,2.34
4,002351,漫步者,41.05,120.38,24.16,23.7,15.97,品牌消费电子,,8.03,4.0
5,300403,汉宇集团,65.82,146.1,-4.08,-14.41,16.84,"白色家电,其他白色家电",,-3.03,1.67
6,002134,天津普林,11.91,232.35,-3.04,-6.25,28.97,印制电路板,,-1.15,1.67
7,000785,居然智家,16.35,149.12,-1.77,-17.93,28.38,商业物业经营,,-1.27,1.34
8,000016,深康佳A,20.58,274.3,-1.25,6.15,9.74,冰洗,,5.75,3.0
9,600724,宁波富达,13.12,67.9,1.95,3.51,34.99,商业地产,水泥概念,2.26,2.34
10,601121,宝地矿业,10.59,43.94,2.01,2.31,5.66,冶钢原料,金属铅,1.58,2.34
11,300493,润欣科技,114.04,136.65,-5.68,3.11,92.05,,"AI眼镜,先进封装,汽车芯片,人工智能,汽车电子,小米概念,智能穿戴,智能医疗,移动支付",1.29,2.0
12,603717,天域生物,22.55,154.64,0.95,-20.19,30.97,,猪肉,7.32,3.0
13,600226,亨通股份,6.64,59.04,-0.38,-2.96,10.55,,禽流感,1.55,1.67
14,603667,五洲新春,111.19,186.24,-3.08,-23.64,48.0,,"减速器,汽车热管理",-3.08,1.67
