,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301325,曼恩斯特,52.35,67.64,28.37,29.28,42.33,,固态电池,11.83,1.67
1,002067,景兴纸业,39.5,89.35,10.32,9.25,27.92,造纸,,-1.32,1.73
2,000818,航锦科技,215.72,215.86,23.07,81.16,161.06,"化学原料,氯碱","铜缆高速连接,军民融合,芯片概念,创投,氢能源,环氧丙烷,军工",-5.75,2.5
3,301101,明月镜片,42.52,145.33,25.36,17.31,45.64,文娱用品,,0.5,1.37
4,300680,隆盛科技,99.12,97.49,30.91,35.06,74.6,,"回购增持再贷款概念,6G概念,小米汽车",7.79,1.37
5,300007,汉威科技,72.88,158.32,55.69,52.81,60.8,,"核污染防治,食品安全,脑机接口",0.2,2.1
6,600410,华胜天成,150.56,278.12,11.36,10.54,36.47,,"时空大数据,区块链,无线耳机,元宇宙",0.09,2.2300000000000004
7,603082,北自科技,45.37,58.11,17.06,11.13,31.29,,注册制次新股,1.71,1.73
8,000856,冀东装备,101.7,178.02,36.72,45.97,122.77,,"水泥概念,建筑节能",-6.58,3.3
9,002636,金安国纪,79.27,79.27,12.28,11.64,3.86,,消毒剂,-3.49,1.77
10,600410,华胜天成,150.56,278.12,7.63,14.38,42.4,,"时空大数据,腾讯概念,无线耳机,元宇宙",-1.86,1.9
11,603082,北自科技,45.37,58.11,7.38,12.2,24.58,,"注册制次新股,新股与次新股",1.05,1.73
12,000856,冀东装备,101.7,141.95,21.19,33.77,118.07,,"水泥概念,建筑节能",9.97,2.5
13,301101,明月镜片,42.52,145.33,23.38,18.49,40.8,文娱用品,,20.0,1.37
14,000818,航锦科技,187.9,188.03,42.02,111.42,178.42,,铜缆高速连接,10.01,4.33
15,002636,金安国纪,79.27,79.27,15.54,18.26,18.4,,消毒剂,9.97,2.1
16,301325,曼恩斯特,52.35,67.64,28.37,29.28,42.33,,固态电池,11.83,1.67
17,300007,汉威科技,63.87,144.39,48.73,50.75,56.69,,脑机接口,17.69,3.68
18,300680,隆盛科技,89.37,90.87,19.92,37.18,63.27,,6G概念,17.03,1.4
19,002067,景兴纸业,39.5,89.35,9.9,12.62,31.5,造纸,,-1.52,1.37
