,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300673,佩蒂股份,16.84,72.99,1.03,2.43,8.86,饲料,,-2.59,2.01
1,600172,黄河旋风,18.98,108.36,5.11,0.23,-22.3,磨具磨料,,-0.23,1.67
2,002580,圣阳股份,18.36,17.23,8.0,13.05,3.03,,雄安新区,4.44,1.34
3,300708,聚灿光电,27.64,38.77,20.37,21.24,32.13,"光学光电子,LED","MicroLED概念,第三代半导体,MiniLED",7.83,2.33
4,600714,金瑞矿业,23.43,64.67,18.1,15.74,5.45,"化学原料,无机盐",小金属概念,4.61,2.0
5,600530,交大昂立,60.81,132.82,7.74,16.79,22.86,"食品加工制造,其他食品","摘帽,养老概念",-10.08,3.0
6,600693,东百集团,114.06,228.0,7.86,50.77,76.35,"零售,百货零售","统一大市场,物业管理,海峡两岸,旅游概念,网络直播,免税店,跨境电商,阿里巴巴概念,福建自贸区,冷链物流",-9.97,2.34
7,002218,拓日新能,21.33,21.33,16.9,19.89,7.65,"电力,光伏设备","钙钛矿电池,HJT电池,绿色电力,POE胶膜",0.96,2.34
8,301123,奕东电子,19.76,65.34,7.93,14.32,10.88,,新型烟草(电子烟),5.51,2.67
9,002927,泰永长征,30.43,67.25,17.51,26.64,19.77,,商业航天,10.03,1.6700000000000002
10,600579,克劳斯,94.44,120.75,-7.65,48.6,56.41,其他专用设备,"节能环保,高端装备,可降解塑料,3D打印,人民币贬值受益,新型工业化,央企国企改革",10.01,2.33
11,301123,奕东电子,24.5,65.34,0.04,3.43,8.03,,新型烟草(电子烟),3.09,2.34
12,300708,聚灿光电,21.11,31.89,11.0,6.58,20.62,LED,,1.75,2.0
13,002927,泰永长征,22.25,56.79,4.45,8.7,8.7,,商业航天,4.1,1.6700000000000002
14,600172,黄河旋风,18.98,108.36,5.11,0.23,-22.3,磨具磨料,,-0.23,1.67
15,600579,克劳斯,94.44,120.75,-11.81,-18.57,30.4,,央企国企改革,-10.03,1.34
16,600714,金瑞矿业,21.68,64.67,12.9,3.42,2.99,无机盐,小金属概念,4.5,4.34
17,002580,圣阳股份,18.36,17.23,8.0,13.05,3.03,,雄安新区,4.44,1.34
18,300673,佩蒂股份,16.84,72.99,1.03,2.43,8.86,饲料,,-2.59,2.01
19,600530,交大昂立,60.81,132.82,31.83,30.85,50.29,"食品加工制造,其他食品","电子商务,幽门螺杆菌概念,摘帽,养老概念",-9.93,3.67
20,002218,拓日新能,21.33,21.33,11.17,15.79,4.5,"电力,光伏设备","钙钛矿电池,HJT电池,绿色电力,POE胶膜",2.96,2.01
21,600693,东百集团,114.06,228.0,31.83,75.17,91.94,"零售,百货零售","统一大市场,物业管理,海峡两岸,旅游概念,网络直播,免税店,跨境电商,阿里巴巴概念,福建自贸区,冷链物流",-10.04,3.34
