,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,605179,一鸣食品,22.32,38.84,7.77,2.23,15.63,"饮料制造,乳品",,0.05,1.34
1,603613,国联股份,24.25,30.22,11.19,14.86,24.32,互联网电商,,-0.87,1.6700000000000002
2,300990,同飞股份,32.89,42.25,15.0,13.41,25.85,制冷空调设备,,3.21,2.66
3,002761,浙江建投,21.48,26.57,7.79,14.76,18.51,房屋建设,,-0.21,2.0
4,000156,华数传媒,49.93,58.63,18.05,27.49,38.78,有线电视网络,,1.45,3.68
5,300404,博济医药,43.42,43.42,11.59,24.55,31.65,,减肥药,2.26,3.34
6,300010,豆神教育,48.05,58.01,6.64,16.73,47.3,,托育服务,10.02,1.67
7,300267,尔康制药,29.84,28.03,5.61,20.88,18.5,,NMN概念,3.08,2.33
8,601162,天风证券,28.61,31.77,10.6,17.36,17.36,证券,,0.42,2.3400000000000003
9,300249,依米康,62.3,220.03,29.69,48.21,30.57,"计算机设备,计算机设备Ⅲ",,-3.29,3.0
10,600839,四川长虹,57.84,65.26,6.67,37.67,39.62,"黑色家电,彩电","血氧仪,钒电池,大飞机",-2.63,5.0
11,002693,双成药业,44.03,44.03,3.73,21.27,0.89,"生物制品,其他生物制品",海南自贸区,-4.86,2.67
12,600811,东方集团,40.56,40.56,10.77,20.0,6.4,"农产品加工,粮油加工",俄乌冲突概念,-5.68,2.34
13,603663,三祥新材,21.81,30.03,10.3,17.28,19.52,"小金属,其他小金属",,-0.99,4.0
14,000099,中信海直,30.09,36.55,5.68,16.34,20.28,"机场航运,航空运输",,-3.68,4.0
15,600986,浙文互联,86.5,104.08,38.56,64.33,100.74,"传媒,广告营销","小米概念,独角兽概念,Web3.0,电子竞技,共享单车,网红经济,长安汽车概念,短剧游戏,NFT概念",10.0,4.0
16,002691,冀凯股份,210.94,210.94,22.56,66.59,197.22,"专用设备,能源及重型设备","3D打印,中俄贸易概念,煤炭概念,机器人概念,京津冀一体化",5.78,2.67
17,600650,锦江在线,24.48,37.75,6.17,14.13,10.85,"公路铁路运输,公交",自由贸易港,-2.58,1.34
18,002575,群兴玩具,49.13,46.19,7.64,25.56,21.76,综合,,-6.53,3.01
19,600624,复旦复华,44.82,41.47,3.01,29.78,10.07,"化学制药,化学制剂",仿制药一致性评价,-3.83,1.34
20,002886,沃特股份,38.65,38.65,8.54,12.78,21.97,改性塑料,PEEK材料,-1.23,1.6700000000000002
21,601216,君正集团,26.77,33.73,4.26,12.24,19.31,氯碱,,-3.14,2.68
22,000912,泸天化,17.23,24.52,9.19,11.38,17.14,氮肥,,0.2,4.67
23,000702,正虹科技,27.47,42.76,10.35,10.2,13.91,饲料,猪肉,-5.7,2.68
24,601789,宁波建工,49.63,49.63,10.63,29.12,35.59,房屋建设,"房屋检测,参股券商,装配式建筑",-5.42,4.67
25,600439,瑞贝卡,33.23,39.3,10.86,22.01,24.76,饰品,,-2.76,4.34
26,002542,中化岩土,42.99,38.21,3.45,30.43,20.69,专业工程,煤化工概念,-5.83,1.34
27,002694,顾地科技,20.37,19.59,8.11,11.89,10.09,管材,,0.0,3.0
28,300852,四会富仕,47.07,71.98,6.18,32.51,51.69,印制电路板,,5.04,1.67
29,300251,光线传媒,394.33,394.33,36.77,188.46,217.44,影视院线,"IP经济(谷子经济),融资融券,AIGC概念,虚拟数字人,英伟达概念,虚拟现实,深股通,文化传媒概念,阿里巴巴概念",-7.32,5.0
30,000056,皇庭国际,40.93,48.61,2.95,36.86,39.6,商业物业经营,租售同权,0.29,3.0
31,600516,方大炭素,24.01,24.06,9.44,12.33,10.63,冶钢原料,,-1.16,3.34
