,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002501,利源股份,18.36,134.23,0.44,8.13,13.0,铝,,-3.83,1.13
1,301281,科源制药,29.78,211.15,-8.82,4.72,8.58,,维生素,1.39,1.2
2,300518,新迅达,71.84,119.79,-8.06,1.0,21.26,,网络游戏,-2.03,1.1
3,300528,幸福蓝海,40.59,103.5,3.09,5.65,3.2,影视院线,,-0.11,2.13
4,300139,晓程科技,61.82,87.57,15.94,13.4,4.6,贵金属,民爆概念,2.17,2.9000000000000004
5,002141,*ST贤丰,123.46,151.02,6.31,3.56,41.59,"农业服务,动物保健","动物疫苗,独角兽概念,盐湖提锂,广东自贸区",1.91,1.4
6,301209,联合化学,211.47,363.96,1.02,12.48,16.88,"化学制品,涂料油墨",染料,-1.96,2.3
7,300963,中洲特材,152.31,387.14,-12.41,1.89,99.14,"金属新材料,其他金属新材料","光伏概念,可控核聚变,储能,超超临界发电,3D打印,中俄贸易概念,军工,核电",3.25,2.3
8,603955,大千生态,91.89,419.41,-4.71,-1.0,38.77,"建筑装饰,装饰园林","节能环保,宠物经济,碳中和,旅游概念,新型城镇化,PPP概念,特色小镇,雄安新区",2.4,1.9
9,600418,江淮汽车,28.82,147.46,-13.29,-1.94,-2.99,"汽车整车,商用载货车",,-7.7,1.2
10,430198,微创光电,56.58,374.8,-4.13,-11.21,14.85,计算机设备,"安防,创投",0.67,1.2
11,603900,莱绅通灵,156.06,150.3,-5.95,46.66,76.6,"服装家纺,饰品",黄金概念,5.24,1.1
12,600793,宜宾纸业,87.59,256.14,-17.68,21.39,23.1,造纸,食品安全,2.75,2.3
13,301335,天元宠物,134.99,130.95,-9.42,-3.26,48.16,家用轻工,,2.78,1.1
14,430300,辰光医疗,35.16,268.07,-11.16,-4.83,25.76,"医疗器械,医疗设备",超导概念,2.27,1.2
15,600644,乐山电力,126.29,216.55,0.39,20.93,26.01,"电力,电能综合服务",,3.59,2.3
16,002403,爱仕达,29.56,307.59,-9.66,3.5,3.87,小家电,土地流转,-0.87,0.8
17,301112,信邦智能,106.02,104.92,0.42,28.27,81.54,自动化设备,,-1.89,1.1
18,301489,思泉新材,74.84,58.66,-4.35,-3.03,19.89,电子化学品,,-0.94,1.1
19,003010,若羽臣,56.93,580.34,12.32,20.88,44.6,互联网电商,"DeepSeek概念,回购增持再贷款概念,AIGC概念,阿里巴巴概念,社区团购,宠物经济,三胎概念,粤港澳大湾区,文化传媒概念,虚拟现实,电子商务,虚拟数字人,网络直播,数字经济",10.01,1.87
20,605136,丽人丽妆,136.65,154.86,-9.66,26.33,76.55,互联网电商,创投,-7.29,1.1
21,603630,拉芳家化,77.06,163.37,-10.16,1.25,29.25,"美容护理,化妆品",,1.0,1.5
22,300511,雪榕生物,59.04,101.25,-1.04,16.58,39.17,其他种植业,NMN概念,-1.76,1.93
23,002286,保龄宝,43.52,85.95,7.05,11.32,30.15,其他农产品加工,代糖概念,9.99,2.13
24,001207,联科科技,26.71,85.93,3.16,14.69,13.6,炭黑,,-0.79,2.17
25,300121,阳谷华泰,43.47,206.13,-11.35,11.62,23.33,其他橡胶制品,硅能源,1.57,1.5699999999999998
26,002761,浙江建投,28.97,93.23,-2.08,1.36,5.41,房屋建设,,0.0,2.97
27,300591,万里马,81.27,145.42,11.87,4.4,25.69,鞋帽及其他,"腾讯概念,露营经济",8.46,3.3
28,002365,永安药业,118.91,195.86,-5.4,33.1,58.87,原料药,"维生素,证金持股,石墨烯,氢能源",2.81,1.1
29,600149,廊坊发展,46.92,77.08,-11.68,4.05,13.97,热力,,0.98,1.5
30,000722,湖南发展,58.95,90.35,3.1,3.91,19.18,水电,供销社,2.07,2.5
31,000006,深振业A,28.24,196.38,-2.18,-3.16,6.14,住宅开发,深圳国企改革,-2.74,1.2
32,002136,安纳达,69.42,70.51,-20.41,-9.94,22.6,钛白粉,,-0.09,1.9
33,000859,国风新材,44.9,169.81,-8.71,3.42,25.42,膜材料,,2.44,1.13
34,301320,豪江智能,78.61,63.38,-5.13,5.95,20.77,工控设备,,2.81,1.1
35,300220,金运激光,46.58,267.53,-10.45,6.2,8.99,激光设备,"数字水印,NFT概念",3.86,2.3
36,002811,郑中设计,89.7,96.82,-23.07,-11.89,22.74,工程咨询服务,,0.94,1.1
37,301606,绿联科技,63.0,73.9,4.0,22.14,32.37,品牌消费电子,"新股与次新股,注册制次新股",-1.02,2.9000000000000004
38,301297,富乐德,35.35,330.46,-9.1,7.88,12.87,半导体设备,"OLED,富士康概念",0.61,1.5699999999999998
39,600137,浪莎股份,110.24,99.27,-8.81,-1.4,17.59,服装,,1.27,1.1
40,301009,可靠股份,50.16,108.53,15.85,20.85,37.31,个护用品,,5.53,1.8
41,301259,艾布鲁,70.15,179.21,1.35,7.06,49.89,综合环境治理,"算力租赁,土壤修复",4.78,1.53
42,600178,东安动力,23.04,131.32,1.86,3.45,18.85,,"兵装重组概念,黑龙江自贸区",0.4,1.8
43,300945,曼卡龙,137.82,121.77,14.82,49.4,74.55,,"IP经济(谷子经济),共同富裕示范区,培育钻石,元宇宙",19.98,1.1
44,002816,*ST和科,109.99,238.81,-4.91,7.53,61.34,,"光刻机,高压快充",2.59,1.1
45,601798,蓝科高新,46.92,78.01,-1.86,-4.4,7.11,,俄乌冲突概念,-0.27,1.53
46,300723,一品红,68.53,163.15,12.58,30.85,32.29,,"医药电商,猴痘概念,创新药,生物疫苗",4.39,2.5999999999999996
47,000566,海南海药,29.47,140.79,24.63,18.69,40.21,,猴痘概念,9.97,1.4700000000000002
48,002570,贝因美,68.16,154.84,-1.56,5.87,3.27,,辅助生殖,1.77,2.3
49,000688,国城矿业,27.22,95.84,1.31,-0.16,6.38,,钛白粉概念,2.66,2.2
50,002900,哈三联,91.05,102.85,14.79,16.99,53.62,,"黑龙江自贸区,消毒剂,流感",9.98,2.5
51,000973,佛塑科技,29.28,200.0,-8.31,-0.16,0.47,,煤化工概念,-1.69,1.2
