,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002184,海得控制,96.02,91.7,-5.36,-9.18,47.02,"自动化设备,工控设备","华为鲲鹏,高端装备,信创,智能医疗,虚拟电厂,新型工业化",3.95,2.0
1,301459,丰茂股份,23.6,23.6,7.02,13.59,4.01,其他橡胶制品,,-1.93,3.0
2,002843,泰嘉股份,34.38,126.18,4.48,17.48,18.37,,AI PC,2.72,1.34
3,600657,信达地产,28.82,28.82,5.58,20.66,2.6,房地产开发,化债概念(AMC概念),-0.84,1.33
4,600423,柳化股份,66.06,66.06,25.0,40.0,22.22,"化学原料,其他化学原料","西部大开发,煤化工概念,消毒剂",-10.05,3.67
5,603177,德创环保,62.52,62.52,31.89,37.85,12.74,"环保,大气治理","燃料电池,固废处理,医疗废物处理,碳中和,钠离子电池,PM2.5",-9.98,3.33
6,002427,尤夫股份,24.77,69.12,10.61,13.35,-5.68,涤纶,,-0.54,3.33
7,300894,火星人,34.36,30.22,17.92,13.34,-3.88,厨卫电器,,-2.73,2.01
8,000759,中百集团,30.63,459.14,10.04,-13.55,19.71,,"统一大市场,可降解塑料,免税店,农业种植",1.82,1.67
9,600601,方正科技,50.25,50.25,12.84,34.9,21.38,,"共封装光学(CPO),网络游戏",-2.68,1.34
10,300403,汉宇集团,53.61,53.61,10.47,32.26,14.56,"白色家电,其他白色家电",垃圾分类,6.83,2.33
11,300757,罗博特科,33.46,259.17,5.38,30.81,-0.91,其他自动化设备,"TOPCON电池,BC电池",2.12,2.0
12,002427,尤夫股份,24.77,69.12,10.61,13.35,-5.68,涤纶,,-0.54,3.33
13,603177,德创环保,62.52,62.52,31.89,37.85,12.74,"环保,大气治理","燃料电池,固废处理,医疗废物处理,碳中和,钠离子电池,PM2.5",-9.98,3.33
14,300403,汉宇集团,43.26,146.1,0.32,34.62,13.36,,"垃圾分类,高压快充",4.58,2.67
15,002184,海得控制,96.02,91.7,-5.36,-9.18,47.02,"自动化设备,工控设备","华为鲲鹏,高端装备,信创,智能医疗,虚拟电厂,新型工业化",3.95,2.0
16,300757,罗博特科,26.26,259.17,19.4,18.31,0.05,其他自动化设备,"HJT电池,BC电池",-0.35,2.33
