,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002629,仁智股份,40.56,185.26,27.81,33.33,23.08,"油气开采及服务,油服工程","俄乌冲突概念,页岩气",9.92,5.0
1,000717,中南股份,46.1,45.59,33.45,39.27,25.57,"钢铁,普钢","央企国企改革,特钢概念,中字头股票",10.06,3.67
2,002681,奋达科技,65.75,161.61,29.02,49.23,41.67,"消费电子,消费电子零部件及组装","星闪概念,血氧仪,中俄贸易概念,无线充电,消费电子概念,智能家居,智能音箱,互联网医疗,体育产业,小米概念",10.03,3.0
3,000903,云内动力,83.78,219.41,44.29,65.57,58.31,汽车零部件,"传感器,农机,氢能源,燃料电池,汽车电子,乡村振兴,充电桩,移动支付",2.64,2.67
4,605179,一鸣食品,160.9,217.93,61.06,159.35,146.66,"饮料制造,乳品","共同富裕示范区,长三角一体化,社区团购,冷链物流,乳业,电子商务",9.98,4.67
5,002193,如意集团,101.25,241.46,48.45,87.45,86.35,服装家纺,人民币贬值受益,10.01,3.0
6,301198,喜悦智行,51.72,107.01,41.94,45.81,32.48,包装印刷,节能环保,19.97,3.67
7,603366,日出东方,462.84,555.08,-7.06,16.79,177.54,厨卫电器,"空气能热泵,沪股通,储能,智能家居,特斯拉概念,快手概念,区块链,华为概念,参股银行,光伏概念,家用电器,充电桩,创投,建筑节能",5.11,3.67
8,600796,钱江生化,74.44,110.4,61.02,66.02,66.34,"环保,综合环境治理","合成生物,生物质能发电,土壤修复,绿色电力,生态农业,节能环保,医疗废物处理,净水概念,乡村振兴,固废处理,污水处理",10.04,3.33
9,000822,山东海化,20.21,47.98,2.06,-4.17,10.29,纯碱,,-0.92,4.0
10,000795,英洛华,29.88,208.08,8.82,-0.33,-10.47,磁性材料,,0.0,2.67
11,002641,公元股份,26.88,29.53,9.09,11.69,10.49,管材,,-2.64,2.67
12,603843,正平股份,26.95,60.48,20.31,9.69,23.0,基础建设,"赛马概念,盐湖提锂,金属铜",10.0,2.33
13,002122,汇洲智能,57.14,126.73,27.11,49.32,37.54,机床工具,国产操作系统,10.1,3.01
14,002689,远大智能,51.69,140.27,10.43,19.89,12.14,楼宇设备,,-2.47,4.34
15,000890,法尔胜,27.79,87.19,3.87,17.21,13.19,环保设备,,1.66,2.0
16,002495,佳隆股份,36.2,109.72,6.15,21.59,9.52,调味发酵品,,-0.72,2.67
17,000639,西王食品,32.8,132.44,5.94,24.06,0.0,其他食品,NMN概念,5.94,2.66
18,605488,福莱新材,48.16,80.48,6.14,22.41,32.11,膜材料,,-1.99,3.67
19,603256,宏和科技,37.55,74.81,1.12,19.12,15.93,,华为手机,-1.38,2.67
20,002047,宝鹰股份,41.54,156.76,18.63,28.27,17.86,,"AI眼镜,横琴新区",7.08,1.67
21,301233,盛帮股份,26.88,65.61,10.62,21.29,14.92,,核污染防治,0.02,1.67
22,002541,鸿路钢构,28.25,80.36,12.42,17.05,10.67,,同花顺中特估100,-3.04,2.33
23,300828,锐新科技,48.25,84.15,25.42,29.45,24.64,,液冷服务器,3.78,1.67
24,301315,威士顿,51.47,51.45,-4.97,28.59,11.13,,烟草,-1.39,1.67
25,601010,文峰股份,50.9,101.84,15.45,27.35,22.41,,证金持股,-5.33,1.67
26,300096,ST易联众,25.07,86.59,7.61,14.12,5.6,,托育服务,2.59,2.0
27,300109,新开源,29.91,88.28,18.83,19.46,25.26,,"基因测序,生物疫苗",8.47,1.67
28,002713,东易日盛,61.05,56.54,27.18,33.84,34.73,,举牌,0.99,2.67
29,603990,麦迪科技,49.49,61.49,10.67,12.92,12.82,,辅助生殖,-9.38,2.01
30,600243,青海华鼎,45.43,45.43,30.54,40.84,27.25,,医疗器械概念,9.96,1.0
31,300892,品渥食品,32.75,275.53,-8.28,6.12,-4.42,,啤酒概念,2.83,1.67
32,000711,*ST京蓝,17.71,26.22,7.65,11.3,5.91,,金属回收,2.07,1.67
33,300853,申昊科技,44.09,42.42,28.44,34.37,26.89,,"无人机,智能电网",20.02,1.0
