,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,603663,三祥新材,79.46,162.4,-10.88,15.81,37.8,"小金属,其他小金属",,-4.05,1.9
1,300697,电工合金,60.18,65.24,3.76,-9.21,5.68,铜,,0.81,1.1
2,002928,华夏航空,21.53,79.36,1.75,13.68,10.04,"机场航运,航空运输",,-0.4,1.86
3,300384,三联虹普,42.9,72.98,13.69,5.13,13.45,专业工程,,1.65,1.37
4,300848,美瑞新材,16.53,102.89,5.57,1.96,8.66,聚氨酯,,0.94,1.87
5,002593,日上集团,23.29,289.92,4.14,-6.46,13.75,专业工程,,1.22,1.2
6,600706,曲江文旅,17.3,84.01,0.0,6.03,8.63,人工景点,,0.39,2.2
7,600101,明星电力,12.22,174.25,0.22,1.56,4.96,电能综合服务,,-1.09,0.8
8,603021,山东华鹏,25.42,191.41,-3.59,9.59,8.04,,地下管网,0.44,1.2
9,300967,晓鸣股份,25.25,64.37,1.79,2.37,2.88,,养鸡,-1.88,1.7999999999999998
10,603959,ST百利,88.78,194.82,-3.03,1.59,-7.02,,煤化工概念,2.95,1.5
11,002278,神开股份,7.66,52.02,1.97,0.18,3.07,,可燃冰,-0.52,1.13
12,300873,海晨股份,60.22,60.22,3.49,15.82,27.27,物流,,-0.98,1.1
13,000759,中百集团,39.65,459.14,-15.19,5.46,8.96,"零售,百货零售","IP经济(谷子经济),农业种植,社区团购,免税店,统一大市场,预制菜,智能物流",-2.84,1.2
14,603887,城地香江,38.96,362.93,3.62,13.48,31.24,通信服务,,1.06,0.8
15,300391,长药控股,35.23,178.19,6.41,28.72,38.6,中药,,5.86,1.53
16,300917,特发服务,26.28,184.24,-5.15,-0.65,5.07,"房地产服务,房地产服务Ⅲ",,-5.5,1.93
17,600126,杭钢股份,219.06,268.32,-12.15,-5.13,68.21,"钢铁,普钢","特钢概念,国资云,汽车拆解概念,沪股通",-8.35,2.3
18,603777,来伊份,88.86,209.22,-3.25,5.84,1.68,"食品加工制造,休闲食品","社区团购,白酒概念",-3.72,1.1
19,605336,帅丰电器,88.92,132.85,-6.3,-6.1,33.74,厨卫电器,高股息精选,-5.13,1.9
20,600608,ST沪科,34.39,125.37,-5.04,-0.29,19.79,贸易,,0.0,1.5
21,605179,一鸣食品,38.84,316.61,-10.36,4.9,8.77,"饮料制造,乳品",乳业,0.2,1.2
22,300403,汉宇集团,86.21,162.24,-6.65,22.13,37.17,"白色家电,其他白色家电",垃圾分类,-3.04,1.1
23,000721,西安饮食,19.98,125.86,-1.95,6.6,10.17,酒店及餐饮,,0.85,2.3
24,600586,金晶科技,23.91,44.08,1.78,13.92,8.52,纯碱,,-0.87,2.7
25,000573,粤宏远A,96.56,97.21,-11.0,8.17,0.46,"房地产开发,住宅开发",金属铅,-2.89,1.1
26,000096,广聚能源,111.9,119.11,-13.95,24.29,58.01,油品石化贸易,深圳国企改革,-2.92,2.3
27,300343,联创股份,25.26,108.77,-3.67,1.45,6.24,氟化工,,-2.17,1.5699999999999998
28,301196,唯科科技,72.87,92.49,11.44,17.85,58.27,其他塑料制品,,2.56,2.1
29,002545,东方铁塔,14.88,49.21,3.26,6.29,7.95,钾肥,,2.15,1.46
30,301082,久盛电气,43.0,181.52,-2.09,7.14,8.73,线缆部件及其他,,-3.2,1.2
31,600206,有研新材,131.08,193.86,-6.35,7.39,13.39,半导体材料,"中芯国际概念,牙科医疗,稀土永磁,小金属概念",-3.8,1.9
32,000333,美的集团,6.95,38.95,-3.09,0.28,-3.61,空调,,-0.49,3.3
33,002896,中大力德,232.3,383.28,-10.45,-3.97,46.11,金属制品,"共同富裕示范区,减速器,长三角一体化,新能源汽车",-5.62,1.13
34,000868,安凯客车,35.7,63.1,-1.81,13.73,11.75,商用载客车,,-1.68,1.9
35,003021,兆威机电,75.21,387.67,12.38,19.76,42.13,电机,小米概念,-0.87,1.5699999999999998
36,002689,远大智能,37.89,153.1,1.64,5.33,7.67,楼宇设备,,-3.12,1.93
37,000536,华映科技,30.71,379.37,0.85,13.09,21.63,面板,"华为手机,福建自贸区,OLED,MiniLED,海峡两岸",-5.4,1.2
38,601777,力帆科技,83.28,138.36,-4.81,0.66,22.61,乘用车,,-0.98,1.9
39,605337,李子园,22.99,109.42,-4.1,2.23,0.27,软饮料,,-0.54,1.53
40,301281,科源制药,28.84,211.15,1.34,10.9,12.63,原料药,维生素,-3.74,1.2
41,600509,天富能源,12.23,76.75,-0.8,5.25,-2.82,火电,,-0.32,1.4700000000000002
42,600515,海南机场,13.33,46.23,1.06,5.82,3.24,机场,,-0.26,3.3
43,600821,金开新能,22.05,31.63,2.56,4.89,1.69,新能源发电,,-0.66,2.1
44,600754,锦江酒店,11.36,56.35,-0.6,1.97,3.4,酒店,,-0.38,1.86
45,600622,光大嘉宝,28.53,269.7,-13.16,2.39,6.85,住宅开发,,-6.03,1.2
46,000729,燕京啤酒,12.28,38.49,1.53,9.24,7.09,啤酒,,1.1,2.17
47,002357,富临运业,40.33,81.01,2.12,12.5,28.4,公交,,1.58,2.5700000000000003
48,300973,立高食品,45.04,91.5,0.38,4.75,8.65,休闲食品,,-0.64,1.4
49,300918,南山智尚,122.65,146.84,0.88,14.44,51.2,服装,,-3.17,1.1
50,300031,宝通科技,142.8,142.8,-15.55,33.13,64.49,游戏,网络游戏,-6.43,1.5
51,600052,东望时代,20.0,61.32,-7.69,1.11,0.88,其他社会服务Ⅲ,,-2.36,3.3
52,301009,可靠股份,30.1,108.53,3.03,10.65,14.38,个护用品,,2.86,1.53
53,601155,新城控股,27.62,93.71,-1.27,6.0,13.64,商业地产,,-1.85,2.2300000000000004
54,300337,银邦股份,26.92,198.55,7.92,12.19,16.03,,国产航母,0.8,1.2
55,603067,振华股份,41.41,52.65,1.22,3.25,31.71,,钛白粉概念,-2.71,1.1
56,300746,汉嘉设计,46.8,284.53,-2.57,29.33,30.62,,天然气,0.0,1.2
57,300846,首都在线,173.14,221.23,-9.16,5.21,52.65,,"商业航天,一带一路",-3.18,1.1
58,300068,南都电源,52.4,248.15,-9.61,1.13,22.22,,金属回收,-4.76,1.2
59,002580,圣阳股份,97.91,110.48,-6.23,32.2,57.3,,动力电池回收,-3.65,1.1
60,603316,诚邦股份,63.6,86.76,-2.8,19.27,30.21,,特色小镇,5.22,1.1
61,002298,中电兴发,72.65,106.59,-20.28,9.08,20.19,,无线充电,-4.87,1.1
62,603559,*ST通脉,38.63,309.92,-2.25,-1.32,13.32,,时空大数据,-4.4,1.2
63,603887,城地香江,38.96,362.93,3.62,13.48,31.24,通信服务,,1.06,0.8
64,000096,广聚能源,111.9,119.11,-13.95,24.29,58.01,油品石化贸易,深圳国企改革,-2.92,2.3
65,000721,西安饮食,19.98,125.86,-1.95,6.6,10.17,酒店及餐饮,,0.85,2.3
66,600126,杭钢股份,219.06,268.32,-12.15,-5.13,68.21,"钢铁,普钢","特钢概念,国资云,汽车拆解概念,沪股通",-8.35,2.3
67,300403,汉宇集团,86.21,162.24,-6.65,22.13,37.17,"白色家电,其他白色家电",垃圾分类,-3.04,1.1
68,600608,ST沪科,34.39,125.37,-5.04,-0.29,19.79,贸易,,0.0,1.5
69,300873,海晨股份,60.22,60.22,3.49,15.82,27.27,物流,,-0.98,1.1
70,000759,中百集团,39.65,459.14,-15.19,5.46,8.96,"零售,百货零售","IP经济(谷子经济),农业种植,社区团购,免税店,统一大市场,预制菜,智能物流",-2.84,1.2
71,000573,粤宏远A,96.56,97.21,-11.0,8.17,0.46,"房地产开发,住宅开发",,-2.89,1.1
72,603663,三祥新材,79.46,162.4,-10.88,15.81,37.8,"小金属,其他小金属",,-4.05,1.9
73,300391,长药控股,35.23,178.19,6.41,28.72,38.6,中药,,5.86,1.53
74,605336,帅丰电器,88.92,132.85,-6.3,-6.1,33.74,厨卫电器,高股息精选,-5.13,1.9
75,300917,特发服务,26.28,184.24,-5.15,-0.65,5.07,"房地产服务,房地产服务Ⅲ",,-5.5,1.93
76,301196,唯科科技,72.87,92.49,11.44,17.85,58.27,其他塑料制品,,2.56,2.1
77,600586,金晶科技,23.91,44.08,1.78,13.92,8.52,纯碱,,-0.87,2.7
78,002545,东方铁塔,14.88,49.21,3.26,6.29,7.95,钾肥,,2.15,1.46
79,000536,华映科技,30.71,379.37,0.85,13.09,21.63,面板,"华为手机,福建自贸区,OLED,MiniLED,海峡两岸",-5.4,1.2
80,603777,来伊份,88.86,209.22,-3.25,5.84,1.68,"食品加工制造,休闲食品","社区团购,白酒概念",-3.72,1.1
81,002896,中大力德,232.3,383.28,-10.45,-3.97,46.11,金属制品,"共同富裕示范区,减速器,长三角一体化,新能源汽车",-5.62,1.13
82,300343,联创股份,25.26,108.77,-3.67,1.45,6.24,氟化工,,-2.17,1.5699999999999998
83,002928,华夏航空,21.53,79.36,1.75,13.68,10.04,"机场航运,航空运输",,-0.4,1.86
84,600206,有研新材,131.08,193.86,-6.35,7.39,13.39,半导体材料,"中芯国际概念,牙科医疗,稀土永磁,小金属概念",-3.8,1.9
85,603316,诚邦股份,63.6,86.76,-2.8,19.27,30.21,装饰园林,特色小镇,5.22,1.1
