,name,type,meet_count,meet_ratio,total_count,meet_codes
1,同花顺新质50,concept,3,0.06,50,"601689,603015,688322"
2,IP经济(谷子经济),concept,7,0.052,135,"002811,002862,300947,002717,600173,300945,002878"
3,华为盘古,concept,1,0.038,26,301157
4,华为数字能源,concept,2,0.077,26,"002514,300249"
5,华为手机,concept,1,0.03,33,301183
6,智谱AI,concept,2,0.037,54,"300766,300170"
7,回购增持再贷款概念,concept,6,0.031,191,"000811,600673,002346,002881,600172,300249"
8,2024三季报预增,concept,6,0.061,99,"002364,002463,688208,301110,688591,601236"
9,房屋检测,concept,1,0.023,43,833427
10,西部大开发,concept,23,0.037,624,"301336,600391,002265,000995,001328,000697,601236,001231,002149,300733,600191,600381,300127,000962,002630,300518,002480,300249,603809,301031,002946,600725,600778"
11,统一大市场,concept,4,0.037,107,"600693,603813,001202,000905"
12,MicroLED概念,concept,2,0.042,48,"300708,301568"
13,毛发医疗,concept,0,0.0,19,
14,华为欧拉,concept,1,0.023,43,688038
15,家庭医生,concept,0,0.0,24,
16,华为鲲鹏,concept,2,0.012,161,"002184,688038"
17,低辐射玻璃(Low-E),concept,0,0.0,12,
18,国资云,concept,1,0.022,46,600126
19,数字经济,concept,17,0.048,351,"301315,002117,300766,603070,603813,002193,002811,002131,002717,600215,688038,300170,002067,300667,002878,301001,688365"
20,电子身份证,concept,1,0.026,39,002117
21,人造肉,concept,0,0.0,23,
22,数字孪生,concept,4,0.026,153,"688038,300249,688507,688322"
23,柔性屏(折叠屏),concept,5,0.047,106,"300115,002149,603683,002851,300328"
24,养鸡,concept,0,0.0,22,
25,芬太尼,concept,0,0.0,9,
26,环氧丙烷,concept,1,0.071,14,605020
27,独角兽概念,concept,2,0.018,113,"600645,002131"
28,盐湖提锂,concept,0,0.0,42,
29,动力电池回收,concept,2,0.028,72,"002733,000573"
30,水泥概念,concept,1,0.028,36,001225
31,燃料电池,concept,20,0.099,202,"603798,002334,300943,600590,601226,000811,603813,300115,002149,603959,002225,600218,603121,002733,002536,000951,002480,301000,002418,603612"
32,区块链,concept,8,0.033,239,"600590,300472,002117,002131,300170,300249,300638,600410"
33,蚂蚁金服概念,concept,2,0.035,57,"002117,688322"
34,化债概念(AMC概念),concept,0,0.0,47,
35,智能音箱,concept,3,0.057,53,"002862,002878,300613"
36,人工智能,concept,34,0.045,748,"301315,301336,688768,688543,300866,300493,300341,300044,300170,002811,002862,300947,603015,002717,300128,002526,002131,600410,688038,002881,300822,832876,301110,688365,300249,688165,688698,002878,301366,001309,300613,688322,301001,301568"
37,电子竞技,concept,0,0.0,33,
38,腾讯概念,concept,9,0.046,194,"002717,600410,300170,300617,002131,300959,002878,301366,300249"
39,数字货币,concept,1,0.012,82,002117
40,智能物流,concept,5,0.033,151,"603813,603322,600215,300170,002526"
41,垃圾分类,concept,1,0.011,94,300145
42,拼多多概念,concept,6,0.162,37,"002878,301001,300959,002117,300766,688365"
43,OLED,concept,3,0.021,143,"603629,300476,300433"
44,互联网金融,concept,6,0.032,187,"301315,300153,000573,000882,600824,301299"
45,同花顺漂亮100,concept,2,0.02,100,"300124,300433"
46,物业管理,concept,6,0.038,158,"600693,300947,600215,600173,000882,603682"
47,特斯拉概念,concept,15,0.065,232,"300115,300476,300328,300127,002363,300433,002536,605333,601689,300100,688123,301031,600215,300938,301327"
48,煤炭概念,concept,5,0.062,80,"600397,600673,002526,000573,600725"
49,钒电池,concept,1,0.029,34,002480
50,医美概念,concept,1,0.013,80,300667
51,智能电网,concept,16,0.071,225,"002364,002879,600590,603063,002514,300341,300139,603015,603070,002184,002112,300491,300667,300638,301291,300617"
52,流感,concept,2,0.013,156,"605199,300039"
53,京津冀一体化,concept,8,0.031,259,"300491,002342,600410,600722,000882,688652,002878,300684"
54,海峡两岸,concept,5,0.075,67,"600693,000905,301568,600033,000592"
55,氟化工概念,concept,5,0.172,29,"600618,605020,002915,600673,600160"
56,横琴新区,concept,2,0.048,42,"300123,002717"
57,磷化工,concept,0,0.0,49,
58,参股券商,concept,3,0.025,121,"000702,600191,603606"
59,生物疫苗,concept,0,0.0,61,
60,新型城镇化,concept,9,0.046,196,"002062,833427,002630,300145,603682,605268,300947,603007,002717"
61,基因测序,concept,2,0.033,61,"600645,603118"
62,在线教育,concept,3,0.025,122,"832876,600410,688322"
63,转基因,concept,1,0.059,17,002041
64,车联网(车路协同),concept,10,0.036,281,"300766,689009,300170,002881,688038,300044,002851,300638,301191,301366"
65,赛马概念,concept,0,0.0,8,
66,工业互联网,concept,22,0.064,342,"301315,002193,603015,003003,300472,600481,603606,002184,300170,300433,603213,002881,600410,002364,688768,002334,300124,300638,603118,300667,300100,688165"
67,节能环保,concept,12,0.037,327,"002514,600481,603320,002717,003003,301203,000820,605598,603269,002630,002255,300145"
68,举牌,concept,1,0.029,34,002117
69,职业教育,concept,0,0.0,132,
70,仿制药一致性评价,concept,1,0.01,103,605199
71,无线充电,concept,3,0.06,50,"300866,688190,300684"
72,安防,concept,10,0.063,158,"300866,300044,600410,300667,688038,301191,300613,301182,605268,832876"
73,网络安全,concept,4,0.023,175,"300170,600410,603118,301191"
74,消费电子概念,concept,30,0.091,328,"300866,603330,002213,301439,603683,300115,832876,300433,300667,301329,688077,301363,688591,300936,300328,300128,688123,603629,002878,301486,688035,688322,837821,301182,300870,301568,605277,300224,300684,301183"
75,氢能源,concept,25,0.077,324,"000811,603813,300115,002149,000951,002255,300943,600590,601226,603063,301291,002733,603959,603699,300518,603213,600481,603269,688698,603798,002334,300733,600218,603121,002418"
76,汽车芯片,concept,8,0.072,111,"600584,603121,300493,002213,300613,688591,688141,688123"
77,知识产权保护,concept,1,0.02,51,002117
