,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000985,大庆华科,22.18,2.4,0.52,0.18,8.49,5.11,9.6,2.49亿,1.30亿,28.75亿,69.28
1,2,002377,国创高新,3.66,1.1,0.04,0.0,6.84,1.19,5.8,2.27亿,9.07亿,33.19亿,--
2,3,600346,恒力石化,15.31,-1.54,-0.24,-0.26,0.43,1.22,2.44,4.70亿,70.39亿,1077.69亿,15.83
3,4,600028,中国石化,6.36,-1.55,-0.1,-0.31,0.23,1.71,1.55,14.06亿,948.42亿,6031.94亿,13.11
4,5,002476,宝莫股份,4.85,-1.82,-0.09,0.21,2.13,0.81,2.23,0.63亿,6.12亿,29.68亿,95.27
5,6,000819,岳阳兴长,17.25,-1.99,-0.35,0.0,1.65,0.85,2.78,1.01亿,3.49亿,60.17亿,66.00
6,7,601857,中国石油,8.28,-2.01,-0.17,-0.12,0.1,0.95,1.89,13.55亿,1619.22亿,13407.10亿,8.58
7,8,002221,东华能源,9.42,-2.18,-0.21,-0.32,1.1,0.82,3.53,1.52亿,14.61亿,137.62亿,84.83
8,9,300135,宝利国际,4.68,-2.3,-0.11,0.0,4.54,0.81,3.55,1.98亿,9.22亿,43.13亿,463.80
9,10,300839,博汇股份,8.11,-2.41,-0.2,0.12,1.51,0.62,4.09,0.30亿,2.40亿,19.48亿,--
10,11,002986,宇新股份,12.13,-2.41,-0.3,-0.08,1.42,0.9,2.17,0.52亿,3.00亿,36.40亿,13.29
11,12,600688,上海石化,3.08,-2.53,-0.08,0.33,1.13,1.84,3.48,2.56亿,73.29亿,225.73亿,713.97
12,13,603798,康普顿,9.41,-2.59,-0.25,0.0,1.91,0.52,3.52,0.47亿,2.56亿,24.13亿,31.47
13,14,002408,齐翔腾达,5.41,-2.7,-0.15,0.0,0.82,0.89,2.88,1.23亿,27.51亿,148.83亿,58.71
14,15,000637,茂化实华,4.25,-2.75,-0.12,0.47,2.91,1.07,4.12,0.46亿,3.68亿,15.64亿,--
15,16,000698,沈阳化工,3.84,-2.79,-0.11,0.0,1.57,0.72,3.54,0.48亿,7.86亿,30.17亿,--
16,17,002493,荣盛石化,9.5,-2.86,-0.28,0.0,0.28,1.41,2.96,2.59亿,94.98亿,902.34亿,82.29
17,18,000703,恒逸石化,6.19,-2.98,-0.19,-0.16,0.47,1.35,2.67,1.06亿,36.47亿,225.77亿,73.71
18,19,300055,万邦达,5.75,-3.04,-0.18,0.17,2.04,1.01,3.37,0.75亿,6.33亿,36.38亿,708.16
19,20,600506,统一股份,21.6,-3.36,-0.75,-0.28,36.03,1.33,16.96,12.24亿,1.48亿,31.90亿,116.77
20,21,600800,渤海化学,3.69,-3.65,-0.14,0.0,4.14,0.63,4.18,1.71亿,11.10亿,40.95亿,--
21,22,000059,华锦股份,5.08,-4.87,-0.26,-0.2,2.23,1.93,4.49,1.83亿,15.99亿,81.25亿,--
