,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002408,齐翔腾达,5.49,3.78,0.2,0.18,1.18,2.15,4.16,1.76亿,27.51亿,151.03亿,59.57
1,2,300055,万邦达,5.96,3.29,0.19,0.34,2.4,1.0,3.81,0.89亿,6.33亿,37.71亿,734.02
2,3,002476,宝莫股份,4.97,2.69,0.13,0.0,3.65,1.4,4.13,1.10亿,6.12亿,30.41亿,97.62
3,4,000698,沈阳化工,3.89,2.37,0.09,0.26,2.67,1.16,3.68,0.81亿,7.86亿,30.56亿,--
4,5,600688,上海石化,3.17,1.93,0.06,0.32,0.61,1.28,2.57,1.40亿,73.29亿,232.32亿,734.83
5,6,603798,康普顿,9.39,1.73,0.16,-0.11,4.05,1.51,8.99,0.98亿,2.56亿,24.08亿,31.40
6,7,000637,茂化实华,4.19,1.7,0.07,0.0,2.65,1.08,2.43,0.41亿,3.68亿,15.42亿,--
7,8,300135,宝利国际,4.93,1.23,0.06,-0.2,5.86,0.84,5.34,2.63亿,9.22亿,45.43亿,488.57
8,9,000703,恒逸石化,6.24,1.14,0.07,-0.16,0.33,0.99,2.11,0.76亿,36.47亿,227.59亿,74.31
9,10,600346,恒力石化,14.52,1.04,0.15,0.14,0.24,1.13,2.85,2.47亿,70.39亿,1022.08亿,15.02
10,11,000059,华锦股份,5.29,0.95,0.05,0.19,0.94,0.82,2.48,0.79亿,15.99亿,84.61亿,--
11,12,002986,宇新股份,12.45,0.89,0.11,0.0,1.48,1.0,1.7,0.55亿,3.00亿,37.36亿,13.64
12,13,002493,荣盛石化,9.55,0.74,0.07,-0.11,0.15,0.75,1.48,1.39亿,94.98亿,907.09亿,82.73
13,14,300839,博汇股份,7.9,0.38,0.03,0.0,1.55,0.63,2.41,0.29亿,2.40亿,18.98亿,--
14,15,601857,中国石油,8.32,0.36,0.03,0.0,0.1,0.77,1.45,13.31亿,1619.22亿,13471.90亿,8.62
15,16,600028,中国石化,6.41,0.31,0.02,-0.16,0.13,0.7,1.25,7.65亿,948.42亿,6079.36亿,13.21
16,17,600800,渤海化学,3.91,0.26,0.01,0.26,7.68,0.7,5.13,3.29亿,11.10亿,43.39亿,--
17,18,000985,大庆华科,19.74,0.0,0.0,0.0,1.27,0.83,1.93,0.33亿,1.30亿,25.59亿,61.66
18,19,000819,岳阳兴长,17.77,-1.0,-0.18,0.0,1.96,0.69,2.45,1.21亿,3.49亿,61.98亿,67.99
19,20,002377,国创高新,3.44,-1.15,-0.04,-0.29,5.36,0.83,4.02,1.69亿,9.07亿,31.19亿,--
20,21,002221,东华能源,9.89,-2.27,-0.23,0.1,1.51,1.2,2.37,2.19亿,14.61亿,144.48亿,89.06
21,22,600506,统一股份,18.03,-7.21,-1.4,-0.06,35.84,2.9,17.4,10.17亿,1.48亿,26.63亿,97.47
