,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300952,恒辉安防,26.22,4.13,1.04,0.0,28.7,1.25,17.24,4.03亿,0.55亿,14.38亿,30.39
1,2,300901,中胤时尚,13.21,3.53,0.45,-0.23,2.83,1.33,6.35,0.89亿,2.40亿,31.70亿,--
2,3,603558,健盛集团,10.04,1.31,0.13,-0.3,0.82,0.67,1.92,0.30亿,3.69亿,37.05亿,10.56
3,4,603958,哈森股份,12.63,1.2,0.15,-0.08,2.38,0.79,3.21,0.65亿,2.19亿,27.71亿,--
4,5,603608,*ST天创,3.48,1.16,0.04,0.0,0.62,1.47,3.49,0.09亿,4.20亿,14.61亿,--
5,6,603116,红蜻蜓,7.69,1.05,0.08,0.0,2.3,0.57,4.07,1.02亿,5.76亿,44.31亿,--
6,7,300591,万里马,5.37,0.94,0.05,0.0,5.53,0.52,3.95,1.03亿,3.51亿,18.83亿,--
7,8,603665,康隆达,17.19,0.94,0.16,-0.06,4.22,0.56,5.93,1.15亿,1.60亿,27.53亿,--
8,9,603001,奥康国际,6.27,0.8,0.05,0.0,1.39,0.51,3.38,0.35亿,4.01亿,25.14亿,--
9,10,603307,扬州金泉,34.55,0.06,0.02,-0.15,6.27,0.69,3.19,0.37亿,0.17亿,5.87亿,15.91
10,11,603908,牧高笛,25.03,-0.04,-0.01,0.0,1.9,0.58,2.6,0.44亿,0.93亿,23.37亿,18.96
11,12,603557,ST起步,2.28,-0.44,-0.01,0.0,0.94,0.89,1.31,0.11亿,5.40亿,12.30亿,--
