,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603958,哈森股份,17.97,9.98,1.63,0.00,0.87,0.18,0.00,0.34亿,2.19亿,39.42亿,--
1,2,603557,ST起步,2.61,3.16,0.08,0.00,3.91,1.69,5.93,0.55亿,5.40亿,14.08亿,--
2,3,603558,健盛集团,10.55,2.33,0.24,0.00,0.98,0.86,3.01,0.38亿,3.69亿,38.93亿,11.09
3,4,300952,恒辉安防,21.98,1.06,0.23,0.18,3.33,0.81,3.22,0.40亿,0.55亿,12.06亿,25.48
4,5,603307,扬州金泉,36.93,0.71,0.26,-0.16,13.41,1.35,3.35,0.84亿,0.17亿,6.28亿,17.23
5,6,300901,中胤时尚,12.10,0.50,0.06,0.00,2.09,0.55,4.32,0.61亿,2.40亿,29.04亿,--
6,7,603665,康隆达,14.80,0.20,0.03,-0.07,1.26,0.86,2.23,0.30亿,1.60亿,23.70亿,--
7,8,603116,红蜻蜓,5.82,0.17,0.01,0.00,1.74,0.47,3.44,0.59亿,5.76亿,33.53亿,--
8,9,603001,奥康国际,--,--,--,--,--,--,--,--,4.01亿,28.39亿,--
9,10,603908,牧高笛,22.55,-0.31,-0.07,0.18,2.13,0.84,1.81,0.45亿,0.93亿,21.05亿,17.09
10,11,603608,*ST天创,3.84,-0.52,-0.02,-0.52,0.69,1.27,2.59,0.11亿,4.20亿,16.12亿,--
11,12,300591,万里马,4.42,-2.43,-0.11,-0.23,4.70,0.85,5.74,0.74亿,3.51亿,15.50亿,--
