,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002596,海南瑞泽,4.04,5.76,0.22,0.0,20.15,1.88,9.69,8.45亿,10.23亿,41.31亿,--
1,2,003037,三和管桩,7.57,3.27,0.24,0.0,20.75,1.3,12.28,3.12亿,2.01亿,15.22亿,163.23
2,3,605122,四方新材,12.26,0.24,0.03,-0.16,2.9,1.81,4.01,0.62亿,1.72亿,21.13亿,145.71
3,4,600585,海螺水泥,26.11,0.04,0.01,0.46,0.63,1.3,2.07,6.53亿,40.00亿,1044.32亿,19.96
4,5,600668,尖峰集团,10.96,0.0,0.0,0.0,3.57,2.85,5.11,1.37亿,3.44亿,37.71亿,40.08
5,6,600678,四川金顶,7.8,-1.14,-0.09,0.0,8.83,0.51,3.8,2.45亿,3.49亿,27.22亿,--
6,7,603616,韩建河山,4.54,-1.3,-0.06,0.0,6.17,0.58,3.04,1.08亿,3.81亿,17.31亿,--
7,8,002671,龙泉股份,5.16,-1.71,-0.09,0.0,2.22,0.64,2.29,0.64亿,5.52亿,28.50亿,27.50
8,9,000401,冀东水泥,5.92,-2.15,-0.13,0.0,1.26,0.98,2.48,1.16亿,15.47亿,91.60亿,--
9,10,600425,青松建化,4.27,-2.29,-0.1,0.0,2.72,0.54,4.12,1.63亿,13.79亿,58.87亿,12.67
10,11,000877,天山股份,6.54,-2.39,-0.16,0.0,1.14,1.06,2.39,1.37亿,18.22亿,119.17亿,--
11,12,600801,华新水泥,12.65,-2.47,-0.32,0.0,1.74,1.47,2.7,2.97亿,13.44亿,170.05亿,17.33
12,13,600449,宁夏建材,14.62,-3.05,-0.46,0.0,3.63,1.59,3.65,2.55亿,4.78亿,69.91亿,30.69
13,14,000672,上峰水泥,8.02,-3.14,-0.26,0.0,0.87,1.18,3.5,0.68亿,9.69亿,77.75亿,14.42
14,15,002233,塔牌集团,7.65,-3.17,-0.25,-0.52,1.18,1.12,3.04,1.09亿,11.91亿,91.15亿,17.95
15,16,600802,福建水泥,4.48,-3.24,-0.15,0.22,3.47,1.0,4.32,0.72亿,4.58亿,20.53亿,--
16,17,601992,金隅集团,2.05,-3.76,-0.08,0.0,1.81,1.06,4.22,3.14亿,83.34亿,170.85亿,--
17,18,000789,万年青,5.53,-3.83,-0.22,0.18,2.93,1.48,4.17,1.31亿,7.97亿,44.10亿,473.94
18,19,002205,国统股份,10.1,-4.08,-0.43,0.3,22.95,3.42,11.97,4.54亿,1.86亿,18.77亿,--
19,20,000935,四川双马,15.9,-4.22,-0.7,-0.19,1.01,1.43,3.62,1.25亿,7.63亿,121.39亿,37.23
20,21,600326,西藏天路,8.07,-4.27,-0.36,0.12,6.17,0.73,3.8,6.56亿,13.02亿,105.11亿,--
21,22,002302,西部建设,7.32,-4.93,-0.38,0.0,3.1,0.75,4.42,2.92亿,12.62亿,92.40亿,715.28
