,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600165,*ST宁科,2.11,4.97,0.1,0.0,4.21,0.85,4.97,0.60亿,6.85亿,14.45亿,--
1,2,688133,泰坦科技,24.34,4.02,0.94,0.04,2.38,1.56,8.63,0.94亿,1.64亿,40.02亿,309.21
2,3,603822,嘉澳环保,52.56,3.42,1.74,0.0,3.04,0.41,6.63,1.21亿,0.77亿,40.38亿,--
3,4,834033,康普化学,24.53,3.42,0.81,0.0,2.31,1.02,6.87,0.47亿,0.84亿,20.52亿,27.66
4,5,300072,海新能科,4.4,2.33,0.1,0.0,2.75,0.61,3.95,2.79亿,23.31亿,102.58亿,--
5,6,600500,中化国际,4.42,2.31,0.1,0.23,1.04,1.37,3.01,1.63亿,35.87亿,158.53亿,--
6,7,600727,鲁北化工,8.1,2.27,0.18,0.12,2.92,1.09,2.9,1.24亿,5.29亿,42.81亿,13.54
7,8,300910,瑞丰新材,44.48,2.02,0.88,0.0,0.89,1.0,3.21,0.80亿,2.05亿,90.99亿,19.46
8,9,603916,苏博特,8.47,1.93,0.16,0.0,1.61,1.45,2.17,0.57亿,4.20亿,35.60亿,34.98
9,10,301286,侨源股份,38.11,1.82,0.68,1.9,8.94,1.84,6.09,1.37亿,0.40亿,15.14亿,88.86
10,11,603010,万盛股份,10.48,1.75,0.18,-0.1,0.88,1.48,3.2,0.44亿,4.85亿,50.86亿,38.99
11,12,002809,红墙股份,9.1,1.68,0.15,-0.11,2.73,1.02,2.23,0.34亿,1.38亿,12.53亿,35.94
12,13,600273,嘉化能源,8.17,1.36,0.11,0.12,1.8,0.96,1.99,2.03亿,13.91亿,113.65亿,10.78
13,14,603867,新化股份,26.2,1.31,0.34,0.04,2.08,0.83,4.14,1.01亿,1.86亿,48.62亿,20.24
14,15,688625,呈和科技,39.71,1.2,0.47,0.0,0.24,0.97,3.42,0.13亿,1.35亿,53.74亿,20.36
15,16,000881,中广核技,8.11,1.0,0.08,0.0,1.32,0.89,1.62,0.84亿,7.90亿,64.10亿,--
16,17,300641,正丹股份,22.91,0.93,0.21,0.0,2.22,0.94,2.29,2.69亿,5.32亿,121.97亿,11.10
17,18,688269,凯立新材,27.33,0.85,0.23,0.22,1.1,1.12,3.14,0.39亿,1.31亿,35.72亿,41.83
18,19,603285,键邦股份,23.07,0.83,0.19,0.0,5.69,1.05,2.54,0.51亿,0.39亿,9.04亿,21.31
19,20,688199,久日新材,17.64,0.74,0.13,-0.06,1.91,0.88,3.08,0.54亿,1.61亿,28.44亿,--
20,21,002430,杭氧股份,23.44,0.69,0.16,0.09,0.43,0.54,2.19,0.96亿,9.65亿,226.13亿,25.62
21,22,688065,凯赛生物,44.9,0.67,0.3,0.0,0.51,1.08,3.34,1.33亿,5.83亿,261.94亿,56.91
22,23,001218,丽臣实业,17.45,0.63,0.11,0.0,1.06,0.74,1.27,0.14亿,0.74亿,12.99亿,22.45
23,24,002666,德联集团,4.92,0.61,0.03,-0.2,3.31,1.37,4.29,0.74亿,4.51亿,22.19亿,37.08
24,25,688659,元琛科技,8.47,0.59,0.05,0.0,1.8,1.03,3.09,0.24亿,1.60亿,13.55亿,148.97
25,26,603681,永冠新材,13.72,0.59,0.08,-0.07,1.71,1.02,2.27,0.44亿,1.91亿,26.22亿,15.49
26,27,002591,恒大高新,5.99,0.5,0.03,0.17,5.07,0.81,3.02,0.68亿,2.24亿,13.39亿,94.88
27,28,603255,鼎际得,33.88,0.47,0.16,-0.09,2.55,0.63,4.6,0.53亿,0.61亿,20.56亿,317.74
28,29,688398,赛特新材,15.49,0.45,0.07,0.26,0.77,0.75,2.01,0.20亿,1.68亿,25.99亿,29.93
29,30,301149,隆华新材,10.53,0.38,0.04,0.1,1.91,0.88,2.1,0.41亿,2.04亿,21.48亿,24.83
30,31,300637,扬帆新材,11.18,0.36,0.04,0.09,3.59,0.82,2.87,0.93亿,2.34亿,26.20亿,--
31,32,002648,卫星化学,17.75,0.28,0.05,0.0,0.34,0.87,1.02,2.06亿,33.66亿,597.53亿,12.14
32,33,300610,晨化股份,10.62,0.19,0.02,0.09,2.37,0.9,2.08,0.40亿,1.61亿,17.12亿,25.34
33,34,300214,日科化学,6.2,0.16,0.01,0.32,2.23,0.8,2.1,0.56亿,4.04亿,25.02亿,--
