,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300405,科隆股份,5.87,11.38,0.6,2.98,31.18,3.28,22.96,3.90亿,2.19亿,12.84亿,--
1,2,301076,新瀚新材,32.31,5.93,1.81,0.0,26.98,1.28,11.18,5.84亿,0.69亿,22.40亿,78.02
2,3,300610,晨化股份,10.54,4.67,0.47,-0.28,4.58,1.71,6.46,0.77亿,1.61亿,16.99亿,25.49
3,4,002802,洪汇新材,12.79,3.9,0.48,0.0,2.45,1.67,7.07,0.58亿,1.82亿,23.27亿,39.57
4,5,301077,星华新材,26.85,3.51,0.91,0.0,17.84,3.83,8.79,2.10亿,0.43亿,11.51亿,22.81
5,6,300072,海新能科,3.7,3.06,0.11,0.27,1.86,1.12,5.57,1.62亿,23.31亿,86.26亿,--
6,7,002637,赞宇科技,10.04,2.97,0.29,-0.5,1.27,1.24,4.51,0.56亿,4.43亿,44.45亿,29.36
7,8,002591,恒大高新,5.22,2.96,0.15,0.0,5.84,0.63,4.14,0.68亿,2.24亿,11.67亿,82.68
8,9,002453,华软科技,5.33,2.9,0.15,-0.19,2.87,1.06,6.95,0.94亿,6.11亿,32.56亿,--
9,10,300214,日科化学,5.75,2.86,0.16,0.17,1.44,0.88,5.9,0.33亿,4.04亿,23.20亿,--
10,11,830974,凯大催化,7.1,2.75,0.19,0.0,1.69,0.94,4.2,0.15亿,1.29亿,9.14亿,57.48
11,12,002809,红墙股份,8.22,2.75,0.22,0.0,2.02,0.68,3.75,0.23亿,1.38亿,11.32亿,32.46
12,13,300910,瑞丰新材,46.67,2.73,1.24,-0.13,1.75,2.04,5.15,1.68亿,2.05亿,95.47亿,20.42
13,14,001218,丽臣实业,16.61,2.72,0.44,0.0,1.39,0.87,3.22,0.17亿,0.74亿,12.37亿,21.36
14,15,002669,康达新材,9.82,2.72,0.26,0.0,3.25,1.18,5.33,0.97亿,3.02亿,29.62亿,--
15,16,600727,鲁北化工,7.61,2.56,0.19,0.0,2.0,1.32,3.37,0.80亿,5.29亿,40.22亿,12.72
16,17,002971,和远气体,19.38,2.54,0.48,0.0,1.64,1.0,4.97,0.51亿,1.60亿,31.04亿,51.42
17,18,603722,阿科力,42.89,2.48,1.04,0.0,1.13,1.22,3.18,0.42亿,0.88亿,37.72亿,--
18,19,300109,新开源,16.99,2.29,0.38,0.0,3.67,1.05,3.31,2.76亿,4.48亿,76.17亿,19.84
19,20,300169,天晟新材,8.15,2.26,0.18,0.25,6.24,1.13,4.89,1.53亿,3.02亿,24.59亿,312.86
20,21,300174,元力股份,15.17,1.95,0.29,0.0,2.15,0.98,4.1,1.19亿,3.65亿,55.30亿,19.64
21,22,301149,隆华新材,10.2,1.9,0.19,-0.1,2.12,1.33,5.29,0.45亿,2.04亿,20.81亿,24.05
22,23,000881,中广核技,7.57,1.88,0.14,0.0,1.16,1.16,2.69,0.69亿,7.90亿,59.83亿,--
23,24,002666,德联集团,4.54,1.79,0.08,-0.22,1.63,0.72,3.14,0.33亿,4.51亿,20.47亿,34.22
24,25,300535,达威股份,13.69,1.63,0.22,0.0,2.02,0.67,3.34,0.21亿,0.76亿,10.47亿,35.66
25,26,300801,泰和科技,16.44,1.61,0.26,0.0,1.59,1.04,3.28,0.35亿,1.34亿,22.04亿,32.16
26,27,603916,苏博特,7.76,1.57,0.12,0.52,1.37,1.4,2.36,0.45亿,4.20亿,32.62亿,32.03
27,28,832471,美邦科技,12.97,1.57,0.2,0.0,2.08,0.8,3.13,0.14亿,0.53亿,6.88亿,45.62
28,29,836957,汉维科技,10.58,1.54,0.16,0.0,1.64,0.84,3.84,0.07亿,0.43亿,4.52亿,49.83
