,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600201,生物股份,7.84,5.95,0.44,0.0,12.55,4.01,8.78,11.12亿,11.20亿,87.84亿,38.86
1,2,002141,*ST贤丰,1.91,1.6,0.03,0.0,2.01,0.68,5.85,0.39亿,10.33亿,19.73亿,926.35
2,3,002688,金河生物,4.86,0.21,0.01,0.0,3.17,2.66,4.95,1.16亿,7.45亿,36.21亿,24.73
3,4,688526,科前生物,15.43,-0.26,-0.04,1.78,1.17,2.06,3.17,0.83亿,4.66亿,71.92亿,20.70
4,5,600195,中牧股份,7.47,-0.67,-0.05,0.4,2.56,1.52,3.06,1.95亿,10.21亿,76.28亿,69.94
5,6,603566,普莱柯,14.22,-0.7,-0.1,-0.07,1.82,0.89,2.86,0.90亿,3.46亿,49.21亿,34.73
6,7,839729,永顺生物,8.19,-0.85,-0.07,0.0,2.62,0.94,5.21,0.17亿,0.80亿,6.59亿,57.97
7,8,830964,润农节水,8.85,-1.01,-0.09,0.0,4.73,0.71,4.36,0.76亿,1.79亿,15.88亿,83.59
8,9,838275,驱动力,8.6,-1.15,-0.1,0.0,8.81,0.85,7.47,0.69亿,0.90亿,7.74亿,111.18
9,10,300871,回盛生物,12.54,-2.03,-0.26,0.0,1.65,1.0,3.91,0.35亿,1.66亿,20.79亿,--
10,11,002556,辉隆股份,6.3,-2.17,-0.14,0.0,2.5,0.89,2.48,1.49亿,9.32亿,58.71亿,24.39
11,12,603718,海利生物,8.08,-2.3,-0.19,-0.12,2.43,1.2,3.27,1.28亿,6.44亿,52.04亿,197.63
12,13,300119,瑞普生物,20.05,-2.62,-0.54,-0.05,1.32,0.82,2.96,0.89亿,3.35亿,67.16亿,28.62
13,14,688098,申联生物,6.12,-2.86,-0.18,0.0,1.75,1.26,4.13,0.44亿,4.11亿,25.13亿,--
14,15,300021,大禹节水,4.51,-3.22,-0.15,0.22,4.01,0.85,3.43,1.28亿,7.01亿,31.60亿,96.70
15,16,002868,绿康生化,18.6,-3.93,-0.76,-0.48,9.55,3.33,9.76,2.82亿,1.53亿,28.43亿,--
