,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002868,绿康生化,16.81,3.19,0.52,0.0,1.85,1.1,4.54,0.47亿,1.53亿,25.70亿,--
1,2,603718,海利生物,8.07,2.41,0.19,-0.12,2.13,1.04,4.44,1.10亿,6.44亿,51.97亿,197.39
2,3,300021,大禹节水,4.55,2.02,0.09,0.0,3.44,1.16,2.47,1.09亿,7.01亿,31.88亿,97.56
3,4,688098,申联生物,5.76,1.95,0.11,0.0,0.84,1.14,3.54,0.20亿,4.11亿,23.65亿,--
4,5,002556,辉隆股份,6.31,1.77,0.11,0.16,3.2,0.67,3.39,1.87亿,9.32亿,58.80亿,24.43
5,6,600195,中牧股份,7.21,1.26,0.09,0.0,1.1,0.84,2.53,0.81亿,10.21亿,73.62亿,67.50
6,7,002141,*ST贤丰,1.74,1.16,0.02,0.0,4.84,2.11,5.81,0.89亿,10.33亿,17.97亿,843.90
7,8,002688,金河生物,4.69,1.08,0.05,0.0,1.11,0.88,1.94,0.38亿,7.45亿,34.94亿,23.86
8,9,600201,生物股份,6.98,1.01,0.07,0.14,1.73,0.8,2.17,1.34亿,11.20亿,78.20亿,34.59
9,10,688526,科前生物,15.52,0.58,0.09,0.0,0.5,0.9,2.72,0.36亿,4.66亿,72.34亿,20.82
10,11,603566,普莱柯,13.51,0.52,0.07,-0.07,1.5,1.02,2.53,0.70亿,3.46亿,46.75亿,32.99
11,12,300871,回盛生物,12.62,0.4,0.05,0.48,1.16,0.52,2.39,0.24亿,1.66亿,20.92亿,--
12,13,830964,润农节水,9.9,0.2,0.02,0.0,5.91,0.55,5.57,1.05亿,1.79亿,17.76亿,93.51
13,14,839729,永顺生物,8.83,-0.56,-0.05,0.0,2.78,0.56,3.15,0.20亿,0.80亿,7.10亿,62.50
14,15,300119,瑞普生物,20.07,-2.62,-0.54,0.1,1.67,0.58,3.93,1.13亿,3.35亿,67.23亿,28.65
15,16,838275,驱动力,8.81,-4.76,-0.44,0.0,10.62,0.42,3.89,0.85亿,0.90亿,7.93亿,113.89
