,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600300,维维股份,3.98,3.65,0.14,0.0,20.83,3.0,10.94,13.71亿,16.17亿,64.36亿,19.62
1,2,605499,东鹏饮料,251.27,1.99,4.9,-1.92,1.47,2.41,5.76,19.45亿,5.20亿,1306.64亿,36.2
2,3,000848,承德露露,9.74,0.0,0.0,-0.21,3.42,1.76,4.21,3.47亿,10.40亿,101.25亿,18.35
3,4,605337,李子园,14.86,-1.91,-0.29,0.0,15.86,3.05,13.2,10.01亿,3.94亿,58.61亿,27.96
4,5,600189,泉阳泉,8.36,-2.34,-0.2,0.0,4.11,0.99,3.74,2.48亿,7.15亿,59.79亿,209.37
5,6,600962,国投中鲁,15.48,-3.25,-0.52,-0.32,2.04,1.44,4.81,0.85亿,2.62亿,40.59亿,3496.97
6,7,603156,养元饮品,22.7,-3.28,-0.77,0.13,0.82,1.75,3.71,2.37亿,12.65亿,287.27亿,17.53
7,8,605198,安德利,28.9,-3.51,-1.05,0.07,1.62,0.81,3.57,1.28亿,2.71亿,78.18亿,38.24
8,9,605388,均瑶健康,7.84,-4.39,-0.36,0.38,6.78,1.52,9.51,3.25亿,6.00亿,47.08亿,71.44
9,10,603711,香飘飘,16.43,-5.36,-0.93,0.0,3.3,0.87,4.38,2.26亿,4.11亿,67.49亿,285.43
10,11,300997,欢乐家,17.64,-5.92,-1.11,0.11,4.34,0.96,4.43,3.09亿,3.96亿,69.86亿,70.68
