,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605198,安德利,33.52,6.21,1.96,-0.21,1.57,1.15,9.35,1.41亿,2.71亿,90.68亿,44.35
1,2,600300,维维股份,3.33,5.38,0.17,0.0,6.11,1.45,9.18,3.25亿,16.17亿,53.85亿,16.42
2,3,600189,泉阳泉,8.35,0.84,0.07,0.0,4.12,0.82,3.14,2.46亿,7.15亿,59.72亿,209.12
3,4,603711,香飘飘,15.9,0.57,0.09,0.0,2.23,0.52,2.97,1.45亿,4.11亿,65.31亿,276.22
4,5,603156,养元饮品,21.38,0.52,0.11,0.0,0.27,0.79,1.74,0.73亿,12.65亿,270.56亿,16.51
5,6,600962,国投中鲁,15.27,0.26,0.04,-0.13,0.88,0.65,2.3,0.35亿,2.62亿,40.04亿,3449.53
6,7,605499,东鹏饮料,220.99,-0.01,-0.01,0.01,0.37,1.04,2.29,4.30亿,5.20亿,1149.18亿,31.83
7,8,605337,李子园,11.58,-0.17,-0.02,0.09,3.12,0.78,5.17,1.45亿,3.94亿,45.68亿,21.79
8,9,000848,承德露露,8.94,-0.45,-0.04,0.0,0.98,0.75,1.34,0.91亿,10.40亿,92.93亿,16.84
9,10,605388,均瑶健康,7.0,-0.57,-0.04,0.0,3.13,0.49,2.84,1.31亿,6.00亿,42.03亿,63.79
10,11,300997,欢乐家,16.98,-1.51,-0.26,0.06,3.54,0.45,3.65,2.39亿,3.96亿,67.25亿,68.04
