,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002075,沙钢股份,7.76,0.0,0.0,0.0,5.53,1.27,5.28,9.58亿,21.94亿,170.24亿,121.16
1,2,002318,久立特材,23.89,-0.12,-0.03,1.32,2.84,3.01,4.35,6.47亿,9.55亿,228.09亿,16.75
2,3,600399,抚顺特钢,6.59,-0.9,-0.06,-0.6,4.41,2.36,4.36,5.72亿,19.72亿,129.96亿,30.87
3,4,688186,广大特材,17.43,-1.86,-0.33,0.0,1.35,0.7,3.38,0.51亿,2.14亿,37.34亿,35.31
4,5,603191,望变电气,13.06,-1.88,-0.25,-0.08,3.74,0.67,2.4,0.92亿,1.87亿,24.38亿,60.76
5,6,000708,中信特钢,12.01,-2.2,-0.27,0.08,0.26,0.94,2.28,1.60亿,50.47亿,606.16亿,11.85
6,7,002478,常宝股份,5.36,-2.37,-0.13,-0.19,1.96,0.89,2.37,0.76亿,7.20亿,38.57亿,8.81
7,8,600117,西宁特钢,2.73,-2.5,-0.07,0.0,0.77,0.89,4.64,0.69亿,32.55亿,88.86亿,--
8,9,600507,方大特钢,4.25,-2.52,-0.11,-0.24,0.96,0.9,2.29,0.95亿,23.13亿,98.31亿,39.01
9,10,002443,金洲管道,6.35,-2.9,-0.19,0.0,4.34,1.12,2.9,1.44亿,5.19亿,32.98亿,20.16
10,11,000825,太钢不锈,3.84,-3.03,-0.12,0.26,1.23,1.13,4.29,2.71亿,56.96亿,218.74亿,--
11,12,300881,盛德鑫泰,32.8,-3.1,-1.05,-0.15,2.53,0.86,3.34,0.48亿,0.57亿,18.83亿,14.03
12,13,603995,甬金股份,19.39,-4.34,-0.88,0.21,2.64,2.65,3.7,1.90亿,3.66亿,70.89亿,9.11
