,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603191,望变电气,13.19,3.53,0.45,0.0,10.19,2.78,3.77,2.50亿,1.87亿,24.63亿,61.36
1,2,603995,甬金股份,18.95,1.55,0.29,0.05,0.95,1.27,2.46,0.66亿,3.66亿,69.28亿,8.90
2,3,002443,金洲管道,6.0,1.52,0.09,0.0,1.57,1.02,2.37,0.49亿,5.19亿,31.17亿,19.05
3,4,600117,西宁特钢,2.36,1.29,0.03,0.0,0.39,0.86,2.58,0.30亿,32.55亿,76.82亿,--
4,5,000825,太钢不锈,3.6,1.12,0.04,-0.28,0.57,0.97,1.97,1.18亿,56.96亿,205.06亿,--
5,6,600507,方大特钢,4.1,0.24,0.01,-0.24,0.39,0.63,1.47,0.37亿,23.13亿,94.84亿,37.64
6,7,300881,盛德鑫泰,31.57,0.0,0.0,-0.13,1.77,0.93,1.62,0.32亿,0.57亿,18.12亿,13.50
7,8,600399,抚顺特钢,6.07,0.0,0.0,0.0,1.58,1.25,2.14,1.90亿,19.72亿,119.71亿,28.43
8,9,002318,久立特材,23.46,-0.64,-0.15,0.0,0.45,0.98,2.03,1.01亿,9.55亿,223.99亿,16.45
9,10,002478,常宝股份,5.46,-0.73,-0.04,0.0,2.71,0.8,1.82,1.07亿,7.20亿,39.29亿,8.97
10,11,000708,中信特钢,11.56,-0.94,-0.11,-0.09,0.32,1.42,1.37,1.85亿,50.47亿,583.45亿,11.41
11,12,688186,广大特材,15.95,-2.92,-0.48,-0.13,2.15,0.79,3.9,0.74亿,2.14亿,34.17亿,32.31
12,13,002075,沙钢股份,6.71,-10.05,-0.75,0.0,5.55,1.7,10.99,8.59亿,21.94亿,147.21亿,104.77
