,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600237,铜峰电子,6.72,1.51,0.1,0.0,2.8,0.47,3.62,1.14亿,6.04亿,40.62亿,51.27
1,2,600563,法拉电子,119.53,0.48,0.57,-0.01,1.02,1.14,1.76,2.72亿,2.25亿,268.94亿,26.04
2,3,831641,格利尔,13.12,-0.08,-0.01,0.0,2.46,0.56,4.95,0.14亿,0.44亿,5.82亿,638.32
3,4,002138,顺络电子,32.67,-0.09,-0.03,0.06,1.3,0.9,2.11,3.23亿,7.57亿,247.15亿,31.66
4,5,920128,胜业电气,30.2,-0.3,-0.09,0.0,6.0,0.66,1.75,0.31亿,0.17亿,5.16亿,47.87
5,6,000636,风华高科,14.86,-0.6,-0.09,0.0,1.63,1.14,2.48,2.82亿,11.57亿,171.93亿,48.57
6,7,603738,泰晶科技,15.99,-1.24,-0.2,0.0,2.56,0.81,2.53,1.61亿,3.89亿,62.25亿,55.31
7,8,603989,艾华集团,15.49,-1.46,-0.23,-0.13,2.28,1.38,4.13,1.43亿,4.01亿,62.14亿,23.50
8,9,002484,江海股份,18.51,-1.7,-0.32,-0.05,5.62,1.21,4.94,8.59亿,8.20亿,151.87亿,23.88
9,10,300408,三环集团,39.1,-2.13,-0.85,-0.1,0.81,0.91,2.58,5.96亿,18.70亿,731.10亿,35.05
10,11,300460,惠伦晶体,13.38,-2.26,-0.31,0.0,3.11,0.84,4.46,1.19亿,2.81亿,37.57亿,1653.51
11,12,301566,达利凯普,20.3,-3.1,-0.65,0.05,21.27,0.96,5.54,2.14亿,0.49亿,9.88亿,69.05
12,13,300319,麦捷科技,13.41,-3.6,-0.5,0.0,6.41,0.9,5.03,7.27亿,8.30亿,111.27亿,36.22
13,14,871981,晶赛科技,28.76,-5.36,-1.63,0.0,5.38,1.03,6.45,0.59亿,0.37亿,10.65亿,193.98
14,15,002199,东晶电子,8.19,-8.7,-0.78,0.0,16.72,1.77,4.12,3.39亿,2.43亿,19.94亿,--
