,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002199,东晶电子,11.24,2.27,0.25,0.18,24.57,3.73,12.65,6.75亿,2.43亿,27.36亿,--
1,2,871981,晶赛科技,35.25,1.29,0.45,0.0,4.96,0.89,4.51,0.65亿,0.37亿,13.05亿,237.76
2,3,831641,格利尔,16.2,1.25,0.2,0.0,5.51,0.66,6.69,0.40亿,0.44亿,7.18亿,788.16
3,4,301566,达利凯普,20.13,0.45,0.09,-0.2,16.08,1.61,4.24,1.58亿,0.49亿,9.80亿,68.47
4,5,300408,三环集团,38.21,0.45,0.17,0.29,0.98,1.19,3.02,7.00亿,18.70亿,714.45亿,34.26
5,6,300319,麦捷科技,13.07,0.08,0.01,-0.08,5.22,1.31,3.52,5.71亿,8.30亿,108.44亿,35.30
6,7,002138,顺络电子,31.72,-0.5,-0.16,-0.06,1.74,1.04,3.42,4.16亿,7.57亿,239.97亿,30.74
7,8,600563,法拉电子,124.2,-0.55,-0.68,-0.34,0.98,0.69,2.15,2.73亿,2.25亿,279.45亿,27.05
8,9,920128,胜业电气,34.55,-0.78,-0.27,0.0,9.47,0.4,2.61,0.57亿,0.17亿,5.91亿,54.76
9,10,603989,艾华集团,15.12,-1.37,-0.21,-0.07,1.21,1.09,2.02,0.74亿,4.01亿,60.65亿,22.94
10,11,000636,风华高科,15.18,-1.75,-0.27,-0.07,1.07,0.82,1.68,1.89亿,11.57亿,175.63亿,49.62
11,12,002484,江海股份,16.57,-1.78,-0.3,0.06,2.14,0.65,2.37,2.92亿,8.20亿,135.95亿,21.38
12,13,600237,铜峰电子,7.78,-1.89,-0.15,0.0,5.18,0.91,3.15,2.46亿,6.04亿,47.03亿,59.36
13,14,603738,泰晶科技,16.39,-2.96,-0.5,0.06,4.24,0.79,2.9,2.74亿,3.89亿,63.81亿,56.69
14,15,300460,惠伦晶体,14.61,-3.05,-0.46,-0.07,3.53,0.71,3.38,1.47亿,2.81亿,41.03亿,1805.51
