,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000903,云内动力,4.92,10.07,0.45,0.0,13.29,0.98,9.4,12.06亿,19.20亿,94.48亿,--
1,2,603166,福达股份,7.99,10.05,0.73,0.0,4.02,2.17,8.68,2.02亿,6.39亿,51.06亿,32.05
2,3,000981,山子高科,2.54,9.96,0.23,0.0,0.87,0.07,0.0,1.45亿,65.25亿,165.74亿,--
3,4,300237,美晨科技,2.91,6.99,0.19,0.0,13.55,1.85,11.03,5.61亿,14.39亿,41.87亿,--
4,5,301397,溯联股份,29.82,5.67,1.6,-0.1,7.21,2.2,8.4,1.13亿,0.54亿,16.24亿,24.71
5,6,300652,雷迪克,31.22,5.58,1.65,-0.03,9.35,1.24,8.83,2.67亿,0.92亿,28.75亿,25.83
6,7,600148,长春一东,25.5,5.46,1.32,0.0,5.6,1.13,8.69,1.98亿,1.42亿,36.09亿,--
7,8,300694,蠡湖股份,17.45,4.49,0.75,-0.17,18.08,1.17,7.78,6.89亿,2.15亿,37.57亿,66.61
8,9,002725,跃岭股份,13.34,4.38,0.56,0.08,13.27,1.94,6.26,3.70亿,2.12亿,28.27亿,--
9,10,002662,京威股份,4.2,4.22,0.17,0.0,5.19,2.03,5.21,3.25亿,15.00亿,63.00亿,14.67
10,11,300695,兆丰股份,47.95,4.17,1.92,0.0,2.5,1.61,6.67,0.83亿,0.71亿,34.01亿,27.84
11,12,002048,宁波华翔,13.45,3.7,0.48,0.0,3.71,1.95,3.47,2.56亿,5.22亿,70.24亿,11.46
12,13,603040,新坐标,26.78,3.6,0.93,-0.08,9.3,3.37,11.22,3.27亿,1.35亿,36.17亿,16.96
13,14,688737,中自科技,21.8,3.56,0.75,-0.14,5.76,0.69,5.04,0.86亿,0.70亿,15.36亿,--
14,15,600609,金杯汽车,8.28,3.37,0.27,0.12,7.46,1.0,7.12,7.97亿,13.11亿,108.57亿,27.91
15,16,838837,华原股份,15.49,3.34,0.5,0.0,5.25,1.93,8.67,1.12亿,1.37亿,21.19亿,37.11
16,17,600626,申达股份,4.32,2.86,0.12,0.0,3.29,1.36,4.76,1.20亿,8.52亿,36.82亿,--
17,18,301608,博实结,66.83,2.85,1.85,0.05,18.99,2.04,4.12,2.13亿,0.17亿,11.30亿,33.10
18,19,002406,远东传动,7.16,2.73,0.19,0.14,10.22,2.14,6.17,4.38亿,6.02亿,43.12亿,45.48
19,20,301233,盛帮股份,52.28,2.59,1.32,0.04,26.17,1.73,6.32,2.52亿,0.19亿,9.76亿,29.86
20,21,000678,襄阳轴承,6.77,2.58,0.17,0.0,14.37,3.02,12.88,4.60亿,4.60亿,31.12亿,--
21,22,301186,超达装备,42.19,2.33,0.96,-0.1,10.06,0.88,4.88,1.02亿,0.24亿,10.21亿,31.69
22,23,000599,青岛双星,5.34,2.3,0.12,-0.19,2.74,1.17,3.06,1.18亿,8.17亿,43.61亿,--
23,24,600651,飞乐音响,4.99,2.25,0.11,0.2,1.78,1.1,5.33,2.18亿,25.07亿,125.10亿,370.55
24,25,600218,全柴动力,8.52,2.04,0.17,-0.12,5.37,2.52,6.11,2.00亿,4.36亿,37.11亿,44.72
25,26,001278,一彬科技,18.03,1.69,0.3,0.0,10.47,1.06,6.04,0.95亿,0.51亿,9.11亿,38.31
26,27,603037,凯众股份,15.94,1.66,0.26,0.0,4.58,0.93,4.34,1.37亿,1.90亿,30.36亿,37.39
27,28,603701,德宏股份,15.14,1.61,0.24,-0.07,3.17,0.96,2.75,1.25亿,2.61亿,39.57亿,201.75
28,29,601058,赛轮轮胎,14.52,1.54,0.22,0.0,1.4,0.98,2.52,6.66亿,32.88亿,477.43亿,11.04
