,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600933,爱柯迪,17.88,10.03,1.63,0.0,5.12,4.91,9.48,8.76亿,9.77亿,174.75亿,17.67
1,2,605228,神通科技,12.19,10.02,1.11,0.0,7.26,1.32,12.0,3.64亿,4.23亿,51.53亿,235.22
2,3,603390,通达电气,10.9,9.99,0.99,0.0,5.15,2.23,12.01,1.89亿,3.50亿,38.12亿,172.12
3,4,002516,旷达科技,6.17,5.83,0.34,0.16,8.33,1.94,12.01,7.49亿,14.54亿,89.73亿,57.57
4,5,603917,合力科技,14.14,4.59,0.62,0.0,11.04,3.57,10.36,3.18亿,2.04亿,28.82亿,657.42
5,6,000981,山子高科,2.82,4.44,0.12,0.36,22.44,0.94,15.56,40.07亿,65.25亿,184.01亿,--
6,7,830896,旺成科技,18.76,4.05,0.73,0.0,12.32,0.81,10.98,1.04亿,0.44亿,8.33亿,65.70
7,8,603335,迪生力,5.81,3.75,0.21,-0.34,10.02,1.82,9.11,2.46亿,4.28亿,24.88亿,--
8,9,837242,建邦科技,28.2,3.11,0.85,0.0,5.0,1.21,7.5,0.50亿,0.36亿,10.09亿,18.03
9,10,688737,中自科技,23.77,2.86,0.66,-0.46,5.56,0.76,7.75,0.92亿,0.70亿,16.75亿,--
10,11,603109,神驰机电,16.89,2.55,0.42,-0.06,2.81,1.61,4.49,0.99亿,2.09亿,35.27亿,19.70
11,12,601500,通用股份,5.38,2.28,0.12,-0.37,8.45,3.46,7.41,7.10亿,15.77亿,84.84亿,16.88
12,13,001380,华纬科技,25.15,1.9,0.47,0.16,13.16,1.39,7.17,1.98亿,0.59亿,14.96亿,22.49
13,14,836270,天铭科技,13.92,1.75,0.24,0.0,4.63,1.44,7.38,0.53亿,0.81亿,11.29亿,22.75
14,15,603107,上海汽配,17.8,1.66,0.29,0.06,6.54,2.28,5.65,2.56亿,2.18亿,38.84亿,33.43
15,16,605088,冠盛股份,28.42,1.65,0.46,0.14,3.21,0.62,4.58,1.58亿,1.73亿,49.27亿,17.25
16,17,605018,长华集团,10.63,1.62,0.17,0.19,4.14,0.78,6.12,2.06亿,4.70亿,49.97亿,41.75
17,18,002547,春兴精工,6.45,1.57,0.1,0.0,20.92,0.91,10.71,15.09亿,11.05亿,71.26亿,--
18,19,831195,三祥科技,13.58,1.42,0.19,0.0,2.89,0.73,7.62,0.28亿,0.71亿,9.61亿,23.38
19,20,600651,飞乐音响,5.13,1.38,0.07,0.0,2.17,1.15,3.95,2.79亿,25.07亿,128.61亿,380.94
20,21,870436,大地电气,24.32,1.38,0.33,0.0,6.12,1.09,5.88,0.67亿,0.45亿,10.87亿,--
21,22,603655,朗博科技,24.7,1.19,0.29,0.04,1.74,0.79,3.36,0.45亿,1.06亿,26.18亿,101.97
22,23,831906,舜宇精工,25.17,1.04,0.26,0.0,20.93,0.8,13.29,1.80亿,0.33亿,8.35亿,868.68
23,24,836871,派特尔,14.48,0.56,0.08,0.0,3.34,0.71,6.18,0.19亿,0.40亿,5.73亿,33.31
24,25,300816,艾可蓝,25.5,0.55,0.14,0.0,5.54,1.67,3.59,0.69亿,0.48亿,12.33亿,29.67
25,26,603306,华懋科技,30.84,0.49,0.15,-0.03,4.35,1.03,5.08,4.40亿,3.28亿,101.17亿,38.69
26,27,603950,长源东谷,17.9,0.39,0.07,0.11,6.16,2.9,6.9,3.58亿,3.24亿,58.02亿,28.06
27,28,301007,德迈仕,18.82,0.21,0.04,-0.16,8.38,0.59,3.3,2.38亿,1.50亿,28.28亿,52.84
28,29,430418,苏轴股份,25.78,0.19,0.05,0.0,4.86,0.69,5.75,0.91亿,0.72亿,18.46亿,22.26
29,30,831278,泰德股份,10.79,0.19,0.02,0.0,6.18,0.72,6.78,0.66亿,0.98亿,10.52亿,55.19
30,31,605128,上海沿浦,38.85,0.15,0.06,0.1,1.4,0.72,3.89,0.65亿,1.18亿,46.00亿,31.80
31,32,839946,华阳变速,8.45,0.12,0.01,0.0,4.97,0.69,6.16,0.43亿,1.00亿,8.41亿,--
32,33,300863,卡倍亿,44.94,0.0,0.0,-0.02,2.92,1.17,1.96,1.57亿,1.19亿,53.48亿,32.02
33,34,605333,沪光股份,33.58,-0.06,-0.02,-0.21,1.15,1.01,3.48,1.68亿,4.37亿,146.67亿,25.09
34,35,832978,开特股份,15.15,-0.07,-0.01,0.0,3.33,0.66,4.75,0.51亿,1.00亿,15.18亿,21.45
35,36,836247,华密新材,26.83,-0.07,-0.02,0.0,8.16,0.54,7.04,0.93亿,0.41亿,11.09亿,77.13
36,37,301229,纽泰格,23.82,-0.17,-0.04,0.08,6.49,0.86,3.86,0.74亿,0.48亿,11.41亿,43.37
37,38,603286,日盈电子,20.96,-0.24,-0.05,-0.1,9.48,1.16,5.71,2.29亿,1.14亿,23.96亿,191.10
38,39,600742,一汽富维,9.64,-0.31,-0.03,0.0,1.84,1.29,1.86,1.32亿,7.43亿,71.63亿,13.40
39,40,603037,凯众股份,15.87,-0.31,-0.05,0.0,5.87,0.97,5.03,1.79亿,1.90亿,30.22亿,37.22
40,41,002906,华阳集团,32.29,-0.34,-0.11,-0.03,1.31,0.87,2.81,2.22亿,5.25亿,169.41亿,27.35
41,42,833454,同心传动,15.84,-0.38,-0.06,0.0,5.23,0.56,7.3,0.53亿,0.63亿,10.01亿,83.76
42,43,603211,晋拓股份,17.49,-0.46,-0.08,0.06,10.57,0.74,2.11,1.26亿,0.68亿,11.88亿,82.78
43,44,002553,南方精工,15.52,-0.51,-0.08,0.0,15.62,0.67,5.45,6.19亿,2.51亿,38.92亿,87.28
44,45,605319,无锡振华,22.51,-0.53,-0.12,0.18,1.14,0.73,2.78,0.55亿,2.14亿,48.10亿,16.86
45,46,836221,易实精密,18.31,-0.54,-0.1,0.0,3.66,0.5,5.05,0.28亿,0.41亿,7.56亿,28.86
46,47,832000,安徽凤凰,23.05,-0.56,-0.13,0.0,5.35,0.65,5.61,0.60亿,0.48亿,11.13亿,30.14
47,48,301225,恒勃股份,29.0,-0.69,-0.2,-0.03,4.23,0.88,2.36,0.37亿,0.30亿,8.75亿,26.0
48,49,600182,S佳通,17.34,-0.69,-0.12,-0.17,1.97,0.92,2.98,0.58亿,1.70亿,29.48亿,28.28
49,50,600741,华域汽车,17.23,-0.69,-0.12,0.0,0.6,0.9,2.13,3.29亿,31.53亿,543.21亿,9.11
50,51,688208,道通科技,35.79,-0.69,-0.25,-0.03,1.8,0.79,2.39,2.92亿,4.52亿,161.73亿,22.41
51,52,603701,德宏股份,15.6,-0.7,-0.11,-0.19,1.47,0.57,2.23,0.60亿,2.61亿,40.77亿,207.88
52,53,605005,合兴股份,16.65,-0.72,-0.12,-0.12,0.34,0.79,1.55,0.23亿,4.01亿,66.77亿,25.48
53,54,603179,新泉股份,46.5,-0.75,-0.35,-0.34,0.75,0.74,2.2,1.70亿,4.87亿,226.60亿,24.79
54,55,600660,福耀玻璃,57.84,-0.76,-0.44,-0.16,0.55,1.01,1.17,6.37亿,20.03亿,1158.53亿,20.66
55,56,688612,威迈斯,27.62,-0.76,-0.21,-0.9,5.73,3.77,5.21,3.12亿,1.93亿,53.34亿,29.45
56,57,603048,浙江黎明,15.33,-0.78,-0.12,0.0,1.11,0.73,2.07,0.25亿,1.47亿,22.52亿,45.91
57,58,605255,天普股份,14.36,-0.9,-0.13,0.0,1.32,0.68,3.38,0.26亿,1.34亿,19.25亿,78.54
58,59,301119,正强股份,31.43,-1.01,-0.32,0.0,1.55,0.54,2.39,0.41亿,0.83亿,26.14亿,37.0
59,60,603178,圣龙股份,21.6,-1.01,-0.22,-0.05,2.69,0.96,2.66,1.38亿,2.36亿,51.06亿,558.13
60,61,605068,明新旭腾,14.61,-1.02,-0.15,0.0,1.49,1.1,2.03,0.36亿,1.62亿,23.69亿,146.97
61,62,600469,风神股份,6.63,-1.04,-0.07,0.0,1.54,1.3,2.24,0.75亿,7.29亿,48.36亿,13.15
62,63,000581,威孚高科,18.15,-1.09,-0.2,0.67,1.34,1.4,1.69,2.01亿,8.24亿,149.52亿,10.62
63,64,603358,华达科技,34.6,-1.11,-0.39,-0.29,1.11,0.72,2.2,1.68亿,4.39亿,151.91亿,56.92
64,65,300580,贝斯特,25.6,-1.12,-0.29,0.39,7.35,0.74,6.41,9.04亿,4.69亿,120.17亿,42.63
65,66,601279,英利汽车,4.37,-1.13,-0.05,0.46,1.36,1.39,3.62,0.95亿,15.86亿,69.30亿,116.94
66,67,605151,西上海,18.19,-1.14,-0.21,-0.11,2.0,0.64,2.5,0.49亿,1.35亿,24.48亿,36.60
67,68,603319,湘油泵,26.55,-1.15,-0.31,-0.11,3.1,0.62,3.35,1.82亿,2.19亿,58.23亿,30.41
68,69,301233,盛帮股份,49.72,-1.17,-0.59,0.0,7.37,0.41,3.02,0.69亿,0.19亿,9.28亿,28.39
69,70,301186,超达装备,42.58,-1.18,-0.51,0.0,5.67,0.67,2.13,0.59亿,0.24亿,10.31亿,31.98
70,71,603089,正裕工业,9.77,-1.21,-0.12,-0.1,4.7,2.36,4.85,1.04亿,2.24亿,21.86亿,35.07
71,72,600609,金杯汽车,7.9,-1.25,-0.1,-0.13,3.78,0.58,3.88,3.93亿,13.11亿,103.58亿,26.63
72,73,600626,申达股份,4.54,-1.3,-0.06,-0.22,5.3,1.27,6.09,2.10亿,8.52亿,38.69亿,--
73,74,603013,亚普股份,15.73,-1.32,-0.21,-0.13,1.01,1.17,2.26,0.82亿,5.13亿,80.63亿,16.18
74,75,601966,玲珑轮胎,18.97,-1.35,-0.26,-0.16,1.01,1.1,1.77,2.81亿,14.63亿,277.63亿,12.16
75,76,600081,东风科技,11.4,-1.38,-0.16,-0.18,1.29,0.49,1.9,0.82亿,5.53亿,63.05亿,77.20
76,77,600523,贵航股份,12.81,-1.39,-0.18,0.0,1.84,1.44,2.08,0.96亿,4.04亿,51.76亿,33.14
77,78,301529,福赛科技,33.46,-1.41,-0.48,0.3,2.52,0.85,1.62,0.36亿,0.43亿,14.26亿,40.91
78,79,603239,浙江仙通,14.61,-1.42,-0.21,0.14,1.62,0.58,2.29,0.64亿,2.71亿,39.55亿,22.96
79,80,002725,跃岭股份,13.19,-1.42,-0.19,0.08,5.13,0.41,2.39,1.45亿,2.12亿,27.95亿,--
80,81,603085,天成自控,10.63,-1.48,-0.16,0.28,3.25,0.72,2.78,1.29亿,3.70亿,39.35亿,120.61
81,82,002048,宁波华翔,13.16,-1.5,-0.2,0.84,2.62,0.94,2.1,1.80亿,5.22亿,68.72亿,11.21
82,83,603926,铁流股份,9.86,-1.5,-0.15,0.0,0.85,0.71,1.7,0.19亿,2.30亿,22.63亿,22.36
83,84,002472,双环传动,29.36,-1.51,-0.45,-0.48,2.38,0.8,4.19,5.33亿,7.52亿,220.85亿,25.28
84,85,603009,北特科技,39.3,-1.53,-0.61,0.0,6.62,0.76,4.38,8.92亿,3.38亿,133.00亿,164.09
85,86,301608,博实结,69.6,-1.56,-1.1,-0.06,15.78,0.57,3.37,1.87亿,0.17亿,11.77亿,34.48
86,87,002921,联诚精密,13.24,-1.64,-0.22,0.15,3.79,0.58,2.53,0.56亿,1.10亿,14.62亿,--
87,88,000678,襄阳轴承,7.21,-1.64,-0.12,0.28,7.42,0.55,3.0,2.47亿,4.60亿,33.14亿,--
