,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600612,老凤祥,56.77,8.59,4.49,0.0,3.32,2.93,9.18,5.86亿,3.17亿,180.02亿,12.54
1,2,600735,新华锦,4.69,2.85,0.13,0.21,2.03,0.76,5.04,0.41亿,4.25亿,19.95亿,35.84
2,3,002731,萃华珠宝,9.71,2.75,0.26,0.0,1.6,0.8,4.44,0.36亿,2.30亿,22.30亿,15.98
3,4,600439,瑞贝卡,3.45,2.37,0.08,-0.29,2.84,0.91,3.86,1.11亿,11.32亿,39.05亿,294.25
4,5,002574,明牌珠宝,4.77,2.14,0.1,0.0,1.0,0.72,3.43,0.25亿,5.28亿,25.19亿,246.83
5,6,603900,莱绅通灵,5.78,1.94,0.11,-0.17,2.69,0.67,4.23,0.53亿,3.40亿,19.68亿,--
6,7,000017,深中华A,6.03,1.69,0.1,0.0,4.27,0.74,3.37,0.78亿,3.03亿,18.27亿,419.94
7,8,605599,菜百股份,11.5,1.32,0.15,0.0,0.41,0.85,2.82,0.37亿,7.78亿,89.44亿,12.11
8,9,000026,飞亚达,10.81,1.22,0.13,0.19,1.03,0.73,2.15,0.40亿,3.63亿,39.21亿,16.65
9,10,301177,迪阿股份,23.5,0.51,0.12,-0.04,2.33,0.64,2.35,0.22亿,0.40亿,9.40亿,349.26
10,11,002867,周大生,14.25,0.0,0.0,0.0,0.6,0.59,1.82,0.93亿,10.80亿,153.87亿,13.70
11,12,600916,中国黄金,8.76,0.0,0.0,0.0,0.82,0.99,0.8,1.21亿,16.80亿,147.17亿,14.80
12,13,002345,潮宏基,5.55,-0.72,-0.04,0.0,2.5,0.77,2.33,1.20亿,8.67亿,48.12亿,11.71
13,14,300945,曼卡龙,11.37,-0.96,-0.11,-0.35,3.52,0.48,2.09,0.96亿,2.38亿,27.08亿,28.98
14,15,002721,ST金一,2.77,-1.42,-0.04,-0.36,1.56,0.8,2.85,1.16亿,26.70亿,73.95亿,9039.21
