,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000017,深中华A,7.41,5.11,0.36,-0.27,15.0,1.81,9.22,3.32亿,3.03亿,22.45亿,516.04
1,2,600439,瑞贝卡,4.26,4.41,0.18,0.0,8.49,1.03,9.8,4.05亿,11.32亿,48.22亿,363.33
2,3,600916,中国黄金,8.85,1.26,0.11,0.0,1.41,1.6,1.49,2.08亿,16.80亿,148.68亿,14.96
3,4,002731,萃华珠宝,9.65,1.05,0.1,0.0,4.63,0.94,3.25,1.02亿,2.30亿,22.16亿,15.89
4,5,603900,莱绅通灵,6.79,1.04,0.07,0.0,3.03,0.92,2.38,0.70亿,3.40亿,23.12亿,--
5,6,605599,菜百股份,11.36,0.89,0.1,0.09,0.53,0.62,1.69,0.47亿,7.78亿,88.36亿,11.96
6,7,002345,潮宏基,5.81,0.87,0.05,0.0,9.01,1.33,5.9,4.49亿,8.67亿,50.38亿,12.26
7,8,002721,ST金一,2.55,0.79,0.02,0.0,2.06,0.96,4.35,1.40亿,26.70亿,68.07亿,8321.29
8,9,000026,飞亚达,11.18,0.63,0.07,0.09,2.12,0.87,2.34,0.85亿,3.63亿,40.55亿,17.22
9,10,002574,明牌珠宝,5.28,0.57,0.03,0.0,1.29,1.0,1.91,0.36亿,5.28亿,27.88亿,273.22
10,11,600612,老凤祥,51.66,0.53,0.27,0.08,0.47,0.65,1.75,0.78亿,3.17亿,163.82亿,11.41
11,12,002867,周大生,13.27,-0.07,-0.01,0.0,0.71,0.62,1.58,1.01亿,10.80亿,143.29亿,12.76
12,13,301177,迪阿股份,24.86,-0.24,-0.06,0.04,4.89,0.65,2.49,0.49亿,0.40亿,9.95亿,369.48
13,14,600735,新华锦,5.39,-0.74,-0.04,-0.19,4.98,0.75,4.6,1.13亿,4.25亿,22.93亿,41.19
14,15,300945,曼卡龙,12.28,-5.32,-0.69,0.08,13.4,0.77,5.94,3.95亿,2.38亿,29.25亿,31.30
