,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
1,2,002686,亿利达,5.65,3.1,0.17,-0.18,2.54,1.28,6.02,0.74亿,5.23亿,29.53亿,51.64
2,3,600202,哈空调,4.49,2.75,0.12,0.0,1.75,0.77,4.35,0.30亿,3.83亿,17.21亿,902.27
3,4,301043,绿岛风,28.86,1.87,0.53,-0.04,2.82,0.76,3.25,0.19亿,0.23亿,6.64亿,18.24
4,5,301070,开勒股份,56.98,1.39,0.78,0.09,5.27,0.71,5.34,1.28亿,0.43亿,24.22亿,330.57
5,6,603187,海容冷链,11.65,1.22,0.14,0.17,1.25,0.77,2.17,0.56亿,3.86亿,45.02亿,12.42
6,7,301525,儒竞科技,62.4,1.14,0.7,-0.14,2.7,1.19,4.72,0.83亿,0.49亿,30.83亿,29.66
7,8,603339,四方科技,12.0,0.76,0.09,0.0,2.08,1.56,6.63,0.79亿,3.09亿,37.13亿,15.1
8,9,002639,雪人股份,7.23,0.7,0.05,-0.14,6.63,0.59,3.76,3.14亿,6.51亿,47.04亿,124.76
9,10,603912,佳力图,8.75,0.34,0.03,-0.11,13.63,0.59,4.7,6.54亿,5.42亿,47.41亿,291.3
10,11,000530,冰山冷热,6.15,0.33,0.02,-0.16,8.54,0.55,3.75,3.14亿,6.00亿,36.90亿,41.12
11,12,002158,汉钟精机,19.25,-0.31,-0.06,0.05,0.97,1.02,1.45,1.00亿,5.34亿,102.72亿,10.7
12,13,301272,英华特,35.98,-0.77,-0.28,0.08,1.56,0.63,1.6,0.18亿,0.31亿,11.27亿,28.88
13,14,603277,银都股份,23.73,-0.84,-0.2,0.08,0.34,1.2,2.05,0.34亿,4.21亿,99.79亿,15.77
14,15,301399,英特科技,26.09,-2.25,-0.6,-0.19,17.58,1.22,5.96,1.74亿,0.38亿,9.84亿,59.25
15,16,300990,同飞股份,41.64,-2.64,-1.13,-0.05,8.26,1.08,4.58,2.71亿,0.77亿,32.22亿,75.67
16,17,301018,申菱环境,38.98,-3.4,-1.37,0.0,7.95,0.94,4.73,6.26亿,1.99亿,77.59亿,54.44
17,18,301252,同星科技,35.17,-5.15,-1.91,0.0,37.0,1.54,4.56,4.25亿,0.33亿,11.47亿,30.35
