,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000530,冰山冷热,5.75,3.23,0.18,0.17,13.75,2.35,7.54,4.80亿,6.00亿,34.50亿,38.45
1,2,000811,冰轮环境,10.99,1.85,0.2,0.0,2.67,1.72,3.34,2.19亿,7.46亿,81.97亿,13.28
2,3,301272,英华特,38.28,1.62,0.61,0.11,2.71,1.17,2.55,0.32亿,0.31亿,11.99亿,30.72
3,4,603277,银都股份,24.25,1.59,0.38,0.04,0.39,1.8,3.69,0.39亿,4.21亿,101.97亿,16.12
4,5,002639,雪人股份,7.34,1.38,0.1,-0.14,9.23,1.9,3.59,4.47亿,6.51亿,47.75亿,126.66
5,6,603187,海容冷链,11.57,0.87,0.1,-0.09,1.03,0.83,1.74,0.46亿,3.86亿,44.70亿,12.33
6,7,002158,汉钟精机,19.93,0.76,0.15,0.0,2.53,0.74,2.83,2.67亿,5.34亿,106.35亿,11.08
7,8,603339,四方科技,12.99,0.7,0.09,0.08,1.38,1.04,2.4,0.55亿,3.09亿,40.20亿,16.34
8,9,600202,哈空调,5.25,0.57,0.03,0.19,3.04,0.9,2.68,0.61亿,3.83亿,20.13亿,1054.99
9,10,301070,开勒股份,48.79,-0.08,-0.04,-0.12,2.29,0.77,2.77,0.48亿,0.43亿,20.74亿,283.05
10,11,603912,佳力图,7.91,-0.75,-0.06,-0.13,3.66,0.85,3.64,1.57亿,5.42亿,42.86亿,263.33
11,12,300990,同飞股份,37.18,-0.98,-0.37,-0.03,2.87,0.53,3.2,0.83亿,0.77亿,28.77亿,67.56
12,13,301043,绿岛风,30.14,-1.15,-0.35,0.2,3.29,0.59,2.56,0.23亿,0.23亿,6.93亿,19.05
13,14,301525,儒竞科技,65.44,-1.19,-0.79,0.0,5.54,0.84,2.96,1.78亿,0.49亿,32.33亿,31.11
14,15,301018,申菱环境,27.97,-1.27,-0.36,-0.07,4.47,0.65,5.22,2.49亿,1.99亿,55.68亿,39.06
15,16,301252,同星科技,30.13,-1.63,-0.5,0.0,10.19,1.02,2.15,1.00亿,0.33亿,9.83亿,26.0
16,17,301399,英特科技,25.63,-1.65,-0.43,0.12,14.83,1.03,3.19,1.41亿,0.38亿,9.67亿,58.21
17,18,002686,亿利达,6.39,-1.99,-0.13,0.16,2.46,0.89,2.76,0.82亿,5.23亿,33.40亿,58.41
