,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605169,洪通燃气,11.24,1.63,0.18,0.0,7.02,2.34,5.06,1.04亿,1.32亿,14.88亿,14.46
1,2,001331,胜通能源,12.47,0.08,0.01,0.0,6.63,0.95,2.25,0.42亿,0.50亿,6.28亿,77.97
2,3,603706,东方环宇,19.46,-0.15,-0.03,0.0,3.81,1.54,3.75,1.41亿,1.89亿,36.85亿,22.71
3,4,002700,ST浩源,10.58,-1.03,-0.11,0.0,0.71,0.57,1.87,0.25亿,3.35亿,35.41亿,39.97
4,5,000669,ST金鸿,2.09,-1.42,-0.03,-0.48,2.96,0.92,5.66,0.42亿,6.80亿,14.22亿,--
5,6,001299,美能能源,13.8,-1.43,-0.2,0.22,4.79,0.77,1.93,0.34亿,0.51亿,7.07亿,35.56
6,7,603053,成都燃气,10.0,-1.48,-0.15,0.0,0.41,0.78,1.68,0.37亿,8.89亿,88.89亿,15.88
7,8,831010,凯添燃气,9.25,-1.6,-0.15,0.0,5.29,0.77,5.85,0.80亿,1.61亿,14.91亿,42.51
8,9,002267,陕天然气,8.16,-1.69,-0.14,0.49,1.73,1.55,2.41,1.57亿,11.12亿,90.75亿,13.01
9,10,002911,佛燃能源,12.08,-1.71,-0.21,0.17,0.42,0.86,2.93,0.63亿,12.48亿,150.76亿,25.24
10,11,600803,新奥股份,18.58,-1.75,-0.33,-0.27,0.27,0.97,1.48,1.44亿,28.40亿,527.65亿,12.36
11,12,601139,深圳燃气,7.05,-1.81,-0.13,0.28,0.85,1.18,1.67,1.73亿,28.77亿,202.81亿,14.41
12,13,603080,新疆火炬,17.49,-1.91,-0.34,0.06,2.28,0.72,2.13,0.57亿,1.42亿,24.75亿,14.19
13,14,605368,蓝天燃气,11.55,-1.95,-0.23,1.32,2.99,1.52,3.73,2.29亿,6.65亿,76.77亿,13.62
14,15,600917,重庆燃气,6.26,-2.49,-0.16,-0.16,0.54,1.19,2.34,0.53亿,15.61亿,97.72亿,27.88
15,16,002259,ST升达,2.62,-2.6,-0.07,0.0,0.7,0.88,2.6,0.14亿,7.52亿,19.71亿,--
16,17,603689,皖天然气,9.16,-2.76,-0.26,0.11,1.5,1.03,2.65,0.67亿,4.82亿,44.17亿,11.89
17,18,600681,百川能源,3.7,-3.14,-0.12,0.0,1.15,0.88,3.4,0.58亿,13.40亿,49.57亿,21.61
18,19,600617,国新能源,3.1,-3.43,-0.11,0.0,1.35,0.77,3.74,0.75亿,17.76亿,55.04亿,--
19,20,000593,德龙汇能,6.12,-3.47,-0.22,0.0,4.0,1.08,4.57,0.89亿,3.58亿,21.94亿,38.88
20,21,605090,九丰能源,27.41,-3.55,-1.01,0.04,1.21,1.57,3.34,2.13亿,6.35亿,174.09亿,8.64
21,22,300332,天壕能源,5.97,-3.87,-0.24,0.0,3.12,1.47,4.19,1.56亿,8.29亿,49.52亿,29.44
22,23,600635,大众公用,4.5,-4.05,-0.19,0.0,3.93,0.93,3.62,4.32亿,24.19亿,108.85亿,58.50
23,24,300435,中泰股份,12.94,-4.22,-0.57,0.0,2.45,1.13,4.07,1.18亿,3.69亿,47.73亿,19.76
24,25,000407,胜利股份,3.72,-4.37,-0.17,-0.54,4.43,0.86,4.63,1.46亿,8.76亿,32.58亿,22.38
25,26,000421,南京公用,6.98,-4.38,-0.32,0.0,6.52,0.87,4.52,2.64亿,5.74亿,40.08亿,--
26,27,600903,贵州燃气,7.74,-4.44,-0.36,0.0,2.0,1.67,4.44,1.81亿,11.50亿,89.01亿,54.05
27,28,600333,长春燃气,6.12,-4.52,-0.29,-0.16,5.23,1.0,5.15,1.98亿,6.09亿,37.27亿,--
28,29,603318,水发燃气,7.89,-4.94,-0.41,0.0,6.0,0.91,4.82,1.85亿,3.84亿,30.26亿,42.51
