,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000669,ST金鸿,1.97,4.79,0.09,0.0,1.39,0.79,5.85,0.18亿,6.80亿,13.40亿,--
1,2,000593,德龙汇能,5.63,3.68,0.2,0.0,1.95,1.03,4.24,0.39亿,3.58亿,20.18亿,35.77
2,3,000407,胜利股份,3.43,3.31,0.11,0.0,1.85,1.24,3.62,0.55亿,8.76亿,30.04亿,20.63
3,4,001299,美能能源,12.71,3.25,0.4,0.08,4.01,1.22,3.09,0.26亿,0.51亿,6.52亿,32.75
4,5,600635,大众公用,4.45,3.01,0.13,0.0,5.31,1.9,9.49,5.71亿,24.19亿,107.64亿,57.85
5,6,603318,水发燃气,6.99,2.79,0.19,0.0,3.43,0.95,3.97,0.91亿,3.84亿,26.81亿,37.66
6,7,600617,国新能源,2.8,2.56,0.07,0.36,0.87,1.04,3.3,0.43亿,17.76亿,49.72亿,--
7,8,603080,新疆火炬,16.35,2.38,0.38,-0.12,1.72,0.93,3.13,0.39亿,1.42亿,23.14亿,13.26
8,9,001331,胜通能源,11.2,2.38,0.26,0.18,2.85,0.73,3.02,0.16亿,0.50亿,5.64亿,70.03
9,10,002911,佛燃能源,12.79,2.32,0.29,0.0,0.86,2.03,3.6,1.36亿,12.48亿,159.62亿,26.72
10,11,605169,洪通燃气,10.29,2.08,0.21,-0.1,1.74,0.87,3.57,0.24亿,1.32亿,13.62亿,13.24
11,12,002267,陕天然气,8.27,1.97,0.16,-0.12,0.75,1.44,1.97,0.69亿,11.12亿,91.97亿,13.18
12,13,603706,东方环宇,18.38,1.77,0.32,0.16,0.93,0.93,2.77,0.32亿,1.89亿,34.81亿,21.45
13,14,600681,百川能源,3.54,1.72,0.06,-0.28,0.75,1.17,3.45,0.35亿,13.40亿,47.43亿,20.67
14,15,603689,皖天然气,9.0,1.7,0.15,0.11,0.71,1.16,2.03,0.31亿,4.82亿,43.40亿,11.68
15,16,603053,成都燃气,9.9,1.54,0.15,0.0,0.36,1.21,2.15,0.31亿,8.89亿,88.00亿,15.72
16,17,600903,贵州燃气,7.17,1.41,0.1,0.14,0.66,0.74,2.4,0.55亿,11.50亿,82.46亿,50.07
17,18,600917,重庆燃气,6.02,1.35,0.08,0.0,0.23,1.04,1.51,0.22亿,15.61亿,93.97亿,26.81
18,19,601139,深圳燃气,6.98,1.31,0.09,0.0,0.4,0.98,1.31,0.80亿,28.77亿,200.80亿,14.27
19,20,300332,天壕能源,5.57,1.27,0.07,0.18,0.89,0.7,2.36,0.41亿,8.29亿,46.20亿,27.46
20,21,002700,ST浩源,10.27,1.18,0.12,0.10,0.64,1.30,3.15,0.22亿,3.35亿,34.38亿,38.80
21,22,605368,蓝天燃气,11.33,1.16,0.13,0.00,1.23,1.56,1.96,0.92亿,6.65亿,75.31亿,13.36
22,23,831010,凯添燃气,7.68,0.79,0.06,0.00,3.14,0.49,3.54,0.42亿,1.74亿,13.34亿,35.30
23,24,600333,长春燃气,5.13,0.79,0.04,0.20,2.06,0.65,2.36,0.65亿,6.09亿,31.24亿,--
24,25,300435,中泰股份,12.02,0.59,0.07,0.17,0.93,0.88,1.67,0.41亿,3.69亿,44.34亿,18.35
25,26,605090,九丰能源,28.11,0.54,0.15,0.00,0.64,0.89,1.57,1.14亿,6.35亿,178.53亿,8.86
26,27,600803,新奥股份,20.79,0.29,0.06,0.00,0.40,0.88,3.81,2.33亿,28.40亿,590.41亿,13.83
27,28,000421,南京公用,--,--,--,--,--,--,--,--,5.74亿,37.21亿,--
28,29,002259,ST升达,2.49,0.00,0.00,-0.40,0.50,0.78,1.61,0.09亿,7.52亿,18.73亿,--
