,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688090,瑞松科技,37.45,4.17,1.5,-0.05,5.45,1.74,7.07,1.91亿,0.94亿,35.28亿,621.38
1,2,603416,信捷电气,42.41,1.56,0.65,0.12,2.2,1.22,4.29,1.31亿,1.41亿,59.61亿,25.66
2,3,600215,派斯林,7.27,0.97,0.07,0.0,2.07,0.74,2.22,0.69亿,4.57亿,33.22亿,29.41
3,4,000584,*ST工智,3.57,0.0,0.0,-0.28,1.13,0.51,3.36,0.31亿,7.59亿,27.09亿,108.16
4,5,002527,新时达,9.2,-0.43,-0.04,0.0,4.28,0.68,3.14,2.10亿,5.29亿,48.68亿,--
5,6,300024,机器人,19.02,-0.94,-0.18,0.0,3.9,0.79,2.97,11.50亿,15.33亿,291.54亿,--
6,7,688255,凯尔达,28.53,-0.94,-0.27,0.0,3.17,0.66,2.74,0.64亿,0.70亿,20.00亿,80.32
7,8,301112,信邦智能,24.85,-0.96,-0.24,0.12,3.13,0.62,4.11,0.29亿,0.36亿,9.01亿,238.56
8,9,301199,迈赫股份,31.68,-1.15,-0.37,0.0,7.48,0.94,2.62,1.11亿,0.47亿,14.80亿,47.28
9,10,002698,博实股份,17.81,-1.38,-0.25,0.06,2.76,0.95,3.49,4.20亿,8.41亿,149.86亿,29.94
10,11,300607,拓斯达,27.18,-2.23,-0.62,0.41,10.18,0.72,3.92,9.45亿,3.38亿,91.78亿,1077.51
11,12,688218,江苏北人,21.78,-2.68,-0.6,0.0,5.28,0.81,3.58,1.38亿,1.19亿,25.81亿,265.33
12,13,603666,亿嘉和,26.6,-2.78,-0.76,0.04,5.59,0.66,3.0,3.10亿,2.06亿,54.93亿,--
13,14,835579,机科股份,19.42,-3.14,-0.63,0.0,5.34,0.77,4.34,0.47亿,0.45亿,8.66亿,233.48
14,15,688290,景业智能,42.4,-3.2,-1.4,0.0,8.42,1.29,9.02,2.26亿,0.61亿,25.79亿,460.22
15,16,688017,绿的谐波,113.99,-4.12,-4.9,0.01,3.12,0.92,5.55,6.16亿,1.69亿,192.37亿,245.24
16,17,002747,埃斯顿,19.34,-4.3,-0.87,0.0,5.22,0.99,3.86,8.10亿,7.87亿,152.20亿,--
17,18,002979,雷赛智能,32.38,-4.65,-1.58,0.0,8.48,1.1,5.98,6.10亿,2.17亿,70.19亿,51.62
18,19,300276,三丰智能,10.37,-5.04,-0.55,0.1,16.52,0.9,7.51,17.87亿,10.21亿,105.85亿,589.02
19,20,688165,埃夫特,26.35,-5.45,-1.52,0.04,7.66,0.8,8.68,10.82亿,5.22亿,137.49亿,--
20,21,873593,鼎智科技,39.24,-5.58,-2.32,0.0,4.33,1.05,5.51,2.00亿,1.15亿,44.96亿,129.26
21,22,871478,巨能股份,29.1,-6.13,-1.9,0.0,21.29,0.91,8.26,1.47亿,0.23亿,6.69亿,--
22,23,300853,申昊科技,24.81,-6.73,-1.79,-0.08,23.95,1.21,8.27,6.79亿,1.10亿,27.35亿,--
