,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002527,新时达,11.28,10.05,1.03,0.0,19.76,1.0,13.17,11.17亿,5.29亿,59.69亿,--
1,2,688255,凯尔达,31.65,5.64,1.69,0.0,16.46,1.53,17.86,3.52亿,0.70亿,22.19亿,89.11
2,3,000584,*ST工智,4.01,4.97,0.19,0.0,3.31,1.2,4.97,1.00亿,7.59亿,30.43亿,121.50
3,4,002747,埃斯顿,20.29,2.58,0.51,0.0,12.1,1.19,11.58,18.92亿,7.87亿,159.68亿,--
4,5,603416,信捷电气,41.2,1.45,0.59,0.02,3.64,1.09,7.12,2.08亿,1.41亿,57.91亿,24.93
5,6,600215,派斯林,8.38,0.96,0.08,0.0,5.26,0.9,6.02,1.98亿,4.57亿,38.29亿,33.91
6,7,300276,三丰智能,8.83,0.34,0.03,0.0,31.31,0.85,14.32,27.24亿,10.21亿,90.13亿,501.55
7,8,300024,机器人,22.46,0.13,0.03,-0.05,18.57,1.12,11.68,64.64亿,15.33亿,344.26亿,--
8,9,688090,瑞松科技,50.65,-0.84,-0.43,-0.06,17.88,4.63,18.21,7.42亿,0.94亿,47.71亿,840.40
9,10,002979,雷赛智能,31.88,-0.99,-0.32,-0.25,13.43,0.77,6.83,9.24亿,2.17亿,69.10亿,50.83
10,11,002698,博实股份,17.58,-1.01,-0.18,0.0,5.11,0.77,5.41,7.48亿,8.41亿,147.92亿,29.55
11,12,301112,信邦智能,27.74,-1.1,-0.31,0.04,9.97,1.04,4.06,1.00亿,0.36亿,10.06亿,266.30
12,13,688165,埃夫特,30.75,-1.5,-0.47,-0.03,19.9,1.55,30.59,31.70亿,5.22亿,160.45亿,--
13,14,603666,亿嘉和,26.4,-1.6,-0.43,0.0,9.04,0.97,8.57,4.87亿,2.06亿,54.51亿,--
14,15,300853,申昊科技,20.13,-2.14,-0.44,0.2,11.88,0.87,5.49,2.65亿,1.10亿,22.19亿,--
15,16,301199,迈赫股份,30.91,-2.95,-0.94,-0.07,11.55,1.11,4.43,1.67亿,0.47亿,14.44亿,46.13
16,17,300607,拓斯达,33.86,-3.78,-1.33,-0.38,35.24,0.89,14.44,38.70亿,3.26亿,110.52亿,1310.58
17,18,688290,景业智能,40.45,-3.99,-1.68,-0.05,5.72,1.33,6.1,1.40亿,0.61亿,24.60亿,439.05
18,19,688017,绿的谐波,124.4,-4.05,-5.25,0.02,5.37,0.9,6.94,11.33亿,1.69亿,209.94亿,267.63
19,20,873593,鼎智科技,46.9,-4.29,-2.1,0.0,9.2,0.7,10.14,4.99亿,1.15亿,53.73亿,154.49
20,21,688218,江苏北人,28.31,-4.42,-1.31,0.0,17.77,1.09,8.41,5.88亿,1.19亿,33.55亿,344.88
21,22,871478,巨能股份,33.58,-5.33,-1.89,0.0,35.2,0.62,8.65,2.70亿,0.23亿,7.72亿,--
22,23,835579,机科股份,25.1,-6.2,-1.66,0.0,14.17,0.81,7.03,1.62亿,0.45亿,11.19亿,301.77
