,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,41,301188,力诺药包,15.27,-0.46,-0.07,0.26,1.43,0.72,2.87,0.51亿,2.32亿,35.50亿,37.78
1,42,688581,安杰思,60.8,-0.9,-0.55,-0.31,1.0,0.69,1.53,0.25亿,0.41亿,24.78亿,18.70
2,43,603205,健尔康,39.96,-0.92,-0.37,-0.03,4.95,0.78,1.61,0.59亿,0.29亿,11.75亿,38.48
3,44,688366,昊海生科,61.67,-0.99,-0.62,-0.18,0.25,0.98,1.33,0.30亿,1.94亿,119.67亿,31.77
4,45,603309,维力医疗,12.39,-1.04,-0.13,0.0,0.92,0.93,1.6,0.33亿,2.92亿,36.16亿,16.32
5,46,600529,山东药玻,25.85,-1.37,-0.36,-0.08,1.77,0.53,2.21,3.04亿,6.64亿,171.54亿,17.86
6,47,688351,微电生理,20.39,-1.74,-0.36,0.0,1.7,0.85,2.51,0.44亿,1.25亿,25.46亿,172.47
7,48,688016,心脉医疗,115.63,-1.85,-2.18,-0.04,1.2,0.78,2.31,1.72亿,1.23亿,142.53亿,19.32
8,49,688108,赛诺医疗,10.24,-2.01,-0.21,0.0,0.87,0.67,2.39,0.37亿,4.13亿,42.34亿,--
9,50,301580,爱迪特,61.8,-3.09,-1.97,-0.1,10.15,1.2,3.07,1.20亿,0.19亿,11.76亿,31.76
10,1,688085,三友医疗,21.0,7.64,1.49,-0.29,1.2,2.03,9.38,0.62亿,2.48亿,52.18亿,456.58
11,2,300595,欧普康视,20.12,6.46,1.22,0.0,5.38,1.41,7.72,7.25亿,6.68亿,134.50亿,25.89
12,3,603880,南卫股份,4.6,4.31,0.19,-0.22,1.93,0.77,7.94,0.26亿,2.89亿,13.30亿,--
13,4,688050,爱博医疗,92.55,2.82,2.54,0.16,0.93,1.15,4.41,1.62亿,1.90亿,175.42亿,41.43
14,5,688617,惠泰医疗,360.91,2.7,9.5,-0.08,0.76,1.41,4.89,2.67亿,0.97亿,351.50亿,49.92
15,6,002817,黄山胶囊,6.48,2.37,0.15,0.16,1.44,0.86,3.32,0.27亿,2.90亿,18.79亿,35.85
16,7,603718,海利生物,7.26,2.25,0.16,-0.14,1.05,1.04,3.38,0.49亿,6.44亿,46.75亿,177.57
17,8,002551,尚荣医疗,3.18,2.25,0.07,-0.31,2.47,0.69,4.18,0.48亿,6.10亿,19.41亿,136.81
18,9,300238,冠昊生物,12.94,1.97,0.25,0.0,2.33,0.78,4.49,0.80亿,2.65亿,34.31亿,92.44
19,10,603976,正川股份,16.63,1.96,0.32,-0.12,0.74,1.0,3.13,0.18亿,1.51亿,25.14亿,36.31
20,11,301033,迈普医学,43.35,1.71,0.73,-0.05,0.85,0.89,3.35,0.21亿,0.56亿,24.30亿,40.96
21,12,300529,健帆生物,30.21,1.61,0.48,0.03,0.92,1.22,2.83,1.42亿,5.12亿,154.82亿,22.86
22,13,301234,五洲医疗,26.21,1.59,0.41,0.12,5.0,0.89,3.1,0.24亿,0.18亿,4.83亿,38.93
23,14,002382,蓝帆医疗,5.28,1.54,0.08,0.0,0.81,1.05,2.88,0.43亿,10.00亿,52.78亿,--
24,15,300981,中红医疗,13.42,1.51,0.2,0.08,0.86,0.75,3.18,0.41亿,3.57亿,47.97亿,76.92
25,16,002901,大博医疗,31.44,1.42,0.44,-0.1,0.3,0.95,2.45,0.27亿,2.89亿,90.71亿,40.70
26,17,300326,凯利泰,6.67,1.37,0.09,-0.3,2.37,0.75,3.5,1.14亿,7.17亿,47.80亿,63.98
27,18,301122,采纳股份,20.72,1.27,0.26,-0.1,2.59,0.64,3.81,0.24亿,0.44亿,9.17亿,33.07
28,19,301290,东星医疗,23.84,1.23,0.29,0.17,1.49,0.99,2.93,0.24亿,0.68亿,16.25亿,27.31
29,20,603987,康德莱,7.42,1.23,0.09,0.0,0.94,0.98,2.59,0.31亿,4.41亿,32.72亿,14.87
30,21,603222,济民健康,7.13,1.14,0.08,0.0,0.92,0.59,2.69,0.34亿,5.25亿,37.44亿,98.82
31,22,688613,奥精医疗,18.7,1.08,0.2,0.0,1.36,0.82,4.16,0.35亿,1.36亿,25.35亿,388.92
32,23,002950,奥美医疗,8.95,1.02,0.09,0.0,1.42,0.79,3.27,0.57亿,4.52亿,40.45亿,16.03
33,24,688161,威高骨科,26.01,0.97,0.25,0.39,0.17,0.98,2.37,0.17亿,4.00亿,104.04亿,47.49
34,25,301097,天益医疗,37.54,0.91,0.34,-0.05,1.78,0.47,2.29,0.12亿,0.18亿,6.89亿,261.67
35,26,688314,康拓医疗,28.8,0.91,0.26,0.49,0.5,0.66,2.42,0.12亿,0.81亿,23.40亿,22.87
36,27,300677,英科医疗,25.9,0.9,0.23,-0.08,1.58,0.85,2.22,1.92亿,4.69亿,121.48亿,18.26
37,28,688013,天臣医疗,18.17,0.72,0.13,-0.66,0.62,0.52,2.66,0.09亿,0.81亿,14.75亿,25.87
38,29,688151,华强科技,16.27,0.62,0.1,-0.31,0.71,0.72,1.36,0.12亿,1.02亿,16.62亿,152.31
39,30,688236,春立医疗,13.28,0.61,0.08,-0.08,1.24,1.07,2.2,0.13亿,0.79亿,10.53亿,62.47
40,31,688198,佰仁医疗,111.61,0.54,0.6,0.1,0.16,0.96,2.84,0.24亿,1.37亿,153.35亿,195.95
