,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688351,微电生理,23.1,5.62,1.23,0.09,3.18,1.09,7.77,0.91亿,1.25亿,28.84亿,195.39
1,2,688050,爱博医疗,97.0,4.92,4.55,-0.06,1.65,1.88,6.58,3.01亿,1.90亿,183.86亿,43.42
2,3,603880,南卫股份,5.02,3.93,0.19,0.2,2.75,1.33,4.97,0.39亿,2.89亿,14.51亿,--
3,4,002551,尚荣医疗,3.76,3.58,0.13,0.0,5.68,0.76,5.23,1.28亿,6.10亿,22.95亿,161.76
4,5,688236,春立医疗,14.88,3.19,0.46,-0.07,3.65,2.06,4.85,0.43亿,0.79亿,11.80亿,70.00
5,6,688161,威高骨科,28.88,3.07,0.86,0.0,0.24,1.35,3.46,0.28亿,4.00亿,115.52亿,52.73
6,7,688314,康拓医疗,31.15,2.98,0.9,0.1,0.82,0.61,3.24,0.21亿,0.81亿,25.31亿,24.74
7,8,300529,健帆生物,30.38,2.81,0.83,0.0,1.51,1.4,3.72,2.33亿,5.12亿,155.69亿,22.99
8,9,688613,奥精医疗,17.96,2.75,0.48,0.11,2.33,2.21,6.01,0.56亿,1.36亿,24.35亿,373.52
9,10,300003,乐普医疗,12.29,2.5,0.3,0.0,1.68,1.41,2.59,3.30亿,16.16亿,198.61亿,21.60
10,11,603718,海利生物,8.07,2.41,0.19,-0.12,2.13,1.04,4.44,1.10亿,6.44亿,51.97亿,197.39
11,12,603987,康德莱,7.91,2.33,0.18,0.0,1.43,1.11,2.85,0.49亿,4.41亿,34.88亿,15.85
12,13,688085,三友医疗,22.0,2.33,0.5,0.0,0.67,1.07,6.05,0.36亿,2.48亿,54.66亿,478.32
13,14,688029,南微医学,72.06,2.29,1.61,0.01,1.12,1.06,3.29,1.51亿,1.88亿,135.36亿,22.51
14,15,688026,洁特生物,15.23,1.94,0.29,-0.07,2.24,1.39,4.08,0.48亿,1.40亿,21.36亿,31.97
15,16,002382,蓝帆医疗,5.79,1.94,0.11,0.0,1.13,1.0,2.64,0.65亿,10.00亿,57.88亿,--
16,17,688617,惠泰医疗,384.0,1.71,6.44,-0.8,0.71,1.18,2.97,2.68亿,0.97亿,373.99亿,53.11
17,18,301093,华兰股份,24.31,1.59,0.38,0.12,2.0,1.52,2.17,0.42亿,0.88亿,21.31亿,44.14
18,19,603309,维力医疗,13.23,1.53,0.2,0.0,1.44,1.03,2.69,0.55亿,2.92亿,38.61亿,17.43
19,20,603301,振德医疗,23.55,1.33,0.31,0.04,0.77,1.03,2.19,0.48亿,2.66亿,62.75亿,15.31
20,21,688366,昊海生科,64.0,1.27,0.8,0.02,0.34,0.97,2.99,0.43亿,1.94亿,124.19亿,32.98
21,22,002901,大博医疗,32.84,1.2,0.39,0.12,0.32,0.92,2.16,0.30亿,2.89亿,94.75亿,42.51
22,23,002950,奥美医疗,9.05,1.12,0.1,0.11,1.96,0.81,2.23,0.80亿,4.52亿,40.91亿,16.21
23,24,301580,爱迪特,58.0,1.08,0.62,0.0,5.93,1.53,3.29,0.61亿,0.18亿,10.47亿,29.8
24,25,300595,欧普康视,19.66,1.03,0.2,-0.05,1.54,0.81,3.55,2.02亿,6.68亿,131.43亿,25.3
25,26,301122,采纳股份,23.43,0.99,0.23,0.04,7.38,0.8,3.45,0.76亿,0.44亿,10.37亿,37.39
26,27,688198,佰仁医疗,120.17,0.96,1.14,-0.06,0.17,1.2,2.17,0.28亿,1.37亿,165.11亿,210.98
27,28,688016,心脉医疗,111.03,0.95,1.04,-0.05,3.09,1.02,3.6,4.22亿,1.23亿,136.86亿,18.55
28,29,300453,三鑫医疗,8.36,0.84,0.07,0.0,1.46,0.63,1.81,0.43亿,3.56亿,29.80亿,19.51
29,30,300677,英科医疗,28.13,0.82,0.23,-0.07,4.26,1.55,2.01,5.64亿,4.69亿,131.94亿,19.83
30,31,600529,山东药玻,24.37,0.79,0.19,-0.04,1.65,1.26,1.53,2.65亿,6.64亿,161.72亿,16.84
31,32,301290,东星医疗,26.72,0.75,0.2,0.04,1.6,0.5,2.38,0.29亿,0.68亿,18.22亿,30.61
32,33,688576,西山科技,65.46,0.74,0.48,-0.02,1.41,1.19,1.63,0.20亿,0.22亿,14.25亿,36.98
33,34,301234,五洲医疗,28.5,0.64,0.18,0.07,6.0,0.88,2.37,0.31亿,0.18亿,5.25亿,42.33
34,35,002817,黄山胶囊,6.99,0.58,0.04,0.0,1.38,0.71,1.58,0.28亿,2.90亿,20.27亿,38.67
35,36,300653,正海生物,22.4,0.49,0.11,-0.13,1.14,0.98,2.29,0.46亿,1.80亿,40.32亿,24.18
36,37,300326,凯利泰,7.13,0.42,0.03,-0.14,3.05,0.65,1.97,1.56亿,7.17亿,51.09亿,68.39
37,38,605369,拱东医疗,30.86,0.39,0.12,0.0,0.39,0.5,1.92,0.19亿,1.58亿,48.63亿,25.79
38,39,300238,冠昊生物,13.35,0.3,0.04,0.08,2.28,0.92,2.33,0.80亿,2.65亿,35.40亿,95.37
39,40,688581,安杰思,62.88,0.1,0.06,-0.02,1.3,0.94,2.13,0.33亿,0.41亿,25.55亿,19.31
40,41,688151,华强科技,17.12,0.06,0.01,0.0,1.09,1.17,1.87,0.19亿,1.02亿,17.49亿,160.26
41,42,603976,正川股份,18.26,0.06,0.01,0.0,1.5,0.4,1.7,0.41亿,1.51亿,27.61亿,39.87
42,43,603205,健尔康,43.94,-0.14,-0.06,0.02,9.03,0.92,2.75,1.16亿,0.29亿,12.92亿,42.31
43,44,688013,天臣医疗,19.81,-0.3,-0.06,0.0,0.84,0.8,2.77,0.13亿,0.81亿,16.08亿,28.20
44,45,300981,中红医疗,15.08,-0.46,-0.07,-0.13,3.2,1.01,5.08,1.75亿,3.57亿,53.90亿,86.44
