,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600052,东望时代,5.25,0.77,0.04,-0.19,2.19,1.42,3.46,0.97亿,8.44亿,44.32亿,35.67
1,2,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
2,3,001210,金房能源,14.71,-1.34,-0.2,0.07,3.13,1.14,2.15,0.37亿,0.79亿,11.68亿,22.90
3,4,002479,富春环保,5.05,-1.37,-0.07,0.4,1.57,0.9,1.95,0.69亿,8.63亿,43.59亿,12.65
4,5,605011,杭州热电,24.44,-1.45,-0.36,0.08,2.16,0.66,2.38,2.13亿,4.00亿,97.78亿,43.38
5,6,605028,世茂能源,18.02,-1.69,-0.31,-0.17,1.91,0.75,1.8,0.56亿,1.60亿,28.83亿,17.37
6,7,600167,联美控股,6.14,-2.07,-0.13,0.0,0.19,0.72,2.39,0.27亿,22.88亿,140.49亿,20.73
7,8,600475,华光环能,9.4,-2.08,-0.2,0.11,0.76,1.06,2.29,0.67亿,9.42亿,88.59亿,14.00
8,9,605162,新中港,7.45,-2.1,-0.16,-0.13,0.99,0.65,2.1,0.30亿,4.01亿,29.84亿,24.98
9,10,605580,恒盛能源,10.37,-2.17,-0.23,0.0,1.8,0.51,3.77,0.53亿,2.80亿,29.04亿,19.68
10,11,001376,百通能源,15.61,-2.19,-0.35,-0.13,5.91,0.42,2.88,2.00亿,2.15亿,33.56亿,36.19
11,12,600149,廊坊发展,5.16,-2.64,-0.14,0.0,2.56,0.78,3.58,0.51亿,3.80亿,19.62亿,21.04
12,13,300335,迪森股份,5.58,-2.79,-0.16,0.0,5.41,1.18,3.31,1.17亿,3.85亿,21.47亿,30.86
13,14,002015,协鑫能科,7.93,-2.82,-0.23,-0.13,1.63,1.33,2.7,2.11亿,16.23亿,128.73亿,15.93
14,15,600719,大连热电,8.1,-3.11,-0.26,0.0,6.16,0.57,2.75,2.04亿,4.05亿,32.77亿,--
15,16,002893,京能热力,11.57,-3.18,-0.38,0.0,4.17,0.77,3.43,0.99亿,2.03亿,23.46亿,53.62
16,17,600226,亨通股份,2.7,-3.23,-0.09,0.0,2.55,0.97,4.3,2.14亿,30.59亿,82.60亿,33.06
17,18,000692,惠天热电,3.83,-3.77,-0.15,-0.26,4.4,1.04,7.04,0.92亿,5.33亿,20.41亿,--
