,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605028,世茂能源,18.08,5.24,0.9,0.0,3.21,2.22,8.15,0.92亿,1.60亿,28.93亿,17.43
1,2,002015,协鑫能科,8.24,3.91,0.31,0.12,2.44,1.69,5.55,3.25亿,16.23亿,133.76亿,16.56
2,3,002479,富春环保,4.89,3.82,0.18,0.0,1.45,1.33,4.03,0.61亿,8.63亿,42.20亿,12.25
3,4,001210,金房能源,13.84,3.67,0.49,0.15,3.47,1.68,5.32,0.38亿,0.79亿,10.99亿,21.55
4,5,300335,迪森股份,5.05,2.64,0.13,0.0,2.64,0.62,3.25,0.51亿,3.85亿,19.43亿,27.93
5,6,605162,新中港,7.06,2.62,0.18,-0.14,0.95,1.06,2.76,0.27亿,4.01亿,28.28亿,23.67
6,7,002893,京能热力,10.42,2.36,0.24,0.1,2.71,1.08,3.44,0.57亿,2.03亿,21.13亿,48.29
7,8,600719,大连热电,7.27,2.25,0.16,0.0,2.91,0.72,3.52,0.85亿,4.05亿,29.41亿,--
8,9,000692,惠天热电,3.56,2.01,0.07,0.0,2.89,0.41,3.44,0.55亿,5.33亿,18.97亿,--
9,10,605580,恒盛能源,10.44,1.75,0.18,0.0,1.01,0.44,3.61,0.29亿,2.80亿,29.23亿,19.81
10,11,600052,东望时代,4.75,1.71,0.08,0.21,1.2,1.0,4.71,0.49亿,8.44亿,40.10亿,32.27
11,12,600149,廊坊发展,4.23,1.68,0.07,-0.24,1.58,0.48,3.61,0.25亿,3.80亿,16.08亿,17.25
12,13,600226,亨通股份,2.62,1.55,0.04,0.0,1.06,1.01,3.49,0.85亿,30.59亿,80.15亿,32.08
13,14,600475,华光环能,9.18,1.55,0.14,0.0,0.76,1.57,2.88,0.65亿,9.42亿,86.51亿,13.68
14,15,600982,宁波能源,4.3,1.42,0.06,0.23,6.5,0.8,3.54,3.12亿,11.18亿,48.06亿,18.27
15,16,600167,联美控股,5.89,1.2,0.07,-0.17,0.15,1.29,2.41,0.21亿,22.88亿,134.77亿,19.89
16,17,605011,杭州热电,22.34,0.95,0.21,0.0,0.88,0.73,2.12,0.79亿,4.00亿,89.38亿,39.66
17,18,001376,百通能源,15.09,-0.07,-0.01,0.0,4.05,0.68,1.46,1.32亿,2.15亿,32.44亿,34.98
