,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300840,酷特智能,24.82,20.02,4.14,0.0,47.26,1.65,18.57,18.90亿,1.71亿,42.49亿,28.66
1,2,002193,如意集团,8.69,10.0,0.79,0.0,33.31,1.75,18.73,7.16亿,2.62亿,22.74亿,53.77
2,3,002154,报喜鸟,4.98,9.93,0.45,0.0,11.07,0.91,10.15,6.27亿,11.80亿,58.75亿,13.13
3,4,002269,美邦服饰,2.45,9.87,0.22,0.0,15.15,0.98,11.21,8.96亿,25.12亿,61.56亿,89.09
4,5,002486,嘉麟杰,2.98,5.67,0.16,0.68,12.52,0.88,11.7,3.05亿,8.32亿,24.79亿,109.24
5,6,600400,红豆股份,3.25,3.83,0.12,0.0,4.82,1.01,6.39,3.57亿,22.91亿,74.47亿,1700.05
6,7,601718,际华集团,3.17,3.6,0.11,0.0,2.19,1.86,3.92,3.01亿,43.92亿,139.22亿,--
7,8,605138,盛泰集团,6.1,3.04,0.18,-0.16,1.37,1.86,10.47,0.46亿,5.56亿,33.89亿,63.88
8,9,603839,安正时尚,6.19,2.48,0.15,0.0,1.75,1.01,3.81,0.43亿,3.99亿,24.71亿,--
9,10,002494,华斯股份,4.57,2.47,0.11,0.22,3.44,0.71,3.81,0.45亿,2.87亿,13.11亿,466.96
10,11,603877,太平鸟,15.13,2.3,0.34,0.0,1.1,0.58,3.38,0.78亿,4.69亿,71.01亿,49.87
11,12,002762,金发拉比,7.64,1.87,0.14,0.0,5.8,0.77,3.33,0.94亿,2.11亿,16.15亿,--
12,13,002612,朗姿股份,17.78,1.83,0.32,-0.06,2.96,0.97,2.29,1.33亿,2.54亿,45.08亿,28.20
13,14,002029,七匹狼,7.27,1.82,0.13,0.0,6.57,0.69,4.2,3.15亿,6.65亿,48.38亿,16.32
14,15,603808,歌力思,7.89,1.81,0.14,0.13,1.82,0.97,4.64,0.53亿,3.69亿,29.12亿,101.47
15,16,002832,比音勒芬,19.33,1.58,0.3,0.0,1.7,0.73,2.42,1.28亿,3.89亿,75.27亿,10.86
16,17,002687,乔治白,4.88,1.46,0.07,0.0,3.03,0.51,2.29,0.61亿,4.13亿,20.15亿,34.94
17,18,002634,棒杰股份,4.36,1.4,0.06,0.23,4.08,1.3,6.98,0.79亿,4.47亿,19.47亿,--
18,19,600177,雅戈尔,8.05,1.39,0.11,0.0,0.48,0.72,2.27,1.80亿,46.23亿,372.19亿,11.11
19,20,600398,海澜之家,6.18,1.31,0.08,0.0,1.05,0.58,2.29,3.12亿,48.03亿,296.81亿,11.67
20,21,002563,森马服饰,7.05,1.29,0.09,0.00,0.78,0.56,3.88,1.21亿,22.08亿,155.69亿,18.87
21,22,002404,嘉欣丝绸,6.57,1.23,0.08,-0.30,1.82,0.59,2.62,0.55亿,4.56亿,29.95亿,18.17
22,23,300918,南山智尚,11.69,1.21,0.14,0.17,1.93,0.75,5.20,0.82亿,3.66亿,42.77亿,25.75
23,24,002763,汇洁股份,7.21,0.70,0.05,-0.14,1.07,0.63,1.54,0.23亿,3.04亿,21.89亿,18.05
24,25,603587,地素时尚,12.39,0.65,0.08,0.00,0.52,0.70,1.30,0.31亿,4.74亿,58.74亿,15.89
25,26,300005,探路者,8.17,0.62,0.05,0.00,3.38,1.38,4.06,2.44亿,8.83亿,72.17亿,53.22
26,27,002780,三夫户外,13.51,0.60,0.08,-0.07,8.45,1.26,6.18,1.50亿,1.31亿,17.65亿,186.49
27,28,603518,锦泓集团,8.55,0.47,0.04,0.00,3.17,0.58,2.82,0.93亿,3.44亿,29.42亿,13.76
28,29,600107,美尔雅,5.44,0.37,0.02,-0.18,2.07,0.88,4.24,0.40亿,3.60亿,19.58亿,--
29,30,601566,九牧王,8.83,0.34,0.03,-0.11,0.82,0.41,2.73,0.42亿,5.75亿,50.74亿,28.17
30,31,600137,浪莎股份,15.70,0.26,0.04,0.00,1.22,0.68,2.36,0.19亿,0.97亿,15.26亿,73.69
31,32,002875,安奈儿,14.52,0.21,0.03,0.00,5.06,0.58,2.48,1.34亿,1.82亿,26.49亿,--
32,33,002569,ST步森,9.73,0.21,0.02,0.00,0.96,0.71,3.30,0.13亿,1.40亿,13.61亿,--
33,34,301276,嘉曼服饰,21.48,0.19,0.04,0.00,3.44,0.41,1.63,0.28亿,0.39亿,8.27亿,16.75
34,35,002656,ST摩登,--,--,--,--,--,--,--,--,6.09亿,8.04亿,--
35,36,001234,泰慕士,18.16,-0.17,-0.03,0.00,7.44,0.53,1.37,0.39亿,0.29亿,5.28亿,22.92
36,37,600630,龙头股份,10.75,-0.28,-0.03,-0.09,5.56,0.45,2.23,2.53亿,4.25亿,45.67亿,90.71
37,38,603196,日播时尚,16.98,-0.41,-0.07,-0.12,4.02,0.49,4.99,1.62亿,2.37亿,40.24亿,--
38,39,301088,戎美股份,14.67,-0.68,-0.10,0.00,6.62,0.38,2.84,0.56亿,0.58亿,8.47亿,38.05
39,40,003016,欣贺股份,8.89,-1.33,-0.12,0.00,2.31,0.41,2.55,0.88亿,4.27亿,37.94亿,--
40,41,603511,爱慕股份,14.73,-2.0,-0.3,0.0,4.65,3.5,15.37,2.86亿,4.02亿,59.20亿,31.79
41,42,001209,洪兴股份,21.02,-10.02,-2.34,0.0,5.84,0.11,0.0,0.49亿,0.40亿,8.47亿,28.84
