,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002269,美邦服饰,2.84,10.08,0.26,0.0,25.37,1.43,15.12,17.28亿,25.12亿,71.36亿,103.27
1,2,002762,金发拉比,8.91,10.0,0.81,0.0,11.69,1.43,10.12,2.15亿,2.11亿,18.83亿,--
2,3,603587,地素时尚,14.0,9.98,1.27,0.0,3.08,4.57,7.93,2.00亿,4.74亿,66.37亿,17.95
3,4,001209,洪兴股份,20.89,6.8,1.33,-0.38,39.78,1.34,8.9,3.23亿,0.40亿,8.42亿,28.66
4,5,603518,锦泓集团,9.7,5.21,0.48,-0.1,11.29,2.06,11.17,3.75亿,3.44亿,33.38亿,15.62
5,6,002875,安奈儿,16.37,5.21,0.81,-0.12,17.94,2.27,8.68,5.32亿,1.82亿,29.86亿,--
6,7,001234,泰慕士,19.5,5.07,0.94,0.0,36.61,4.13,8.51,2.06亿,0.29亿,5.67亿,24.61
7,8,002780,三夫户外,14.57,4.07,0.57,0.21,21.53,2.38,8.29,4.16亿,1.31亿,19.04亿,201.12
8,9,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
9,10,603511,爱慕股份,14.85,2.63,0.38,0.27,2.49,0.92,6.08,1.46亿,4.02亿,59.68亿,32.05
10,11,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
11,12,600137,浪莎股份,16.55,2.04,0.33,-0.06,4.16,2.56,5.36,0.67亿,0.97亿,16.09亿,77.68
12,13,603839,安正时尚,6.54,1.4,0.09,0.31,2.56,1.59,6.2,0.67亿,3.99亿,26.11亿,--
13,14,600107,美尔雅,5.97,1.36,0.08,-0.17,6.7,1.7,6.11,1.46亿,3.60亿,21.49亿,--
14,15,002154,报喜鸟,5.23,1.16,0.06,0.19,10.7,0.92,5.61,6.62亿,11.80亿,61.70亿,13.79
15,16,300005,探路者,8.33,0.85,0.07,0.24,7.8,2.0,3.03,5.78亿,8.83亿,73.58亿,54.26
16,17,301276,嘉曼服饰,22.37,0.58,0.13,0.18,9.17,1.72,3.87,0.79亿,0.39亿,8.61亿,17.44
17,18,603808,歌力思,8.28,0.48,0.04,0.0,2.87,1.42,5.7,0.88亿,3.69亿,30.56亿,106.48
18,19,301088,戎美股份,15.25,0.26,0.04,-0.13,8.93,1.45,4.08,0.78亿,0.58亿,8.81亿,39.55
19,20,600177,雅戈尔,8.56,0.23,0.02,-0.47,1.44,2.27,2.46,5.72亿,46.23亿,395.77亿,11.82
20,21,002656,ST摩登,--,--,--,--,--,--,--,--,6.09亿,8.04亿,--
21,22,002486,嘉麟杰,3.09,-0.32,-0.01,-0.32,10.79,0.99,5.16,2.82亿,8.32亿,25.71亿,113.27
22,23,002404,嘉欣丝绸,6.76,-0.44,-0.03,0.30,2.70,1.36,2.65,0.83亿,4.56亿,30.81亿,18.70
23,24,002193,如意集团,7.90,-0.50,-0.04,-0.25,26.31,0.83,10.71,5.39亿,2.62亿,20.68亿,48.88
24,25,002494,华斯股份,4.83,-0.82,-0.04,0.00,5.08,1.07,2.05,0.71亿,2.87亿,13.85亿,493.53
25,26,002029,七匹狼,7.27,-0.95,-0.07,0.00,5.48,1.21,3.54,2.69亿,6.65亿,48.38亿,16.32
26,27,300918,南山智尚,11.76,-1.01,-0.12,0.34,0.85,0.52,2.19,0.37亿,3.66亿,43.02亿,25.90
27,28,002763,汇洁股份,7.32,-1.22,-0.09,-0.41,1.52,1.09,1.49,0.34亿,3.04亿,22.22亿,18.32
28,29,601566,九牧王,9.11,-1.30,-0.12,0.11,0.95,0.99,1.84,0.50亿,5.75亿,52.35亿,29.07
29,30,002687,乔治白,5.00,-1.38,-0.07,0.00,4.88,0.72,2.17,1.02亿,4.13亿,20.64亿,35.79
30,31,605138,盛泰集团,6.16,-1.75,-0.11,0.16,0.54,0.55,2.71,0.19亿,5.56亿,34.22亿,64.50
31,32,603877,太平鸟,15.44,-2.34,-0.37,-0.13,1.04,0.78,3.04,0.76亿,4.69亿,72.46亿,50.89
32,33,601718,际华集团,3.17,-2.46,-0.08,0.00,2.08,0.83,3.38,2.93亿,43.92亿,139.22亿,--
33,34,600398,海澜之家,6.51,-2.54,-0.17,0.00,1.75,0.96,2.99,5.51亿,48.03亿,312.66亿,12.29
34,35,002832,比音勒芬,21.62,-2.96,-0.66,0.05,4.98,0.94,4.80,4.23亿,3.89亿,84.19亿,12.14
35,36,002563,森马服饰,7.10,-3.27,-0.24,0.00,2.21,1.93,4.36,3.50亿,22.08亿,156.80亿,19.00
36,37,002634,棒杰股份,4.38,-3.31,-0.15,0.00,3.07,0.85,3.31,0.61亿,4.47亿,19.56亿,--
37,38,600400,红豆股份,3.26,-4.12,-0.14,0.00,4.41,0.92,4.41,3.33亿,22.91亿,74.70亿,1705.28
38,39,002569,ST步森,9.05,-4.23,-0.40,0.33,2.23,2.46,4.66,0.29亿,1.40亿,12.66亿,--
39,40,603196,日播时尚,16.19,-5.04,-0.86,0.00,3.44,0.77,5.16,1.34亿,2.37亿,38.37亿,--
40,41,300840,酷特智能,26.0,-5.28,-1.45,0.0,26.08,0.63,6.38,11.87亿,1.71亿,44.51亿,30.03
41,42,003016,欣贺股份,9.29,-6.07,-0.6,0.0,7.12,1.79,3.94,2.86亿,4.27亿,39.65亿,--
