,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002876,三利谱,29.35,5.8,1.61,0.0,5.12,1.94,7.21,2.19亿,1.49亿,43.72亿,59.12
1,2,688538,和辉光电,2.61,5.67,0.14,0.0,3.0,2.03,7.29,4.42亿,57.52亿,150.13亿,--
2,3,000509,华塑控股,4.14,4.28,0.17,0.0,4.23,1.86,7.56,1.87亿,10.73亿,44.43亿,--
3,4,002289,ST宇顺,3.96,3.12,0.12,-0.5,1.45,1.58,5.21,0.16亿,2.80亿,11.07亿,--
4,5,300120,经纬辉开,11.53,2.85,0.32,0.09,7.25,0.95,5.89,4.34亿,5.30亿,61.16亿,75.61
5,6,688055,龙腾光电,4.68,2.63,0.12,0.0,0.45,1.28,4.83,0.70亿,33.33亿,156.00亿,--
6,7,000100,TCL科技,4.71,2.39,0.11,-0.21,2.91,1.29,3.48,24.54亿,180.98亿,852.42亿,43.49
7,8,300076,GQY视讯,7.38,2.36,0.17,0.27,6.93,0.75,5.69,2.15亿,4.24亿,31.29亿,--
8,9,301321,翰博高新,17.05,2.16,0.36,-0.12,2.58,1.26,4.73,0.64亿,1.48亿,25.16亿,--
9,10,000727,冠捷科技,3.25,1.56,0.05,0.0,6.95,1.41,7.5,10.31亿,45.30亿,147.21亿,138.06
10,11,605218,伟时电子,25.55,1.35,0.34,0.0,4.23,1.11,3.89,2.27亿,2.13亿,54.38亿,129.97
11,12,300088,长信科技,6.96,1.31,0.09,0.0,2.72,0.99,2.91,4.61亿,24.43亿,170.01亿,43.74
12,13,000725,京东方A,4.31,1.17,0.05,0.0,1.3,1.18,1.64,20.60亿,368.52亿,1588.32亿,36.77
13,14,600707,彩虹股份,7.11,0.99,0.07,0.0,0.92,0.98,2.13,2.32亿,35.88亿,255.08亿,15.57
14,15,003019,宸展光电,24.96,0.93,0.23,-0.04,1.83,0.64,2.02,0.76亿,1.68亿,42.03亿,20.04
15,16,002217,*ST合泰,2.25,0.9,0.02,0.45,1.45,0.61,3.14,1.01亿,31.16亿,70.12亿,--
16,17,002106,莱宝高科,11.01,0.82,0.09,0.0,2.27,0.56,2.47,1.75亿,7.04亿,77.52亿,18.86
17,18,001308,康冠科技,24.17,0.79,0.19,0.25,11.59,0.51,3.5,2.17亿,0.77亿,18.67亿,22.31
18,19,300939,秋田微,33.49,0.72,0.24,0.06,3.11,0.77,3.16,1.24亿,1.20亿,40.19亿,41.23
19,20,000050,深天马A,9.27,0.54,0.05,0.0,1.01,0.64,1.63,2.31亿,24.58亿,227.83亿,--
20,21,002387,维信诺,10.51,0.48,0.05,0.0,2.35,0.69,1.91,3.43亿,13.88亿,145.90亿,--
21,22,600552,凯盛科技,12.36,0.16,0.02,0.16,2.53,0.85,2.35,2.94亿,9.45亿,116.75亿,78.30
22,23,000020,深华发A,14.71,0.07,0.01,0.14,1.91,0.86,2.72,0.51亿,1.81亿,26.65亿,219.33
23,24,002955,鸿合科技,26.68,0.0,0.0,0.0,2.88,0.81,2.92,1.43亿,1.87亿,49.93亿,19.30
24,25,000045,深纺织A,12.0,-0.08,-0.01,0.0,3.39,0.48,2.33,1.87亿,4.57亿,54.84亿,57.78
25,26,301106,骏成科技,31.17,-0.16,-0.05,0.06,4.94,1.14,1.7,0.45亿,0.29亿,9.10亿,30.41
26,27,002845,同兴达,16.28,-0.18,-0.03,-0.06,3.8,0.6,1.59,1.55亿,2.50亿,40.74亿,55.20
27,28,300545,联得装备,34.3,-0.23,-0.08,0.0,3.31,0.74,2.59,1.27亿,1.13亿,38.63亿,23.54
28,29,300909,汇创达,28.12,-0.28,-0.08,0.0,2.75,0.44,4.96,0.89亿,1.14亿,32.12亿,48.27
29,30,688496,清越科技,9.65,-0.41,-0.04,-0.21,1.5,0.9,3.71,0.34亿,2.34亿,22.54亿,--
30,31,301045,天禄科技,21.76,-0.55,-0.12,-0.05,2.96,1.12,3.34,0.44亿,0.68亿,14.78亿,90.17
31,32,603703,盛洋科技,12.16,-0.57,-0.07,0.17,1.48,0.6,3.68,0.74亿,4.15亿,50.46亿,563.10
32,33,000536,华映科技,6.08,-0.65,-0.04,0.17,7.93,0.76,5.07,13.36亿,27.63亿,168.00亿,--
33,34,688181,八亿时空,32.34,-1.1,-0.36,-0.09,3.6,0.53,4.04,1.57亿,1.34亿,43.49亿,52.92
34,35,688299,长阳科技,18.35,-1.61,-0.3,0.0,3.93,0.77,4.18,2.05亿,2.87亿,52.63亿,215.90
35,36,002952,亚世光电,26.31,-1.72,-0.46,0.0,2.69,0.82,2.17,0.94亿,1.32亿,34.74亿,191.62
36,37,603773,沃格光电,25.03,-1.8,-0.46,0.04,4.13,0.7,3.14,2.10亿,2.04亿,50.95亿,--
37,38,301379,天山电子,20.09,-3.13,-0.65,0.05,6.15,2.13,3.13,1.15亿,0.93亿,18.77亿,20.40
38,39,873001,纬达光电,19.09,-4.07,-0.81,0.0,3.68,0.68,5.13,0.64亿,0.89亿,16.93亿,92.13
39,40,002765,蓝黛科技,9.99,-8.27,-0.9,0.0,28.06,1.08,9.64,17.03亿,5.96亿,59.53亿,47.15
