,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
1,2,002952,亚世光电,28.5,10.0,2.59,0.0,6.81,1.82,11.19,2.50亿,1.32亿,37.63亿,207.57
2,3,688299,长阳科技,15.54,2.78,0.42,0.26,4.29,1.01,6.15,1.93亿,2.87亿,44.57亿,182.84
3,4,603773,沃格光电,27.25,2.64,0.7,0.04,5.98,1.11,6.4,3.32亿,2.04亿,55.47亿,--
4,5,300076,GQY视讯,7.77,2.51,0.19,0.0,5.6,0.54,6.46,1.83亿,4.24亿,32.94亿,--
5,6,000050,深天马A,9.28,2.43,0.22,0.22,1.28,1.42,3.86,2.94亿,24.58亿,228.08亿,--
6,7,002289,ST宇顺,3.49,2.05,0.07,-0.29,0.59,0.46,4.09,0.06亿,2.80亿,9.76亿,--
7,8,605218,伟时电子,26.25,1.63,0.42,0.04,4.36,0.82,5.03,2.44亿,2.13亿,55.87亿,133.53
8,9,603703,盛洋科技,10.83,1.41,0.15,0.0,1.93,1.1,4.78,0.87亿,4.15亿,44.94亿,501.51
9,10,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
10,11,688538,和辉光电,2.38,1.28,0.03,0.0,1.09,0.93,2.98,1.50亿,57.52亿,136.90亿,--
11,12,300120,经纬辉开,9.92,1.12,0.11,0.0,3.21,0.61,3.57,1.70亿,5.30亿,52.62亿,65.05
12,13,688496,清越科技,9.13,1.11,0.1,-0.44,1.69,0.68,7.09,0.37亿,2.34亿,21.33亿,--
13,14,000045,深纺织A,11.19,1.08,0.12,0.0,1.44,0.91,3.79,0.74亿,4.57亿,51.14亿,53.88
14,15,000536,华映科技,4.8,1.05,0.05,0.0,3.42,0.91,5.05,4.58亿,27.63亿,132.63亿,--
15,16,301321,翰博高新,15.31,0.86,0.13,-0.52,1.58,0.77,3.75,0.36亿,1.48亿,22.60亿,--
16,17,600552,凯盛科技,11.85,0.85,0.1,0.0,2.06,1.15,2.98,2.33亿,9.45亿,111.94亿,75.07
17,18,000020,深华发A,13.09,0.77,0.1,0.08,1.05,0.58,4.08,0.25亿,1.81亿,23.71亿,195.18
18,19,600707,彩虹股份,8.38,0.6,0.05,0.0,1.03,0.74,3.84,3.10亿,35.88亿,300.65亿,18.35
19,20,300545,联得装备,32.28,0.53,0.17,-0.03,2.32,0.73,2.8,0.85亿,1.13亿,36.35亿,22.16
20,21,002955,鸿合科技,25.29,0.44,0.11,0.0,1.72,0.96,2.42,0.82亿,1.87亿,47.33亿,18.30
21,22,300088,长信科技,6.77,0.15,0.01,0.0,2.21,1.0,3.55,3.69亿,24.43亿,165.37亿,42.55
22,23,002106,莱宝高科,11.25,0.09,0.01,0.0,2.51,0.86,2.49,2.00亿,7.04亿,79.21亿,19.27
23,24,688055,龙腾光电,4.3,0.0,0.0,0.0,0.25,1.04,4.42,0.36亿,33.33亿,143.33亿,--
24,25,002845,同兴达,15.79,-0.06,-0.01,-0.13,3.81,1.16,2.6,1.51亿,2.50亿,39.51亿,53.54
25,26,000100,TCL科技,5.16,-0.19,-0.01,0.0,2.67,0.77,2.71,25.09亿,180.98亿,933.86亿,47.65
26,27,301106,骏成科技,29.31,-0.44,-0.13,-0.31,3.22,0.75,2.07,0.28亿,0.29亿,8.55亿,28.60
27,28,300909,汇创达,24.82,-0.72,-0.18,0.0,2.03,0.95,2.48,0.58亿,1.14亿,28.35亿,42.60
28,29,000725,京东方A,4.34,-0.91,-0.04,-0.23,1.18,1.02,1.14,19.00亿,368.52亿,1599.36亿,37.02
29,30,003019,宸展光电,26.29,-0.94,-0.25,-0.04,2.67,0.94,1.81,1.19亿,1.68亿,44.29亿,21.11
30,31,002765,蓝黛科技,9.18,-1.4,-0.13,-0.22,7.09,0.61,3.97,3.94亿,5.96亿,54.70亿,43.33
31,32,688181,八亿时空,32.5,-1.49,-0.49,0.0,3.97,0.95,3.88,1.74亿,1.34亿,43.71亿,53.19
32,33,301045,天禄科技,23.69,-1.5,-0.36,-0.34,4.26,0.59,4.28,0.70亿,0.68亿,16.09亿,98.17
33,34,301379,天山电子,21.25,-1.57,-0.34,-0.09,6.47,1.19,3.15,1.30亿,0.93亿,19.85亿,21.58
34,35,002876,三利谱,27.67,-1.77,-0.5,0.04,5.77,0.83,4.26,2.42亿,1.49亿,41.22亿,55.74
35,36,873001,纬达光电,19.11,-1.85,-0.36,0.0,8.2,0.74,11.71,1.44亿,0.89亿,16.95亿,92.22
36,37,001308,康冠科技,27.64,-1.92,-0.54,0.0,20.9,0.94,6.74,5.19亿,0.88亿,24.29亿,25.91
37,38,300939,秋田微,35.32,-2.57,-0.93,-0.06,5.45,0.99,4.3,2.36亿,1.20亿,42.38亿,43.48
38,39,000509,华塑控股,3.52,-4.87,-0.18,0.0,4.43,1.74,4.59,1.69亿,10.73亿,37.77亿,--
39,40,002217,*ST合泰,2.51,-4.92,-0.13,0.0,3.29,1.29,5.3,2.63亿,31.16亿,78.22亿,--
